*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902836
     CYCLE NUMBER          :048
     DATE CREATION         :20191221181524
     DATE UPDATE           :20191222231624
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17FR007
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.6736 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.293 
     LONGITUDE             :4.017   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   17.826   17.826  1   35.694   35.694  1
    7.0    7.0  1   17.789   17.789  1   35.694   35.694  1
    8.0    8.0  1   17.788   17.788  1   35.692   35.692  1
    9.0    9.0  1   17.782   17.782  1   35.690   35.690  1
   10.0   10.0  1   17.792   17.792  1   35.689   35.689  1
   15.0   15.0  1   17.682   17.682  1   35.690   35.690  1
   25.0   25.0  1   17.642   17.642  1   35.689   35.689  1
   35.0   35.0  1   17.620   17.620  1   35.688   35.688  1
   45.0   45.0  1   17.584   17.584  1   35.682   35.682  1
   56.0   56.0  1   17.404   17.404  1   35.648   35.648  1
   66.0   66.0  1   17.030   17.030  1   35.596   35.596  1
   76.0   76.0  1   16.912   16.912  1   35.591   35.591  1
   85.0   85.0  1   16.660   16.660  1   35.580   35.580  1
   95.0   95.0  1   16.141   16.141  1   35.552   35.552  1
  105.0  105.0  1   15.936   15.936  1   35.544   35.544  1
  115.0  115.0  1   15.912   15.912  1   35.545   35.545  1
  125.0  125.0  1   15.906   15.906  1   35.545   35.545  1
  135.0  135.0  1   15.900   15.900  1   35.543   35.543  1
  146.0  146.0  1   15.890   15.890  1   35.542   35.542  1
  156.0  156.0  1   15.881   15.881  1   35.540   35.540  1
  166.0  166.0  1   15.879   15.879  1   35.540   35.540  1
  176.0  176.0  1   15.874   15.874  1   35.540   35.540  1
  186.0  186.0  1   15.876   15.876  1   35.540   35.540  1
  196.0  196.0  1   15.870   15.870  1   35.539   35.539  1
  213.0  213.0  1   15.850   15.850  1   35.536   35.536  1
  238.0  238.0  1   15.829   15.829  1   35.534   35.534  1
  263.0  263.0  1   15.795   15.795  1   35.528   35.528  1
  287.0  287.0  1   15.547   15.547  1   35.475   35.475  1
  313.0  313.0  1   14.951   14.951  1   35.360   35.360  1
  338.0  338.0  1   14.422   14.422  1   35.280   35.280  1
  363.0  363.0  1   14.042   14.042  1   35.263   35.263  1
  388.0  388.0  1   13.748   13.748  1   35.246   35.246  1
  413.0  413.0  1   13.339   13.339  1   35.205   35.205  1
  438.0  438.0  1   12.835   12.835  1   35.145   35.145  1
  463.0  463.0  1   12.456   12.456  1   35.100   35.100  1
  488.0  488.0  1   12.075   12.075  1   35.054   35.054  1
  513.0  513.0  1   11.680   11.680  1   35.002   35.002  1
  538.0  538.0  1   11.337   11.337  1   34.956   34.956  1
  563.0  563.0  1   10.968   10.968  1   34.905   34.905  1
  588.0  588.0  1   10.556   10.556  1   34.850   34.850  1
  613.0  613.0  1   10.057   10.057  1   34.785   34.785  1
  638.0  638.0  1    9.612    9.612  1   34.732   34.732  1
  663.0  663.0  1    9.170    9.170  1   34.683   34.683  1
  688.0  688.0  1    8.618    8.618  1   34.621   34.621  1
  713.0  713.0  1    8.167    8.167  1   34.570   34.570  1
  738.0  738.0  1    7.764    7.764  1   34.526   34.526  1
  764.0  764.0  1    7.310    7.310  1   34.479   34.479  1
  788.0  788.0  1    6.940    6.940  1   34.447   34.447  1
  813.0  813.0  1    6.536    6.536  1   34.417   34.417  1
  838.0  838.0  1    6.031    6.031  1   34.357   34.357  1
  863.0  863.0  1    5.769    5.769  1   34.331   34.331  1
  888.0  888.0  1    5.524    5.524  1   34.318   34.318  1
  913.0  913.0  1    5.201    5.201  1   34.294   34.294  1
  937.0  937.0  1    4.862    4.862  1   34.268   34.268  1
  963.0  963.0  1    4.543    4.543  1   34.249   34.249  1
  988.0  988.0  1    4.609    4.609  1   34.287   34.287  1
 1013.0 1013.0  1    4.535    4.535  1   34.295   34.295  1
 1038.0 1038.0  1    4.436    4.436  1   34.298   34.298  1
 1063.0 1063.0  1    4.384    4.384  1   34.313   34.313  1
 1088.0 1088.0  1    4.347    4.347  1   34.331   34.331  1
 1113.0 1113.0  1    4.240    4.240  1   34.342   34.342  1
