*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903252
     CYCLE NUMBER          :033
     DATE CREATION         :20191226212534
     DATE UPDATE           :20191226212544
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18EU010
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.8559 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.353
     LONGITUDE             :175.638
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    3.6  1   13.196   13.196  1   34.285   34.285  4
    5.3    5.3  1   13.196   13.196  1   34.285   34.285  4
    7.1    7.1  1   13.193   13.193  1   34.286   34.286  4
    9.2    9.2  1   13.184   13.184  1   34.285   34.285  4
   11.4   11.4  1   13.184   13.184  1   34.285   34.285  4
   13.3   13.3  1   13.176   13.176  1   34.280   34.280  4
   15.3   15.3  1   13.121   13.121  1   34.281   34.281  4
   17.4   17.4  1   12.953   12.953  1   34.284   34.284  4
   19.4   19.4  1   12.741   12.741  1   34.283   34.283  4
   21.6   21.6  1   12.684   12.684  1   34.273   34.273  4
   23.7   23.7  1   12.658   12.658  1   34.269   34.269  4
   25.4   25.4  1   12.654   12.654  1   34.271   34.271  4
   27.3   27.3  1   12.649   12.649  1   34.274   34.274  4
   29.5   29.5  1   12.631   12.631  1   34.273   34.273  4
   31.5   31.5  1   12.616   12.616  1   34.273   34.273  4
   33.3   33.3  1   12.614   12.614  1   34.279   34.279  4
   35.5   35.5  1   12.637   12.637  1   34.292   34.292  4
   37.7   37.7  1   12.635   12.635  1   34.305   34.305  4
   39.5   39.5  1   12.607   12.607  1   34.304   34.304  4
   41.4   41.4  1   12.596   12.596  1   34.304   34.304  4
   43.5   43.5  1   12.588   12.588  1   34.304   34.304  4
   45.5   45.5  1   12.569   12.569  1   34.304   34.304  4
   47.5   47.5  1   12.509   12.509  1   34.303   34.303  4
   49.4   49.4  1   12.401   12.401  1   34.302   34.302  4
   51.3   51.3  1   12.163   12.163  1   34.290   34.290  4
   53.5   53.5  1   11.840   11.840  1   34.279   34.279  4
   55.3   55.3  1   11.500   11.500  1   34.272   34.272  4
   57.6   57.6  1   11.108   11.108  1   34.286   34.286  4
   59.6   59.6  1   10.480   10.480  1   34.279   34.279  4
   61.4   61.4  1    9.997    9.997  1   34.285   34.285  4
   63.5   63.5  1    9.777    9.777  1   34.292   34.292  4
   65.6   65.6  1    9.706    9.706  1   34.286   34.286  4
   67.6   67.6  1    9.565    9.565  1   34.292   34.292  4
   69.7   69.7  1    9.387    9.387  1   34.296   34.296  4
   71.5   71.5  1    9.248    9.248  1   34.297   34.297  4
   73.5   73.5  1    9.056    9.056  1   34.303   34.303  4
   75.5   75.5  1    8.927    8.927  1   34.306   34.306  4
   77.5   77.5  1    8.795    8.795  1   34.312   34.312  4
