*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901661
     CYCLE NUMBER          :060
     DATE CREATION         :20191209112018
     DATE UPDATE           :20191210111608
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8453
     FIRMWARE VERSION      :2.10.4
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.0716 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :52.351  
     LONGITUDE             :-27.101 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.4    9.3  1    8.838    8.838  1   34.608   34.608  1
   13.9   13.8  1    8.839    8.839  1   34.608   34.608  1
   19.1   19.0  1    8.839    8.839  1   34.608   34.608  1
   24.1   24.0  1    8.839    8.839  1   34.609   34.609  1
   28.8   28.7  1    8.837    8.837  1   34.608   34.608  1
   33.8   33.7  1    8.858    8.858  1   34.613   34.613  1
   38.6   38.5  1    8.857    8.857  1   34.613   34.613  1
   43.6   43.5  1    8.839    8.839  1   34.608   34.608  1
   59.2   59.1  1    8.868    8.868  1   34.614   34.614  1
   69.3   69.2  1    8.875    8.875  1   34.617   34.617  1
   71.0   70.9  1    8.874    8.874  1   34.616   34.616  1
   87.8   87.7  1    8.883    8.883  1   34.618   34.618  1
   98.1   98.0  1    8.807    8.807  1   34.695   34.695  1
  108.0  107.9  1    9.839    9.839  1   35.118   35.118  1
  119.4  119.3  1    9.887    9.887  1   35.152   35.152  1
  129.2  129.1  1   10.004   10.004  1   35.202   35.202  1
  139.2  139.1  1   10.162   10.162  1   35.254   35.254  1
  149.0  148.9  1   10.056   10.056  1   35.246   35.246  1
  159.1  159.0  1    9.972    9.972  1   35.235   35.235  1
  169.1  169.0  1    9.817    9.817  1   35.211   35.211  1
  179.0  178.9  1    9.673    9.673  1   35.190   35.190  1
  189.3  189.2  1    9.464    9.464  1   35.159   35.159  1
  199.6  199.5  1    9.333    9.333  1   35.140   35.140  1
  209.4  209.3  1    9.017    9.017  1   35.087   35.087  1
  219.4  219.3  1    8.720    8.720  1   35.042   35.042  1
  229.4  229.3  1    8.492    8.492  1   35.018   35.018  1
