*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904412
     CYCLE NUMBER          :181
     DATE CREATION         :20191205090512
     DATE UPDATE           :20191205090512
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6441
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.9802 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.692
     LONGITUDE             :-129.065
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.0  1    8.637    8.637  1   34.374   34.374  2
    9.7    9.9  1    8.630    8.630  1   34.378   34.378  2
   20.1   20.3  1    8.528    8.528  1   34.376   34.376  2
   30.5   30.7  1    8.512    8.512  1   34.378   34.378  2
   39.7   39.9  1    8.513    8.513  1   34.380   34.380  2
   50.4   50.6  1    8.424    8.424  1   34.432   34.432  2
   59.8   60.0  1    8.277    8.277  1   34.431   34.431  2
   70.1   70.3  1    8.233    8.233  1   34.424   34.424  2
   80.5   80.7  1    8.198    8.198  1   34.422   34.422  2
   90.0   90.2  1    8.189    8.189  1   34.422   34.422  2
   99.6   99.8  1    8.131    8.131  1   34.418   34.418  2
  110.5  110.7  1    8.048    8.048  1   34.416   34.416  2
  119.9  120.1  1    8.002    8.002  1   34.411   34.411  2
  130.4  130.6  1    7.821    7.821  1   34.404   34.404  2
  139.8  140.0  1    7.789    7.789  1   34.405   34.405  2
  149.9  150.1  1    7.726    7.726  1   34.400   34.400  2
  160.4  160.6  1    7.707    7.707  1   34.401   34.401  2
  170.1  170.3  1    7.697    7.697  1   34.405   34.405  2
  180.2  180.4  1    7.680    7.680  1   34.405   34.405  2
  190.3  190.5  1    7.668    7.668  1   34.408   34.408  2
  199.9  200.1  1    7.611    7.611  1   34.407   34.407  2
