*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901173
     CYCLE NUMBER          :198
     DATE CREATION         :20191202140544
     DATE UPDATE           :20191202140544
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7014
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.2914 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :51.875  
     LONGITUDE             :-48.439 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.1  1    7.491    7.491  1   34.496   34.496  1
    9.8   10.0  1    7.493    7.493  1   34.496   34.496  1
   15.6   15.8  1    7.491    7.491  1   34.495   34.495  1
   19.6   19.8  1    7.495    7.495  1   34.496   34.496  1
   24.9   25.1  1    7.492    7.492  1   34.495   34.495  1
   29.9   30.1  1    7.488    7.488  1   34.496   34.496  1
   34.6   34.8  1    7.489    7.489  1   34.499   34.499  1
   40.1   40.3  1    7.490    7.490  1   34.499   34.499  1
   49.5   49.7  1    7.497    7.497  1   34.495   34.495  1
   60.1   60.3  1    7.413    7.413  1   34.503   34.503  1
   70.5   70.7  1    7.328    7.328  1   34.504   34.504  1
   80.5   80.7  1    7.335    7.335  1   34.511   34.511  1
   90.5   90.7  1    7.376    7.376  1   34.613   34.613  1
  100.0  100.2  1    6.609    6.609  1   34.697   34.697  1
  110.4  110.6  1    6.234    6.234  1   34.747   34.747  1
  120.5  120.7  1    5.667    5.667  1   34.726   34.726  1
  129.8  130.0  1    5.556    5.556  1   34.738   34.738  1
  139.8  140.0  1    5.480    5.480  1   34.740   34.740  1
  150.0  150.2  1    5.349    5.349  1   34.743   34.743  1
  157.8  158.0  1    5.205    5.205  1   34.739   34.739  1
  170.4  170.6  1    5.057    5.057  1   34.759   34.759  1
  180.2  180.4  1    4.887    4.887  1   34.766   34.766  1
  190.2  190.4  1    4.725    4.725  1   34.763   34.763  1
  200.0  200.2  1    4.703    4.703  1   34.782   34.782  1
  219.9  220.1  1    4.477    4.477  1   34.786   34.786  1
  240.5  240.7  1    4.575    4.575  1   34.836   34.836  1
  259.5  259.7  1    4.276    4.276  1   34.810   34.810  1
  280.4  280.6  1    4.296    4.296  1   34.833   34.833  1
  300.3  300.5  1    4.304    4.304  1   34.853   34.853  1
  330.3  330.5  1    4.213    4.213  1   34.861   34.861  1
  360.2  360.4  1    4.397    4.397  1   34.906   34.906  1
  400.3  400.5  1    4.337    4.337  1   34.913   34.913  1
  450.4  450.6  1    4.228    4.228  1   34.914   34.914  1
  497.9  498.1  1    4.015    4.015  1   34.899   34.899  1
  549.9  550.1  1    3.754    3.754  1   34.870   34.870  1
  599.5  599.7  1    3.823    3.823  1   34.892   34.892  1
  650.3  650.5  1    3.817    3.817  1   34.898   34.898  1
  700.0  700.2  1    3.728    3.728  1   34.892   34.892  1
  750.2  750.4  1    3.716    3.716  1   34.895   34.895  1
  800.5  800.7  1    3.709    3.709  1   34.898   34.898  1
  849.9  850.1  1    3.734    3.734  1   34.906   34.906  1
  899.8  900.0  1    3.729    3.729  1   34.908   34.908  1
  950.2  950.4  1    3.670    3.670  1   34.903   34.903  1
  999.9 1000.1  1    3.631    3.631  1   34.901   34.901  1
 1050.3 1050.5  1    3.590    3.590  1   34.897   34.897  1
 1100.2 1100.4  1    3.586    3.586  1   34.900   34.900  1
 1150.0 1150.2  1    3.580    3.580  1   34.902   34.902  1
 1200.4 1200.6  1    3.564    3.564  1   34.901   34.901  1
 1250.3 1250.5  1    3.526    3.526  1   34.897   34.897  1
 1300.0 1300.2  1    3.495    3.495  1   34.893   34.893  1
 1350.2 1350.4  1    3.477    3.477  1   34.894   34.894  1
 1400.2 1400.4  1    3.456    3.456  1   34.894   34.894  1
 1500.2 1500.4  1    3.437    3.437  1   34.895   34.895  1
 1600.4 1600.6  1    3.437    3.437  1   34.901   34.901  1
 1699.9 1700.1  1    3.483    3.483  1   34.920   34.920  1
 1799.8 1800.0  1    3.465    3.465  1   34.928   34.928  1
 1900.2 1900.4  1    3.424    3.424  1   34.931   34.931  1
