*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902755
     CYCLE NUMBER          :054
     DATE CREATION         :20191214012736
     DATE UPDATE           :20191215071608
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR012
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.9972 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.626  
     LONGITUDE             :-59.143 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    4.178    4.178  1   34.606   34.606  1
    4.0    4.0  1    4.190    4.190  1   34.600   34.600  1
    5.0    5.0  1    4.193    4.193  1   34.598   34.598  1
    6.0    6.0  1    4.187    4.187  1   34.599   34.599  1
    7.0    7.0  1    4.187    4.187  1   34.599   34.599  1
    8.0    8.0  1    4.195    4.195  1   34.600   34.600  1
    9.0    9.0  1    4.195    4.195  1   34.601   34.601  1
   10.0   10.0  1    4.205    4.205  1   34.600   34.600  1
   16.0   16.0  1    4.198    4.198  1   34.598   34.598  1
   26.0   26.0  1    4.202    4.202  1   34.595   34.595  1
   35.0   35.0  1    4.225    4.225  1   34.600   34.600  1
   45.0   45.0  1    4.206    4.206  1   34.597   34.597  1
   56.0   56.0  1    4.176    4.176  1   34.596   34.596  1
   66.0   66.0  1    4.172    4.172  1   34.595   34.595  1
   76.0   76.0  1    4.193    4.193  1   34.603   34.603  1
   85.0   85.0  1    4.773    4.773  1   34.718   34.718  1
   96.0   96.0  1    5.240    5.240  1   34.845   34.845  1
  105.0  105.0  1    5.109    5.109  1   34.847   34.847  1
  115.0  115.0  1    5.059    5.059  1   34.853   34.853  1
  125.0  125.0  1    4.977    4.977  1   34.852   34.852  1
  135.0  135.0  1    4.903    4.903  1   34.848   34.848  1
  146.0  146.0  1    4.818    4.818  1   34.842   34.842  1
  156.0  156.0  1    4.803    4.803  1   34.845   34.845  1
  166.0  166.0  1    4.754    4.754  1   34.848   34.848  1
  175.0  175.0  1    4.720    4.720  1   34.851   34.851  1
  185.0  185.0  1    4.679    4.679  1   34.854   34.854  1
  196.0  196.0  1    4.670    4.670  1   34.854   34.854  1
  205.0  205.0  1    4.651    4.651  1   34.857   34.857  1
  215.0  215.0  1    4.639    4.639  1   34.858   34.858  1
  225.0  225.0  1    4.625    4.625  1   34.859   34.859  1
  235.0  235.0  1    4.604    4.604  1   34.861   34.861  1
  245.0  245.0  1    4.586    4.586  1   34.862   34.862  1
  256.0  256.0  1    4.576    4.576  1   34.864   34.864  1
  265.0  265.0  1    4.561    4.561  1   34.865   34.865  1
  275.0  275.0  1    4.543    4.543  1   34.867   34.867  1
