*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902786
     CYCLE NUMBER          :047
     DATE CREATION         :20191205052220
     DATE UPDATE           :20191206061808
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR033
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.9972 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.406  
     LONGITUDE             :-35.245 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.835    5.835  1   34.701   34.701  1
    4.0    4.0  1    5.834    5.834  1   34.702   34.702  1
    5.0    5.0  1    5.834    5.834  1   34.701   34.701  1
    6.0    6.0  1    5.835    5.835  1   34.701   34.701  1
    7.0    7.0  1    5.835    5.835  1   34.702   34.702  1
    8.0    8.0  1    5.835    5.835  1   34.702   34.702  1
    9.0    9.0  1    5.835    5.835  1   34.702   34.702  1
   10.0   10.0  1    5.835    5.835  1   34.701   34.701  1
   15.0   15.0  1    5.838    5.838  1   34.701   34.701  1
   25.0   25.0  1    5.840    5.840  1   34.701   34.701  1
   35.0   35.0  1    5.840    5.840  1   34.701   34.701  1
   46.0   46.0  1    5.842    5.842  1   34.702   34.702  1
   55.0   55.0  1    5.842    5.842  1   34.702   34.702  1
   65.0   65.0  1    5.845    5.845  1   34.703   34.703  1
   75.0   75.0  1    5.846    5.846  1   34.703   34.703  1
   86.0   86.0  1    5.848    5.848  1   34.704   34.704  1
   95.0   95.0  1    5.848    5.848  1   34.711   34.711  1
  105.0  105.0  1    5.808    5.808  1   34.767   34.767  1
  116.0  116.0  1    5.684    5.684  1   34.836   34.836  1
  126.0  126.0  1    5.585    5.585  1   34.861   34.861  1
  135.0  135.0  1    5.488    5.488  1   34.863   34.863  1
  145.0  145.0  1    5.447    5.447  1   34.865   34.865  1
  155.0  155.0  1    5.382    5.382  1   34.862   34.862  1
  165.0  165.0  1    5.281    5.281  1   34.862   34.862  1
  175.0  175.0  1    5.236    5.236  1   34.867   34.867  1
  186.0  186.0  1    5.057    5.057  1   34.851   34.851  1
  196.0  196.0  1    5.021    5.021  1   34.857   34.857  1
  206.0  206.0  1    4.972    4.972  1   34.861   34.861  1
  215.0  215.0  1    4.908    4.908  1   34.859   34.859  1
  225.0  225.0  1    4.835    4.835  1   34.860   34.860  1
  235.0  235.0  1    4.823    4.823  1   34.874   34.874  1
  245.0  245.0  1    4.739    4.739  1   34.870   34.870  1
  255.0  255.0  1    4.681    4.681  1   34.873   34.873  1
  265.0  265.0  1    4.648    4.648  1   34.875   34.875  1
  276.0  276.0  1    4.587    4.587  1   34.876   34.876  1
  285.0  285.0  1    4.567    4.567  1   34.884   34.884  1
  295.0  295.0  1    4.525    4.525  1   34.883   34.883  1
  306.0  306.0  1    4.536    4.536  1   34.890   34.890  1
  315.0  315.0  1    4.523    4.523  1   34.892   34.892  1
  325.0  325.0  1    4.459    4.459  1   34.893   34.893  1
  335.0  335.0  1    4.457    4.457  1   34.899   34.899  1
  345.0  345.0  1    4.502    4.502  1   34.911   34.911  1
  355.0  355.0  1    4.548    4.548  1   34.923   34.923  1
  365.0  365.0  1    4.525    4.525  1   34.924   34.924  1
  375.0  375.0  1    4.517    4.517  1   34.925   34.925  1
  385.0  385.0  1    4.393    4.393  1   34.912   34.912  1
  395.0  395.0  1    4.329    4.329  1   34.911   34.911  1
  405.0  405.0  1    4.340    4.340  1   34.917   34.917  1
  415.0  415.0  1    4.331    4.331  1   34.920   34.920  1
  425.0  425.0  1    4.308    4.308  1   34.922   34.922  1
  436.0  436.0  1    4.307    4.307  1   34.925   34.925  1
  445.0  445.0  1    4.298    4.298  1   34.927   34.927  1
  455.0  455.0  1    4.272    4.272  1   34.925   34.925  1
  465.0  465.0  1    4.266    4.266  1   34.927   34.927  1
  475.0  475.0  1    4.238    4.238  1   34.925   34.925  1
  485.0  485.0  1    4.169    4.169  1   34.918   34.918  1
  495.0  495.0  1    4.129    4.129  1   34.914   34.914  1
  513.0  513.0  1    4.103    4.103  1   34.914   34.914  1
  538.0  538.0  1    4.063    4.063  1   34.916   34.916  1
  563.0  563.0  1    4.005    4.005  1   34.914   34.914  1
  588.0  588.0  1    3.952    3.952  1   34.911   34.911  1
  613.0  613.0  1    3.890    3.890  1   34.908   34.908  1
  638.0  638.0  1    3.878    3.878  1   34.910   34.910  1
  663.0  663.0  1    3.877    3.877  1   34.914   34.914  1
  688.0  688.0  1    3.828    3.828  1   34.910   34.910  1
  713.0  713.0  1    3.839    3.839  1   34.916   34.916  1
  739.0  739.0  1    3.778    3.778  1   34.911   34.911  1
  763.0  763.0  1    3.750    3.750  1   34.910   34.910  1
  788.0  788.0  1    3.712    3.712  1   34.907   34.907  1
  813.0  813.0  1    3.730    3.730  1   34.913   34.913  1
