*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901339
     CYCLE NUMBER          :292
     DATE CREATION         :20191216063349
     DATE UPDATE           :20191219003014
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5496
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.9699 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.840  
     LONGITUDE             :67.321  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.9  1   28.724   28.724  1   36.629   36.564  1
    9.9   10.4  1   28.730   28.730  1   36.629   36.564  1
   15.4   15.9  1   28.721   28.721  1   36.629   36.564  1
   20.4   20.9  1   28.734   28.734  1   36.629   36.564  1
   25.2   25.7  1   28.736   28.736  1   36.629   36.564  1
   30.0   30.5  1   28.735   28.735  1   36.629   36.564  1
   35.2   35.7  1   28.738   28.738  1   36.629   36.564  1
   40.3   40.8  1   28.739   28.739  1   36.629   36.564  1
   45.3   45.8  1   28.741   28.741  1   36.629   36.564  1
   50.1   50.6  1   28.743   28.743  1   36.628   36.563  1
   59.6   60.1  1   28.745   28.745  1   36.628   36.563  1
   70.4   70.9  1   28.335   28.335  1   36.652   36.587  1
   78.7   79.2  1   27.872   27.872  1   36.635   36.570  1
   90.5   91.0  1   25.981   25.981  1   36.317   36.253  1
   99.9  100.4  1   25.037   25.037  1   36.399   36.335  1
  110.3  110.8  1   24.028   24.028  1   36.359   36.295  1
  120.2  120.7  1   23.329   23.329  1   36.377   36.313  1
  130.6  131.1  1   21.792   21.792  1   36.136   36.072  1
  140.6  141.1  1   20.337   20.337  1   35.943   35.880  1
  150.6  151.1  1   19.367   19.367  1   35.909   35.846  1
  160.4  160.9  1   18.250   18.250  1   35.776   35.713  1
  170.2  170.7  1   17.416   17.416  1   35.712   35.649  1
  179.9  180.4  1   17.246   17.246  1   35.749   35.686  1
  190.1  190.6  1   16.557   16.557  1   35.736   35.673  1
  199.6  200.1  1   16.158   16.158  1   35.749   35.686  1
  220.2  220.7  1   15.187   15.187  1   35.692   35.629  1
  240.6  241.1  1   14.338   14.338  1   35.609   35.547  1
  259.9  260.4  1   13.875   13.875  1   35.584   35.522  1
  279.5  280.0  1   13.501   13.501  1   35.567   35.505  1
  300.0  300.5  1   13.194   13.194  1   35.556   35.494  1
  330.2  330.7  1   12.815   12.815  1   35.537   35.475  1
  359.5  360.0  1   12.605   12.605  1   35.536   35.474  1
  400.2  400.7  1   12.040   12.040  1   35.487   35.425  1
  449.6  450.1  1   11.640   11.640  1   35.483   35.421  1
  500.2  500.7  1   11.450   11.450  1   35.512   35.450  1
  550.4  550.9  1   11.108   11.108  1   35.516   35.454  1
  599.6  600.1  1   10.848   10.848  1   35.502   35.440  1
  650.4  650.9  1   10.383   10.383  1   35.449   35.387  1
  700.0  700.5  1    9.944    9.944  1   35.400   35.338  1
  750.3  750.8  1    9.679    9.679  1   35.385   35.323  1
  800.1  800.6  1    9.422    9.422  1   35.376   35.314  1
  850.3  850.8  1    9.040    9.040  1   35.344   35.282  1
  900.6  901.1  1    8.896    8.896  1   35.354   35.292  1
  950.3  950.8  1    8.431    8.431  1   35.308   35.246  1
 1000.2 1000.7  1    7.878    7.878  1   35.245   35.183  1
 1050.4 1050.9  1    7.719    7.719  1   35.249   35.187  1
 1099.8 1100.3  1    7.532    7.532  1   35.246   35.184  1
 1150.5 1151.0  1    7.178    7.178  1   35.210   35.148  1
 1199.8 1200.3  1    6.797    6.797  1   35.173   35.112  1
 1250.3 1250.8  1    6.446    6.446  1   35.141   35.080  1
 1300.4 1300.9  1    6.115    6.115  1   35.111   35.050  1
 1350.4 1350.9  1    5.767    5.767  1   35.077   35.016  1
 1400.2 1400.7  1    5.436    5.436  1   35.045   34.984  1
 1500.4 1500.9  1    4.991    4.991  1   35.014   34.953  1
 1599.9 1600.4  1    4.466    4.466  1   34.976   34.915  1
 1700.1 1700.6  1    4.007    4.007  1   34.938   34.877  1
 1799.7 1800.2  1    3.694    3.694  1   34.916   34.855  1
 1900.4 1900.9  1    3.325    3.325  3   34.892   34.831  3
