*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900505
     CYCLE NUMBER          :106
     DATE CREATION         :20191225222519
     DATE UPDATE           :20191227041636
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7955
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.7694 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.558 
     LONGITUDE             :-52.209 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.6  1   17.913   17.913  1   35.625   35.625  1
    5.5    5.7  1   17.912   17.912  1   35.625   35.625  1
   10.2   10.4  1   17.913   17.913  1   35.624   35.624  1
   19.9   20.1  1   17.847   17.847  1   35.629   35.629  1
   30.0   30.2  1   17.704   17.704  1   35.637   35.637  1
   39.5   39.7  1   17.674   17.674  1   35.633   35.633  1
   49.6   49.8  1   17.673   17.673  1   35.636   35.636  1
   59.9   60.1  1   17.681   17.681  1   35.641   35.641  1
   70.6   70.8  1   17.683   17.683  1   35.644   35.644  1
   80.1   80.3  1   17.642   17.642  1   35.652   35.652  1
   90.6   90.8  1   17.395   17.395  1   35.707   35.707  1
   99.9  100.1  1   16.410   16.410  1   35.839   35.839  1
  109.8  110.0  1   16.096   16.096  1   35.806   35.806  1
  120.5  120.7  1   15.931   15.931  1   35.791   35.791  1
  129.8  130.0  1   15.484   15.484  1   35.707   35.707  1
  140.5  140.7  1   15.605   15.605  1   35.762   35.762  1
  148.0  148.2  1   15.601   15.601  1   35.788   35.788  1
  160.1  160.3  1   15.555   15.555  1   35.792   35.792  1
  170.6  170.8  1   15.381   15.381  1   35.754   35.754  1
  180.2  180.4  1   15.160   15.160  1   35.704   35.704  1
  190.6  190.8  1   14.986   14.986  1   35.669   35.669  1
  200.6  200.8  1   14.922   14.922  1   35.658   35.658  1
  224.9  225.1  1   14.572   14.572  1   35.588   35.588  1
  250.2  250.4  1   14.254   14.254  1   35.529   35.529  1
  275.3  275.5  1   13.599   13.599  1   35.398   35.398  1
  300.6  300.8  1   12.905   12.905  1   35.268   35.268  1
  325.5  325.7  1   12.065   12.065  1   35.109   35.109  1
  349.7  349.9  1   11.283   11.283  1   34.968   34.968  1
  374.9  375.1  1   10.373   10.373  1   34.835   34.835  1
  400.4  400.6  1    9.763    9.763  1   34.747   34.747  1
  425.2  425.4  1    9.232    9.232  1   34.675   34.675  1
  450.1  450.3  1    8.504    8.504  1   34.569   34.569  1
  475.4  475.6  1    7.420    7.420  1   34.444   34.444  1
  500.4  500.6  1    7.084    7.084  1   34.422   34.422  1
  525.1  525.3  1    6.313    6.313  1   34.342   34.342  1
  549.8  550.0  1    5.935    5.935  1   34.299   34.299  1
  575.0  575.2  1    5.873    5.873  1   34.310   34.310  1
  599.9  600.1  1    5.676    5.676  1   34.294   34.294  1
  625.4  625.6  1    5.190    5.190  1   34.242   34.242  1
  649.9  650.1  1    5.240    5.240  1   34.272   34.272  1
  674.6  674.8  1    5.130    5.130  1   34.263   34.263  1
  700.6  700.8  1    4.850    4.850  1   34.245   34.245  1
  725.4  725.6  1    4.750    4.750  1   34.244   34.244  1
  750.0  750.2  1    4.628    4.628  1   34.239   34.239  1
  775.6  775.8  1    4.549    4.549  1   34.243   34.243  1
  800.5  800.7  1    4.413    4.413  1   34.242   34.242  1
  824.9  825.1  1    4.341    4.341  1   34.248   34.248  1
  850.0  850.2  1    4.106    4.106  1   34.233   34.233  1
  875.2  875.4  1    3.979    3.979  1   34.229   34.229  1
  900.3  900.5  1    3.855    3.855  1   34.236   34.236  1
