*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903365
     CYCLE NUMBER          :047
     DATE CREATION         :20191219005207
     DATE UPDATE           :20191222155440
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8547
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.8724 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.423  
     LONGITUDE             :133.390 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.3    9.3  1   25.839   25.839  1   34.596   34.596  1
   19.4   19.4  1   25.843   25.843  1   34.595   34.595  1
   28.3   28.3  1   25.809   25.809  1   34.603   34.603  1
   38.5   38.5  1   25.754   25.754  1   34.604   34.604  1
   48.8   48.8  1   25.656   25.656  1   34.595   34.595  1
   58.3   58.3  1   25.554   25.554  1   34.584   34.584  1
   67.5   67.5  1   25.360   25.360  1   34.607   34.607  1
   79.1   79.1  1   25.178   25.178  1   34.649   34.649  1
   85.4   85.4  1   25.033   25.033  1   34.666   34.666  1
   98.0   98.0  1   23.445   23.445  1   34.798   34.798  1
  108.5  108.5  1   23.076   23.076  1   34.818   34.818  1
  117.8  117.8  1   22.109   22.109  1   34.868   34.868  1
  127.4  127.4  1   21.852   21.852  1   34.875   34.875  1
  139.4  139.4  1   21.121   21.121  1   34.867   34.867  1
  148.9  148.9  1   20.708   20.708  1   34.868   34.868  1
  156.8  156.8  1   20.465   20.465  1   34.866   34.866  1
  168.8  168.8  1   19.966   19.966  1   34.868   34.868  1
  178.6  178.6  1   19.660   19.660  1   34.871   34.871  1
  189.8  189.8  1   19.369   19.369  1   34.866   34.866  1
  199.3  199.3  1   19.184   19.184  1   34.863   34.863  1
  219.2  219.2  1   18.689   18.689  1   34.848   34.848  1
  239.2  239.2  1   18.251   18.251  1   34.830   34.830  1
  259.6  259.6  1   17.858   17.858  1   34.812   34.812  1
  278.8  278.8  1   17.603   17.603  1   34.802   34.802  1
