*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901340
     CYCLE NUMBER          :292
     DATE CREATION         :20191214022204
     DATE UPDATE           :20191216183046
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5500
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.6391 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.913  
     LONGITUDE             :66.551  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    5.2  1   28.110   28.110  1   36.345   36.345  1
   10.4   11.0  1   28.112   28.112  1   36.345   36.345  1
   15.0   15.6  1   28.119   28.119  1   36.345   36.345  1
   17.8   18.4  1   28.124   28.124  1   36.345   36.345  1
   25.4   26.0  1   28.041   28.041  1   36.369   36.369  1
   30.5   31.1  1   27.937   27.937  1   36.366   36.366  1
   35.3   35.9  1   27.840   27.840  1   36.354   36.354  1
   40.2   40.8  1   27.725   27.725  1   36.326   36.326  1
   44.3   44.9  1   27.697   27.697  1   36.328   36.328  1
   50.7   51.3  1   27.388   27.388  1   36.281   36.281  1
   60.4   61.0  1   25.014   25.014  1   36.329   36.329  1
   70.4   71.0  1   23.958   23.958  1   36.266   36.266  1
   80.4   81.0  1   23.093   23.093  1   36.160   36.160  1
   86.9   87.5  1   23.149   23.149  1   36.247   36.247  1
  100.3  100.9  1   22.004   22.004  1   36.095   36.095  1
  110.3  110.9  1   21.332   21.332  1   36.057   36.057  1
  120.2  120.8  1   20.880   20.880  1   36.091   36.091  1
  129.7  130.3  1   19.900   19.900  1   35.942   35.942  1
  140.8  141.4  1   18.881   18.881  1   35.796   35.796  1
  150.2  150.8  1   18.261   18.261  1   35.766   35.766  1
  159.9  160.5  1   17.962   17.962  1   35.780   35.780  1
  170.3  170.9  1   17.736   17.736  1   35.791   35.791  1
  179.5  180.1  1   17.421   17.421  1   35.816   35.816  1
  187.8  188.4  1   17.058   17.058  1   35.829   35.829  1
  200.5  201.1  1   16.585   16.585  1   35.849   35.849  1
  220.0  220.6  1   15.561   15.561  1   35.794   35.794  1
  239.9  240.5  1   14.874   14.874  1   35.728   35.728  1
  260.3  260.9  1   14.094   14.094  1   35.643   35.643  1
  280.1  280.7  1   13.701   13.701  1   35.598   35.598  1
  300.1  300.7  1   13.403   13.403  1   35.589   35.589  1
  329.9  330.5  1   12.917   12.917  1   35.544   35.544  1
  360.3  360.9  1   12.390   12.390  1   35.462   35.462  1
  400.4  401.0  1   12.108   12.108  1   35.470   35.470  1
  450.3  450.9  1   12.113   12.113  1   35.549   35.549  1
  500.0  500.6  1   12.008   12.008  1   35.607   35.607  1
  550.3  550.9  1   11.766   11.766  1   35.594   35.594  1
  600.5  601.1  1   11.248   11.248  1   35.539   35.539  1
  650.5  651.1  1   10.602   10.602  1   35.464   35.464  1
  700.0  700.6  1   10.334   10.334  1   35.462   35.462  1
  750.1  750.7  1   10.016   10.016  1   35.444   35.444  1
  799.7  800.3  1    9.618    9.618  1   35.400   35.400  1
  850.5  851.1  1    9.474    9.474  1   35.414   35.414  1
  900.1  900.7  1    9.189    9.189  1   35.391   35.391  1
  950.5  951.1  1    8.624    8.624  1   35.331   35.331  1
  999.9 1000.5  1    8.267    8.267  1   35.296   35.296  1
 1050.4 1051.0  1    7.859    7.859  1   35.256   35.256  1
 1100.2 1100.8  1    7.528    7.528  1   35.227   35.227  1
 1150.4 1151.0  1    7.142    7.142  1   35.188   35.188  1
 1199.7 1200.3  1    6.875    6.875  1   35.168   35.168  1
 1250.3 1250.9  1    6.585    6.585  1   35.143   35.143  1
 1300.0 1300.6  1    6.283    6.283  1   35.115   35.115  1
 1350.4 1351.0  1    5.989    5.989  1   35.093   35.093  1
 1399.8 1400.4  1    5.849    5.849  1   35.083   35.083  1
 1500.0 1500.6  1    5.103    5.103  1   35.001   35.001  1
 1600.0 1600.6  1    4.542    4.542  1   34.952   34.952  1
 1700.5 1701.1  1    4.165    4.165  1   34.924   34.924  1
 1799.9 1800.5  1    3.775    3.775  1   34.894   34.894  1
 1899.8 1900.4  1    3.353    3.353  1   34.860   34.860  1
 2000.6 2001.2  1    3.069    3.069  1   34.843   34.843  1
