*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904446
     CYCLE NUMBER          :188
     DATE CREATION         :20191229090728
     DATE UPDATE           :20191229090728
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6948
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.7145 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-31.071
     LONGITUDE             :114.265
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.9  1   22.491   22.491  1   34.721   34.721  3
    9.9   10.7  1   22.488   22.488  1   34.716   34.716  3
   20.1   20.9  1   22.433   22.433  1   34.708   34.708  3
   30.2   31.0  1   22.331   22.331  1   34.709   34.709  3
   39.9   40.7  1   22.263   22.263  1   34.712   34.712  3
   50.4   51.2  1   22.248   22.248  1   34.716   34.716  3
   60.0   60.8  1   22.225   22.225  1   34.717   34.717  3
   70.2   71.0  1   22.115   22.115  1   34.718   34.718  3
   80.0   80.8  1   21.817   21.817  1   34.739   34.739  3
   89.5   90.3  1   21.718   21.718  1   34.688   34.688  3
  100.2  101.0  1   20.948   20.948  1   34.708   34.708  3
  110.6  111.4  1   20.668   20.668  1   34.741   34.741  3
  120.2  121.0  1   20.484   20.484  1   34.760   34.760  3
  129.9  130.7  1   20.278   20.278  1   34.861   34.861  3
  140.1  140.9  1   20.108   20.108  1   34.895   34.895  3
  150.5  151.3  1   19.673   19.673  1   34.922   34.922  3
  160.2  161.0  1   19.263   19.263  1   34.910   34.910  3
  168.3  169.1  1   18.417   18.417  1   34.984   34.984  3
  180.0  180.8  1   18.045   18.045  1   34.998   34.998  3
  190.1  190.9  1   17.767   17.767  1   34.989   34.989  3
  200.3  201.1  1   17.230   17.230  1   34.980   34.980  3
  210.0  210.8  1   16.696   16.696  1   34.940   34.940  3
  220.6  221.4  1   16.421   16.421  1   34.884   34.884  3
  229.6  230.4  1   15.538   15.538  1   34.865   34.865  3
  240.3  241.1  1   15.276   15.276  1   34.839   34.839  3
  250.3  251.1  1   14.881   14.881  1   34.816   34.816  3
  259.9  260.7  1   14.715   14.715  1   34.798   34.798  3
  270.0  270.8  1   14.561   14.561  1   34.759   34.759  3
  279.8  280.6  1   14.043   14.043  1   34.715   34.715  3
  290.2  291.0  1   13.623   13.623  1   34.684   34.684  3
  299.5  300.3  1   13.477   13.477  1   34.657   34.657  3
  310.0  310.8  1   13.029   13.029  1   34.614   34.614  3
  319.9  320.7  1   12.812   12.812  1   34.579   34.579  3
  329.6  330.4  1   12.349   12.349  1   34.547   34.547  3
  339.3  340.1  1   12.128   12.128  1   34.522   34.522  3
  350.2  351.0  1   11.877   11.877  1   34.499   34.499  3
  360.0  360.8  1   11.645   11.645  1   34.478   34.478  3
  379.8  380.6  1   11.294   11.294  1   34.433   34.433  3
  400.6  401.4  1   10.800   10.800  1   34.396   34.396  3
  450.2  451.0  1    9.938    9.938  1   34.333   34.333  3
  499.5  500.3  1    9.445    9.445  1   34.300   34.300  3
  549.9  550.7  1    9.155    9.155  1   34.275   34.275  3
  600.5  601.3  1    8.712    8.712  1   34.244   34.244  3
  650.1  650.9  1    7.265    7.265  1   34.186   34.186  3
  699.6  700.4  1    6.031    6.031  1   34.159   34.159  3
  749.8  750.6  1    5.231    5.231  1   34.172   34.172  3
  800.1  800.9  1    4.848    4.848  1   34.197   34.197  3
  849.7  850.5  1    4.442    4.442  1   34.232   34.232  3
  900.4  901.2  1    4.279    4.279  1   34.261   34.261  3
  950.4  951.2  1    4.088    4.088  1   34.285   34.285  3
  999.6 1000.4  1    4.024    4.024  1   34.307   34.307  3
 1049.5 1050.3  1    3.877    3.877  1   34.325   34.325  3
 1100.1 1100.9  1    3.737    3.737  1   34.354   34.354  3
 1150.0 1150.8  1    3.591    3.591  1   34.372   34.372  3
 1199.7 1200.5  1    3.475    3.475  1   34.391   34.391  3
 1250.1 1250.9  1    3.391    3.391  1   34.402   34.402  3
 1300.2 1301.0  1    3.301    3.301  1   34.416   34.416  3
 1350.1 1350.9  1    3.209    3.209  1   34.433   34.433  3
 1400.4 1401.2  1    3.126    3.126  1   34.444   34.444  3
 1450.3 1451.1  1    3.018    3.018  1   34.461   34.461  3
 1500.1 1500.9  1    2.955    2.955  1   34.476   34.476  3
 1549.6 1550.4  1    2.871    2.871  1   34.490   34.490  3
 1600.0 1600.8  1    2.800    2.800  1   34.504   34.504  3
 1650.5 1651.3  1    2.718    2.718  1   34.520   34.520  3
 1699.8 1700.6  1    2.661    2.661  1   34.535   34.535  3
 1749.8 1750.6  1    2.619    2.619  1   34.543   34.543  3
 1800.3 1801.1  1    2.561    2.561  1   34.554   34.554  3
 1849.7 1850.5  1    2.490    2.490  1   34.565   34.565  3
