*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901866
     CYCLE NUMBER          :101
     DATE CREATION         :20191215140558
     DATE UPDATE           :20191215140559
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7325
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.2999 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.344 
     LONGITUDE             :-12.065 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.2  1   10.666   10.666  1    0.074  -99.999  4
    6.6    6.9  1   10.667   10.667  1    0.074  -99.999  4
   10.6   10.9  1   10.667   10.667  1    0.074  -99.999  4
   15.4   15.7  1   10.667   10.667  1    0.074  -99.999  4
   19.8   20.1  1   10.660   10.660  1    0.074  -99.999  4
   25.1   25.4  1   10.659   10.659  1    0.074  -99.999  4
   29.8   30.1  1   10.660   10.660  1    0.074  -99.999  4
   35.4   35.7  1   10.663   10.663  1    0.074  -99.999  4
   40.0   40.3  1   10.665   10.665  1    0.074  -99.999  4
   45.0   45.3  1   10.670   10.670  1    0.074  -99.999  4
   50.4   50.7  1   10.569   10.569  1    0.074  -99.999  4
   54.7   55.0  1   10.518   10.518  1    0.073  -99.999  4
   60.4   60.7  1   10.297   10.297  1    0.073  -99.999  4
   65.3   65.6  1    9.932    9.932  1    0.073  -99.999  4
   70.4   70.7  1    9.787    9.787  1    0.073  -99.999  4
   75.1   75.4  1    9.634    9.634  1    0.073  -99.999  4
   80.2   80.5  1    9.528    9.528  1    0.073  -99.999  4
   85.5   85.8  1    9.493    9.493  1    0.073  -99.999  4
   90.3   90.6  1    9.444    9.444  1    0.073  -99.999  4
   95.2   95.5  1    9.422    9.422  1    0.073  -99.999  4
  100.1  100.4  1    9.428    9.428  1    0.073  -99.999  4
  110.5  110.8  1    9.317    9.317  1    0.072  -99.999  4
  120.2  120.5  1    9.294    9.294  1    0.072  -99.999  4
  130.4  130.7  1    9.201    9.201  1    0.072  -99.999  4
  140.5  140.8  1    9.099    9.099  1    0.072  -99.999  4
  149.9  150.2  1    8.998    8.998  1    0.072  -99.999  4
  160.1  160.4  1    8.720    8.720  1    0.071  -99.999  4
  170.1  170.4  1    8.524    8.524  1    0.071  -99.999  4
  180.3  180.6  1    8.397    8.397  1    0.071  -99.999  4
  189.9  190.2  1    8.269    8.269  1    0.071  -99.999  4
  200.3  200.6  1    8.088    8.088  1    0.070  -99.999  4
  210.1  210.4  1    7.961    7.961  1    0.070  -99.999  4
  220.2  220.5  1    7.809    7.809  1    0.070  -99.999  4
  230.4  230.7  1    7.670    7.670  1    0.070  -99.999  4
  239.5  239.8  1    7.459    7.459  1    0.069  -99.999  4
  250.2  250.5  1    7.219    7.219  1    0.069  -99.999  4
  259.6  259.9  1    7.074    7.074  1    0.069  -99.999  4
  270.1  270.4  1    7.024    7.024  1    0.069  -99.999  4
  279.5  279.8  1    6.880    6.880  1    0.069  -99.999  4
  290.4  290.7  1    6.794    6.794  1    0.069  -99.999  4
  300.0  300.3  1    6.677    6.677  1    0.069  -99.999  4
  309.5  309.8  1    6.587    6.587  1    0.069  -99.999  4
  320.1  320.4  1    6.493    6.493  1    0.068  -99.999  4
  329.6  329.9  1    6.375    6.375  1    0.068  -99.999  4
  339.3  339.6  1    6.239    6.239  1    0.068  -99.999  4
  349.9  350.2  1    6.171    6.171  1    0.068  -99.999  4
  360.3  360.6  1    6.094    6.094  1    0.068  -99.999  4
  380.3  380.6  1    5.842    5.842  1    0.068  -99.999  4
  400.3  400.6  1    5.575    5.575  1    0.067  -99.999  4
  419.8  420.1  1    5.524    5.524  1    0.067  -99.999  4
