*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902748
     CYCLE NUMBER          :075
     DATE CREATION         :20191209231810
     DATE UPDATE           :20191211011625
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR005
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.7097 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.113  
     LONGITUDE             :-41.759 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   27.250   27.250  1   35.710   35.710  1
    4.0    4.0  1   27.246   27.246  1   35.710   35.710  1
    5.0    5.0  1   27.246   27.246  1   35.712   35.712  1
    6.0    6.0  1   27.245   27.245  1   35.712   35.712  1
    7.0    7.0  1   27.243   27.243  1   35.713   35.713  1
    8.0    8.0  1   27.244   27.244  1   35.712   35.712  1
    9.0    9.0  1   27.246   27.246  1   35.711   35.711  1
   10.0   10.0  1   27.241   27.241  1   35.716   35.716  1
   15.0   15.0  1   27.246   27.246  1   35.712   35.712  1
   25.0   25.0  1   27.227   27.227  1   35.728   35.728  1
   35.0   35.0  1   27.254   27.254  1   36.095   36.095  1
   45.0   45.0  1   26.780   26.780  1   36.338   36.338  1
   55.0   55.0  1   25.256   25.256  1   36.484   36.484  1
   65.0   65.0  1   23.729   23.729  1   36.589   36.589  1
   76.0   76.0  1   22.334   22.334  1   36.628   36.628  1
   86.0   86.0  1   21.281   21.281  1   36.522   36.522  1
   95.0   95.0  1   19.977   19.977  1   36.421   36.421  1
  106.0  106.0  1   18.725   18.725  1   36.304   36.304  1
  116.0  116.0  1   17.531   17.531  1   36.137   36.137  1
  126.0  126.0  1   16.576   16.576  1   36.038   36.038  1
  136.0  136.0  1   15.743   15.743  1   35.904   35.904  1
  146.0  146.0  1   14.796   14.796  1   35.753   35.753  1
  156.0  156.0  1   13.749   13.749  1   35.583   35.583  1
  165.0  165.0  1   13.076   13.076  1   35.475   35.475  1
  175.0  175.0  1   12.651   12.651  1   35.413   35.413  1
  185.0  185.0  1   12.147   12.147  1   35.328   35.328  1
  195.0  195.0  1   11.805   11.805  1   35.270   35.270  1
  213.0  213.0  1   11.425   11.425  1   35.215   35.215  1
  238.0  238.0  1   11.026   11.026  1   35.161   35.161  1
  264.0  264.0  1   10.826   10.826  1   35.141   35.141  1
  289.0  289.0  1   10.650   10.650  1   35.136   35.136  1
  313.0  313.0  1   10.471   10.471  1   35.138   35.138  1
  338.0  338.0  1   10.220   10.220  1   35.116   35.116  1
  363.0  363.0  1    9.785    9.785  1   35.051   35.051  1
  388.0  388.0  1    9.469    9.469  1   35.010   35.010  1
  413.0  413.0  1    9.166    9.166  1   34.980   34.980  1
  438.0  438.0  1    8.976    8.976  1   34.962   34.962  1
  463.0  463.0  1    8.775    8.775  1   34.940   34.940  1
  488.0  488.0  1    8.597    8.597  1   34.920   34.920  1
  513.0  513.0  1    8.312    8.312  1   34.888   34.888  1
  538.0  538.0  1    8.200    8.200  1   34.890   34.890  1
  563.0  563.0  1    8.012    8.012  1   34.883   34.883  1
  588.0  588.0  1    7.810    7.810  1   34.859   34.859  1
  612.0  612.0  1    7.557    7.557  1   34.832   34.832  1
