*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902947
     CYCLE NUMBER          :156
     DATE CREATION         :20191223153641
     DATE UPDATE           :20191223153704
     PROJECT NAME          :CORIOLIS
     PI NAME               :Stephanie LOUAZEL
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18FR110
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.6240 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.351  
     LONGITUDE             :46.752  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    2.8  1   26.684   26.684  1   36.211   36.211  1
    4.0    4.0  1   26.682   26.682  1   36.213   36.213  1
    5.1    5.1  1   26.686   26.686  1   36.213   36.213  1
    5.8    5.8  1   26.692   26.692  1   36.210   36.210  1
    6.8    6.8  1   26.692   26.692  1   36.210   36.210  1
    8.1    8.1  1   26.692   26.692  1   36.211   36.211  1
    9.1    9.1  1   26.694   26.694  1   36.211   36.211  1
    9.8    9.8  1   26.685   26.685  1   36.215   36.215  1
   11.0   11.0  1   26.692   26.692  1   36.212   36.212  1
   12.2   12.2  1   26.694   26.694  1   36.211   36.211  1
   13.1   13.1  1   26.684   26.684  1   36.210   36.210  1
   13.9   13.9  1   26.692   26.692  1   36.207   36.207  1
   14.7   14.7  1   26.681   26.681  1   36.207   36.207  1
   15.6   15.6  1   26.681   26.681  1   36.208   36.208  1
   16.6   16.6  1   26.654   26.654  1   36.210   36.210  1
   17.9   17.9  1   26.651   26.651  1   36.207   36.207  1
   19.3   19.3  1   26.642   26.642  1   36.207   36.207  1
   20.1   20.1  1   26.647   26.647  1   36.205   36.205  1
   20.9   20.9  1   26.636   26.636  1   36.205   36.205  1
   21.9   21.9  1   26.642   26.642  1   36.208   36.208  1
   23.1   23.1  1   26.650   26.650  1   36.205   36.205  1
   24.0   24.0  1   26.641   26.641  1   36.206   36.206  1
   25.0   25.0  1   26.639   26.639  1   36.205   36.205  1
   26.1   26.1  1   26.637   26.637  1   36.204   36.204  1
   27.1   27.1  1   26.636   26.636  1   36.210   36.210  1
   28.0   28.0  1   26.637   26.637  1   36.208   36.208  1
   29.0   29.0  1   26.623   26.623  1   36.208   36.208  1
   29.9   29.9  1   26.619   26.619  1   36.213   36.213  1
   30.9   30.9  1   26.604   26.604  1   36.206   36.206  1
   31.8   31.8  1   26.604   26.604  1   36.205   36.205  1
   32.7   32.7  1   26.604   26.604  1   36.205   36.205  1
   33.7   33.7  1   26.605   26.605  1   36.205   36.205  1
   34.7   34.7  1   26.606   26.606  1   36.204   36.204  1
   35.7   35.7  1   26.605   26.605  1   36.204   36.204  1
   36.6   36.6  1   26.602   26.602  1   36.204   36.204  1
   37.6   37.6  1   26.599   26.599  1   36.204   36.204  1
   38.6   38.6  1   26.595   26.595  1   36.204   36.204  1
   39.6   39.6  1   26.593   26.593  1   36.204   36.204  1
   40.5   40.5  1   26.590   26.590  1   36.204   36.204  1
   41.9   41.9  1   26.566   26.566  1   36.197   36.197  1
   43.4   43.4  1   26.554   26.554  1   36.195   36.195  1
   44.3   44.3  1   26.530   26.530  1   36.189   36.189  1
   45.3   45.3  1   26.528   26.528  1   36.189   36.189  1
   46.2   46.2  1   26.513   26.513  1   36.184   36.184  1
   47.1   47.1  1   26.501   26.501  1   36.183   36.183  1
   48.0   48.0  1   26.480   26.480  1   36.175   36.175  1
   48.9   48.9  1   26.473   26.473  1   36.175   36.175  1
   49.7   49.7  1   26.467   26.467  1   36.173   36.173  1
   50.9   50.9  1   26.386   26.386  1   36.157   36.157  1
   52.0   52.0  1   26.275   26.275  1   36.135   36.135  1
   52.8   52.8  1   26.120   26.120  1   36.106   36.106  1
   53.9   53.9  1   25.599   25.599  1   36.046   36.046  1
   54.9   54.9  1   24.851   24.851  1   35.952   35.952  1
   55.8   55.8  1   24.416   24.416  1   35.914   35.914  1
   56.7   56.7  1   24.179   24.179  1   35.876   35.876  1
   57.8   57.8  1   24.023   24.023  1   35.863   35.863  1
   58.9   58.9  1   23.752   23.752  1   35.841   35.841  1
   60.0   60.0  1   23.572   23.572  1   35.823   35.823  1
   60.9   60.9  1   23.240   23.240  1   35.809   35.809  1
   61.8   61.8  1   23.149   23.149  1   35.838   35.838  1
   63.0   63.0  1   23.120   23.120  1   35.859   35.859  1
   64.0   64.0  1   22.958   22.958  1   35.877   35.877  1
   64.7   64.7  1   22.646   22.646  1   35.863   35.863  1
   65.9   65.9  1   22.434   22.434  1   35.885   35.885  1
   67.1   67.1  1   22.296   22.296  1   35.870   35.870  1
   68.0   68.0  1   22.215   22.215  1   35.850   35.850  1
   68.9   68.9  1   22.191   22.191  1   35.849   35.849  1
   69.9   69.9  1   22.186   22.186  1   35.844   35.844  1
   70.7   70.7  1   22.170   22.170  1   35.848   35.848  1
   72.0   72.0  1   22.165   22.165  1   35.845   35.845  1
   73.3   73.3  1   22.142   22.142  1   35.844   35.844  1
   74.1   74.1  1   21.938   21.938  1   35.832   35.832  1
   75.0   75.0  1   21.895   21.895  1   35.846   35.846  1
   75.9   75.9  1   21.918   21.918  1   35.889   35.889  1
   76.7   76.7  1   21.836   21.836  1   35.887   35.887  1
   77.6   77.6  1   21.793   21.793  1   35.896   35.896  1
   78.9   78.9  1   21.737   21.737  1   35.883   35.883  1
   80.4   80.4  1   21.610   21.610  1   35.884   35.884  1
   81.3   81.3  1   21.573   21.573  1   35.878   35.878  1
   82.3   82.3  1   21.502   21.502  1   35.877   35.877  1
   83.2   83.2  1   21.409   21.409  1   35.855   35.855  1
   84.1   84.1  1   21.390   21.390  1   35.853   35.853  1
   85.0   85.0  1   21.376   21.376  1   35.846   35.846  1
   86.0   86.0  1   21.306   21.306  1   35.833   35.833  1
