*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901900
     CYCLE NUMBER          :058
     DATE CREATION         :20191213140807
     DATE UPDATE           :20191213140807
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5600
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2150 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-3.107  
     LONGITUDE             :69.832  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   23.9   24.3  1   29.214   29.214  1   34.235   34.235  1
   30.5   30.9  1   29.205   29.205  1   34.236   34.236  1
   35.4   35.8  1   29.175   29.175  1   34.254   34.254  1
   40.5   40.9  1   28.964   28.964  1   34.431   34.431  1
   50.0   50.4  1   28.732   28.732  1   34.520   34.520  1
   60.1   60.5  1   28.445   28.445  1   34.583   34.583  1
   69.3   69.7  1   28.422   28.422  1   34.616   34.616  1
   80.7   81.1  1   28.056   28.056  1   34.623   34.623  1
   90.5   90.9  1   25.624   25.624  1   34.805   34.805  1
  100.9  101.3  1   23.122   23.122  1   35.068   35.068  1
  111.0  111.4  1   19.622   19.622  1   35.075   35.075  1
  120.6  121.0  1   19.044   19.044  1   35.105   35.105  1
  130.5  130.9  1   17.362   17.362  1   35.049   35.049  1
  140.7  141.1  1   17.033   17.033  1   35.026   35.026  1
  150.5  150.9  1   14.459   14.459  1   34.911   34.911  1
  159.8  160.2  1   14.138   14.138  1   34.903   34.903  1
  169.2  169.6  1   13.777   13.777  1   34.935   34.935  1
  179.6  180.0  1   13.516   13.516  1   34.976   34.976  1
  189.1  189.5  1   13.160   13.160  1   35.046   35.046  1
  200.1  200.5  1   13.011   13.011  1   35.026   35.026  1
  219.4  219.8  1   12.321   12.321  1   35.009   35.009  1
  239.5  239.9  1   11.954   11.954  1   34.989   34.989  1
  259.7  260.1  1   11.598   11.598  1   34.975   34.975  1
  279.6  280.0  1   11.254   11.254  1   34.971   34.971  1
  299.5  299.9  1   11.101   11.101  1   34.965   34.965  1
  329.3  329.7  1   10.647   10.647  1   34.938   34.938  1
  359.7  360.1  1   10.338   10.338  1   34.920   34.920  1
  399.9  400.3  1    9.930    9.930  1   34.905   34.905  1
  449.5  449.9  1    9.514    9.514  1   34.872   34.872  1
  499.7  500.1  1    9.249    9.249  1   34.869   34.869  1
  549.6  550.0  1    9.013    9.013  1   34.883   34.883  1
  599.7  600.1  1    8.700    8.700  1   34.915   34.915  1
  650.0  650.4  1    8.407    8.407  1   34.935   34.935  1
  699.5  699.9  1    8.207    8.207  1   34.945   34.945  1
  750.3  750.7  1    7.893    7.893  1   34.932   34.932  1
  799.7  800.1  1    7.857    7.857  1   34.958   34.958  1
  849.9  850.3  1    7.620    7.620  1   34.939   34.939  1
  900.1  900.5  1    7.228    7.228  1   34.911   34.911  1
  950.1  950.5  1    6.813    6.813  1   34.883   34.883  1
 1000.4 1000.8  1    6.266    6.266  1   34.836   34.836  1
 1049.9 1050.3  1    6.145    6.145  1   34.855   34.855  1
 1100.2 1100.6  1    5.621    5.621  1   34.809   34.809  1
 1149.3 1149.7  1    5.567    5.567  1   34.843   34.843  1
 1199.9 1200.3  1    5.459    5.459  1   34.859   34.859  1
 1249.6 1250.0  1    5.199    5.199  1   34.832   34.832  1
 1300.0 1300.4  1    5.040    5.040  1   34.830   34.830  1
 1350.4 1350.8  1    4.887    4.887  1   34.832   34.832  1
 1400.1 1400.5  1    4.598    4.598  1   34.820   34.820  1
 1499.9 1500.3  1    4.124    4.124  1   34.802   34.802  1
 1599.9 1600.3  1    3.835    3.835  1   34.789   34.789  1
 1700.6 1701.0  1    3.601    3.601  1   34.783   34.783  1
 1800.1 1800.5  1    3.334    3.334  1   34.778   34.778  1
 1899.7 1900.1  1    3.050    3.050  1   34.769   34.769  1
 2002.1 2002.5  1    2.725    2.725  1   34.765   34.765  1
