*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901883
     CYCLE NUMBER          :099
     DATE CREATION         :20191219080638
     DATE UPDATE           :20191219080638
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7581
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.0575 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.459 
     LONGITUDE             :13.479  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.6  1   19.558   19.558  1   35.661   35.661  1
    9.0    8.9  1   19.563   19.563  1   35.661   35.661  1
   14.9   14.8  1   19.570   19.570  1   35.661   35.661  1
   19.1   19.0  1   19.571   19.571  1   35.661   35.661  1
   25.2   25.1  1   19.572   19.572  1   35.661   35.661  1
   30.5   30.4  1   19.573   19.573  1   35.661   35.661  1
   34.9   34.8  1   19.574   19.574  1   35.660   35.660  1
   39.7   39.6  1   19.551   19.551  1   35.656   35.656  1
   50.3   50.2  1   19.411   19.411  1   35.643   35.643  1
   59.9   59.8  1   18.970   18.970  1   35.633   35.633  1
   70.5   70.4  1   18.019   18.019  1   35.576   35.576  1
   80.4   80.3  1   17.428   17.428  1   35.558   35.558  1
   90.5   90.4  1   16.660   16.660  1   35.525   35.525  1
  100.4  100.3  1   16.436   16.436  1   35.510   35.510  1
  109.8  109.7  1   16.230   16.230  1   35.504   35.504  1
  119.9  119.8  1   16.020   16.020  1   35.486   35.486  1
  130.0  129.9  1   15.803   15.803  1   35.469   35.469  1
  140.6  140.5  1   15.561   15.561  1   35.436   35.436  1
  149.6  149.5  1   15.500   15.500  1   35.442   35.442  1
  159.6  159.5  1   15.313   15.313  1   35.417   35.417  1
  169.9  169.8  1   15.162   15.162  1   35.406   35.406  1
  180.1  180.0  1   14.933   14.933  1   35.364   35.364  1
  190.0  189.9  1   14.553   14.553  1   35.304   35.304  1
  198.7  198.6  1   14.388   14.388  1   35.291   35.291  1
  220.0  219.9  1   13.643   13.643  1   35.205   35.205  1
  240.3  240.2  1   13.269   13.269  1   35.172   35.172  1
  259.9  259.8  1   12.946   12.946  1   35.135   35.135  1
  279.8  279.7  1   12.469   12.469  1   35.065   35.065  1
  300.4  300.3  1   12.259   12.259  1   35.055   35.055  1
  330.6  330.5  1   11.893   11.893  1   35.015   35.015  1
  360.5  360.4  1   11.527   11.527  1   34.981   34.981  1
  400.1  400.0  1   10.658   10.658  1   34.869   34.869  1
  450.3  450.2  1    9.760    9.760  1   34.756   34.756  1
  499.9  499.8  1    8.956    8.956  1   34.669   34.669  1
  549.6  549.5  1    8.281    8.281  1   34.616   34.616  1
  600.3  600.2  1    7.399    7.399  1   34.547   34.547  1
  650.4  650.3  1    6.388    6.388  1   34.448   34.448  1
  700.2  700.1  1    5.473    5.473  1   34.357   34.357  1
  750.0  749.9  1    4.914    4.914  1   34.339   34.339  1
  800.0  799.9  1    4.542    4.542  1   34.341   34.341  1
  850.2  850.1  1    4.327    4.327  1   34.359   34.359  1
  900.4  900.3  1    4.156    4.156  1   34.379   34.379  1
  949.5  949.4  1    4.002    4.002  1   34.396   34.396  1
 1000.3 1000.2  1    3.748    3.748  1   34.419   34.419  1
 1049.7 1049.6  1    3.679    3.679  1   34.461   34.461  1
 1100.1 1100.0  1    3.454    3.454  1   34.488   34.488  1
 1150.2 1150.1  1    3.330    3.330  1   34.508   34.508  1
 1200.1 1200.0  1    3.234    3.234  1   34.541   34.541  1
 1250.2 1250.1  1    3.132    3.132  1   34.573   34.573  1
 1300.2 1300.1  1    3.035    3.035  1   34.603   34.603  1
 1349.8 1349.7  1    3.009    3.009  1   34.632   34.632  1
 1399.9 1399.8  1    2.976    2.976  1   34.655   34.655  1
 1500.2 1500.1  1    2.975    2.975  1   34.714   34.714  1
 1600.1 1600.0  1    3.124    3.124  1   34.776   34.776  1
 1700.6 1700.5  1    2.999    2.999  1   34.785   34.785  1
 1799.6 1799.5  1    2.994    2.994  1   34.812   34.812  1
 1900.2 1900.1  1    2.970    2.970  1   34.836   34.836  1
