*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905411
     CYCLE NUMBER          :045
     DATE CREATION         :20191221031930
     DATE UPDATE           :20191221044719
     PROJECT NAME          :Argo Australia
     PI NAME               :Peter Oke
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8443
     FIRMWARE VERSION      :04/26/18 16:18:28 2.11.2 STD Fin
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.1385 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.525 
     LONGITUDE             :165.107 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.9    2.8  1   23.945   23.945  1   35.858   35.858  1
    4.0    3.9  1   23.943   23.943  1   35.856   35.856  1
    6.0    5.9  1   23.941   23.941  1   35.856   35.856  1
    8.0    7.9  1   23.945   23.945  1   35.856   35.857  1
   10.0    9.9  1   23.942   23.942  1   35.857   35.857  1
   12.0   11.9  1   23.937   23.937  1   35.856   35.856  1
   14.1   14.0  1   23.915   23.915  1   35.857   35.857  1
   16.0   15.9  1   23.868   23.868  1   35.854   35.854  1
   18.0   17.9  1   23.828   23.828  1   35.855   35.855  1
   20.0   19.9  1   23.821   23.821  1   35.854   35.854  1
   22.0   21.9  1   23.807   23.807  1   35.854   35.854  1
   24.0   23.9  1   23.785   23.785  1   35.854   35.854  1
   26.0   25.9  1   23.762   23.762  1   35.855   35.855  1
   28.0   27.9  1   23.763   23.763  1   35.856   35.856  1
   29.9   29.9  1   23.760   23.760  1   35.856   35.856  1
   32.0   31.9  1   23.758   23.758  1   35.856   35.856  1
   34.0   34.0  1   23.756   23.756  1   35.856   35.856  1
   36.0   36.0  1   23.755   23.755  1   35.856   35.856  1
   38.0   37.9  1   23.757   23.757  1   35.857   35.857  1
   40.0   39.9  1   23.756   23.756  1   35.857   35.857  1
   42.0   41.9  1   23.755   23.755  1   35.858   35.858  1
   44.0   43.9  1   23.753   23.753  1   35.857   35.858  1
   46.0   45.9  1   23.747   23.747  1   35.856   35.856  1
