*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901516
     CYCLE NUMBER          :160
     DATE CREATION         :20191213152133
     DATE UPDATE           :20191213152133
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7030
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.5218 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.936 
     LONGITUDE             :19.357  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    4.0  1    3.984    3.984  1   33.888   33.888  1
    9.6    9.8  1    3.990    3.990  1   33.886   33.886  1
   14.9   15.1  1    3.892    3.892  1   33.888   33.888  1
   19.3   19.5  1    3.697    3.697  1   33.890   33.890  1
   25.3   25.5  1    3.506    3.506  1   33.896   33.896  1
   30.2   30.4  1    3.409    3.409  1   33.897   33.897  1
   35.2   35.4  1    3.400    3.400  1   33.897   33.897  1
   40.3   40.5  1    3.386    3.386  1   33.898   33.898  1
   50.2   50.4  1    3.363    3.363  1   33.897   33.897  1
   59.9   60.1  1    3.312    3.312  1   33.897   33.897  1
   68.7   68.9  1    3.252    3.252  1   33.897   33.897  1
   80.2   80.4  1    3.219    3.219  1   33.897   33.897  1
   90.4   90.6  1    3.003    3.003  1   33.904   33.904  1
  100.4  100.6  1    2.937    2.937  1   33.905   33.905  1
  110.3  110.5  1    2.911    2.911  1   33.908   33.908  1
  120.3  120.5  1    2.724    2.724  1   33.918   33.918  1
  130.2  130.4  1    2.594    2.594  1   33.936   33.936  1
  139.7  139.9  1    2.658    2.658  1   33.966   33.966  1
  149.7  149.9  1    2.755    2.755  1   34.011   34.011  1
  160.5  160.7  1    3.004    3.004  1   34.061   34.061  1
  170.2  170.4  1    3.001    3.001  1   34.076   34.076  1
  180.6  180.8  1    3.008    3.008  1   34.092   34.092  1
  190.6  190.8  1    3.038    3.038  1   34.111   34.111  1
  200.3  200.5  1    3.020    3.020  1   34.119   34.119  1
  219.8  220.0  1    2.913    2.913  1   34.135   34.135  1
  240.3  240.5  1    2.834    2.834  1   34.151   34.151  1
  260.1  260.3  1    2.847    2.847  1   34.183   34.183  1
  279.7  279.9  1    2.851    2.851  1   34.209   34.209  1
  299.9  300.1  1    2.627    2.627  1   34.202   34.202  1
  329.9  330.1  1    2.667    2.667  1   34.232   34.232  1
  360.5  360.7  1    2.596    2.596  1   34.264   34.264  1
  399.9  400.1  1    2.603    2.603  1   34.299   34.299  1
  449.6  449.8  1    2.631    2.631  1   34.341   34.341  1
  500.0  500.2  1    2.643    2.643  1   34.393   34.393  1
  550.3  550.5  1    2.633    2.633  1   34.432   34.432  1
  599.9  600.1  1    2.656    2.656  1   34.479   34.479  1
  650.6  650.8  1    2.563    2.563  1   34.503   34.503  1
  700.3  700.5  1    2.570    2.570  1   34.542   34.542  1
  749.4  749.6  1    2.562    2.562  1   34.566   34.566  1
  800.4  800.6  1    2.487    2.487  1   34.581   34.581  1
  849.7  849.9  1    2.465    2.465  1   34.607   34.607  1
  899.6  899.8  1    2.470    2.470  1   34.634   34.634  1
  949.6  949.8  1    2.478    2.478  1   34.663   34.663  1
  999.8 1000.0  1    2.483    2.483  1   34.682   34.682  1
 1049.9 1050.1  1    2.462    2.462  1   34.698   34.698  1
 1099.5 1099.7  1    2.500    2.500  1   34.721   34.721  1
 1149.8 1150.0  1    2.451    2.451  1   34.729   34.729  1
 1199.7 1199.9  1    2.434    2.434  1   34.737   34.737  1
 1249.5 1249.7  1    2.353    2.353  1   34.744   34.744  1
 1300.0 1300.2  1    2.391    2.391  1   34.760   34.760  1
 1350.1 1350.3  1    2.314    2.314  1   34.761   34.761  1
 1399.9 1400.1  1    2.235    2.235  1   34.763   34.763  1
 1500.1 1500.3  1    2.183    2.183  1   34.779   34.779  1
 1599.7 1599.9  1    2.137    2.137  1   34.791   34.791  1
 1700.0 1700.2  1    2.080    2.080  1   34.795   34.795  1
 1799.6 1799.8  1    1.980    1.980  1   34.792   34.792  1
 1900.3 1900.5  1    1.959    1.959  1   34.802   34.802  1
