*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902578
     CYCLE NUMBER          :213
     DATE CREATION         :20191219120903
     DATE UPDATE           :20191219120903
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-12-CH1-S3-28
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.9961 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-2.334  
     LONGITUDE             :95.402  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   29.148   29.148  1   33.815   33.815  1
    2.0    2.0  1   29.145   29.145  1   33.819   33.819  1
    3.0    3.0  1   29.146   29.146  1   33.830   33.830  1
    4.0    4.0  1   29.155   29.155  1   33.832   33.832  1
    5.0    5.0  1   29.158   29.158  1   33.835   33.835  1
    6.0    6.0  1   29.162   29.162  1   33.857   33.857  1
    7.0    7.0  1   29.150   29.150  1   33.909   33.909  1
    8.0    8.0  1   29.135   29.135  1   34.059   34.059  1
    9.0    9.0  1   29.116   29.116  1   34.171   34.171  1
   10.0   10.0  1   29.113   29.113  1   34.195   34.195  1
   16.0   16.0  1   28.985   28.985  1   34.375   34.375  1
   25.0   25.0  1   28.650   28.650  1   34.671   34.671  1
   36.0   36.0  1   26.873   26.873  1   34.860   34.860  1
   45.0   45.0  1   24.326   24.326  1   35.101   35.101  1
   55.0   55.0  1   21.766   21.766  1   35.300   35.300  1
   65.0   65.0  1   20.999   20.999  1   35.321   35.321  1
   75.0   75.0  1   20.476   20.476  1   35.302   35.302  1
   86.0   86.0  1   19.555   19.555  1   35.260   35.260  1
   95.0   95.0  1   19.096   19.096  1   35.243   35.243  1
  105.0  105.0  1   18.682   18.682  1   35.219   35.219  1
  115.0  115.0  1   18.368   18.368  1   35.217   35.217  1
  126.0  126.0  1   18.249   18.249  1   35.224   35.224  1
  136.0  136.0  1   18.083   18.083  1   35.219   35.219  1
  146.0  146.0  1   17.640   17.640  1   35.195   35.195  1
  156.0  156.0  1   16.910   16.910  1   35.174   35.174  1
  166.0  166.0  1   16.469   16.469  1   35.175   35.175  1
  175.0  175.0  1   15.903   15.903  1   35.146   35.146  1
  185.0  185.0  1   15.418   15.418  1   35.092   35.092  1
  196.0  196.0  1   14.569   14.569  1   34.999   34.999  1
  212.0  212.0  1   14.045   14.045  1   35.092   35.092  1
  238.0  238.0  1   13.283   13.283  1   35.106   35.106  1
  263.0  263.0  1   12.695   12.695  1   35.091   35.091  1
  288.0  288.0  1   12.176   12.176  1   35.061   35.061  1
  312.0  312.0  1   11.778   11.778  1   35.047   35.047  1
  338.0  338.0  1   11.495   11.495  1   35.032   35.032  1
  363.0  363.0  1   11.067   11.067  1   35.006   35.006  1
  389.0  389.0  1   10.648   10.648  1   34.975   34.975  1
  413.0  413.0  1   10.396   10.396  1   34.956   34.956  1
  438.0  438.0  1   10.205   10.205  1   34.973   34.973  1
  463.0  463.0  1   10.049   10.049  1   34.985   34.985  1
  488.0  488.0  1    9.902    9.902  1   34.989   34.989  1
  513.0  513.0  1    9.651    9.651  1   34.976   34.976  1
