*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902130
     CYCLE NUMBER          :099
     DATE CREATION         :20191217132731
     DATE UPDATE           :20191217132757
     PROJECT NAME          :AtlantOS
     PI NAME               :Brian King
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1726-16FR105
     FIRMWARE VERSION      :5608A11
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.5012 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.647 
     LONGITUDE             :-1.714  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.9    6.9  1   22.556   22.556  1   36.246   36.246  1
    8.3    8.3  1   22.544   22.544  1   36.245   36.245  1
    9.2    9.2  1   22.541   22.541  1   36.245   36.245  1
   10.2   10.2  1   22.536   22.536  1   36.245   36.245  1
   11.0   11.0  1   22.532   22.532  1   36.245   36.245  1
   11.9   11.9  1   22.528   22.528  1   36.245   36.245  1
   12.8   12.8  1   22.520   22.520  1   36.245   36.245  1
   13.7   13.7  1   22.515   22.515  1   36.244   36.244  1
   14.6   14.6  1   22.514   22.514  1   36.243   36.243  1
   15.6   15.6  1   22.512   22.512  1   36.243   36.243  1
   16.5   16.5  1   22.509   22.509  1   36.244   36.244  1
   17.5   17.5  1   22.506   22.506  1   36.244   36.244  1
   18.9   18.9  1   22.502   22.502  1   36.243   36.243  1
   20.4   20.4  1   22.488   22.488  1   36.242   36.242  1
   21.3   21.3  1   22.484   22.484  1   36.241   36.241  1
   22.3   22.3  1   22.479   22.479  1   36.240   36.240  1
   23.2   23.2  1   22.474   22.474  1   36.240   36.240  1
   24.2   24.2  1   22.469   22.469  1   36.239   36.239  1
   25.1   25.1  1   22.465   22.465  1   36.240   36.240  1
   26.1   26.1  1   22.461   22.461  1   36.239   36.239  1
   27.1   27.1  1   22.457   22.457  1   36.238   36.238  1
   28.0   28.0  1   22.450   22.450  1   36.236   36.236  1
   28.9   28.9  1   22.424   22.424  1   36.232   36.232  1
   29.9   29.9  1   22.373   22.373  1   36.220   36.220  1
   30.7   30.7  1   22.299   22.299  1   36.213   36.213  1
   31.6   31.6  1   22.085   22.085  1   36.220   36.220  1
   32.6   32.6  1   21.772   21.772  1   36.158   36.158  1
   33.5   33.5  1   21.588   21.588  1   36.156   36.156  1
   34.9   34.9  1   21.274   21.274  1   36.137   36.137  1
   36.4   36.4  1   21.204   21.204  1   36.139   36.139  1
   37.3   37.3  1   21.156   21.156  1   36.136   36.136  1
   39.9   39.9  1   21.022   21.022  1   36.136   36.136  1
   41.1   41.1  1   20.997   20.997  1   36.136   36.136  1
   41.8   41.8  1   20.988   20.988  1   36.136   36.136  1
   43.0   43.0  1   20.933   20.933  1   36.131   36.131  1
   44.1   44.1  1   20.890   20.890  1   36.127   36.127  1
   44.8   44.8  1   20.857   20.857  1   36.125   36.125  1
   45.9   45.9  1   20.830   20.830  1   36.124   36.124  1
   47.0   47.0  1   20.803   20.803  1   36.123   36.123  1
   47.7   47.7  1   20.736   20.736  1   36.135   36.135  1
   48.9   48.9  1   20.579   20.579  1   36.121   36.121  1
   50.1   50.1  1   20.508   20.508  1   36.119   36.119  1
   50.9   50.9  1   20.436   20.436  1   36.116   36.116  1
   51.7   51.7  1   20.408   20.408  1   36.115   36.115  1
   52.6   52.6  1   20.365   20.365  1   36.118   36.118  1
   53.9   53.9  1   20.303   20.303  1   36.119   36.119  1
   55.2   55.2  1   20.238   20.238  1   36.117   36.117  1
   56.0   56.0  1   20.198   20.198  1   36.114   36.114  1
   56.9   56.9  1   20.176   20.176  1   36.115   36.115  1
   57.8   57.8  1   20.131   20.131  1   36.110   36.110  1
   58.7   58.7  1   20.100   20.100  1   36.107   36.107  1
   60.0   60.0  1   20.061   20.061  1   36.100   36.100  1
   61.3   61.3  1   20.005   20.005  1   36.102   36.102  1
   62.1   62.1  1   19.960   19.960  1   36.102   36.102  1
   63.1   63.1  1   19.937   19.937  1   36.098   36.098  1
   64.0   64.0  1   19.926   19.926  1   36.100   36.100  1
   64.9   64.9  1   19.910   19.910  1   36.105   36.105  1
   65.9   65.9  1   19.861   19.861  1   36.095   36.095  1
   66.8   66.8  1   19.840   19.840  1   36.090   36.090  1
   67.8   67.8  1   19.833   19.833  1   36.089   36.089  1
   70.1   70.1  1   19.808   19.808  1   36.089   36.089  1
   70.8   70.8  1   19.799   19.799  1   36.089   36.089  1
   71.9   71.9  1   19.759   19.759  1   36.087   36.087  1
   73.0   73.0  1   19.720   19.720  1   36.079   36.079  1
   74.0   74.0  1   19.702   19.702  1   36.078   36.078  1
   75.2   75.2  1   19.667   19.667  1   36.078   36.078  1
   76.0   76.0  1   19.662   19.662  1   36.076   36.076  1
   76.7   76.7  1   19.651   19.651  1   36.076   36.076  1
   77.8   77.8  1   19.625   19.625  1   36.073   36.073  1
   79.0   79.0  1   19.611   19.611  1   36.073   36.073  1
   79.9   79.9  1   19.590   19.590  1   36.072   36.072  1
   80.6   80.6  1   19.575   19.575  1   36.071   36.071  1
   81.9   81.9  1   19.565   19.565  1   36.071   36.071  1
   83.1   83.1  1   19.557   19.557  1   36.072   36.072  1
   83.9   83.9  1   19.553   19.553  1   36.071   36.071  1
   84.8   84.8  1   19.544   19.544  1   36.071   36.071  1
   86.0   86.0  1   19.473   19.473  1   36.071   36.071  1
   87.2   87.2  1   19.446   19.446  1   36.069   36.069  1
   88.1   88.1  1   19.440   19.440  1   36.068   36.068  1
   89.0   89.0  1   19.429   19.429  1   36.067   36.067  1
   89.7   89.7  1   19.409   19.409  1   36.067   36.067  1
   90.6   90.6  1   19.393   19.393  1   36.063   36.063  1
   91.9   91.9  1   19.356   19.356  1   36.056   36.056  1
   93.2   93.2  1   19.338   19.338  1   36.054   36.054  1
   94.1   94.1  1   19.316   19.316  1   36.053   36.053  1
   94.9   94.9  1   19.269   19.269  1   36.048   36.048  1
   95.8   95.8  1   19.242   19.242  1   36.046   36.046  1
   96.7   96.7  1   19.210   19.210  1   36.043   36.043  1
   98.0   98.0  1   19.172   19.172  1   36.038   36.038  1
