*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901882
     CYCLE NUMBER          :099
     DATE CREATION         :20191218200731
     DATE UPDATE           :20191218200731
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7580
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.6300 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.976 
     LONGITUDE             :1.353   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    3.9  1   21.341   21.341  1   35.883   35.883  1
    9.5    9.5  1   21.169   21.169  1   35.881   35.881  1
   14.7   14.7  1   21.144   21.144  1   35.882   35.882  1
   19.9   19.9  1   21.131   21.131  1   35.881   35.881  1
   25.4   25.4  1   21.123   21.123  1   35.879   35.879  1
   30.1   30.1  1   21.099   21.099  1   35.870   35.870  1
   35.2   35.2  1   20.567   20.567  1   35.823   35.823  1
   38.9   38.9  1   20.313   20.313  1   35.808   35.808  1
   50.6   50.6  1   19.852   19.852  1   35.791   35.791  1
   59.9   59.9  1   19.022   19.022  1   35.730   35.730  1
   70.5   70.5  1   18.416   18.416  1   35.695   35.695  1
   79.8   79.8  1   18.299   18.299  1   35.734   35.734  1
   90.5   90.5  1   17.805   17.805  1   35.657   35.657  1
   99.7   99.7  1   17.608   17.608  1   35.655   35.655  1
  110.3  110.3  1   17.256   17.256  1   35.603   35.603  1
  119.7  119.7  1   16.883   16.883  1   35.574   35.574  1
  130.7  130.7  1   16.662   16.662  1   35.573   35.573  1
  140.5  140.5  1   16.391   16.391  1   35.538   35.538  1
  149.8  149.8  1   15.917   15.917  1   35.479   35.479  1
  160.4  160.4  1   15.502   15.502  1   35.427   35.427  1
  170.2  170.2  1   15.060   15.060  1   35.376   35.376  1
  179.9  179.9  1   14.832   14.832  1   35.359   35.359  1
  190.2  190.2  1   14.693   14.693  1   35.350   35.350  1
  199.5  199.5  1   14.466   14.466  1   35.326   35.326  1
  220.2  220.2  1   14.045   14.045  1   35.280   35.280  1
  239.9  239.9  1   13.712   13.712  1   35.241   35.241  1
  260.4  260.4  1   13.271   13.271  1   35.190   35.190  1
  280.2  280.2  1   12.841   12.841  1   35.138   35.138  1
  300.1  300.1  1   12.354   12.354  1   35.092   35.092  1
  330.5  330.5  1   11.744   11.744  1   35.015   35.015  1
  359.7  359.7  1   11.297   11.297  1   34.958   34.958  1
  400.2  400.2  1   10.530   10.530  1   34.858   34.858  1
  450.4  450.4  1    9.570    9.570  1   34.742   34.742  1
  500.5  500.5  1    8.593    8.593  1   34.640   34.640  1
  550.4  550.4  1    7.635    7.635  1   34.548   34.548  1
  600.2  600.2  1    6.795    6.795  1   34.464   34.464  1
  650.2  650.2  1    5.807    5.807  1   34.392   34.392  1
  700.8  700.8  1    5.233    5.233  1   34.352   34.352  1
  750.1  750.1  1    4.760    4.760  1   34.337   34.337  1
  800.6  800.6  1    4.472    4.472  1   34.346   34.346  1
  850.2  850.2  1    4.337    4.337  1   34.407   34.407  1
  900.6  900.6  1    4.212    4.212  1   34.432   34.432  1
  950.4  950.4  1    3.943    3.943  1   34.444   34.444  1
 1000.4 1000.4  1    3.696    3.696  1   34.443   34.443  1
 1050.4 1050.4  1    3.554    3.554  1   34.482   34.482  1
 1100.6 1100.6  1    3.424    3.424  1   34.503   34.503  1
 1150.5 1150.5  1    3.356    3.356  1   34.544   34.544  1
 1200.5 1200.5  1    3.304    3.304  1   34.569   34.569  1
 1249.8 1249.8  1    3.231    3.231  1   34.598   34.598  1
 1300.5 1300.5  1    3.233    3.233  1   34.636   34.636  1
 1350.5 1350.5  1    3.306    3.306  1   34.674   34.674  1
 1399.9 1399.9  1    3.212    3.212  1   34.695   34.695  1
 1499.9 1499.9  1    3.139    3.139  1   34.730   34.730  1
 1600.4 1600.4  1    3.087    3.087  1   34.766   34.766  1
 1699.7 1699.7  1    3.090    3.090  1   34.805   34.805  1
 1799.7 1799.7  1    3.010    3.010  1   34.819   34.819  1
 1900.0 1900.0  1    2.931    2.931  1   34.834   34.834  1
