*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902219
     CYCLE NUMBER          :107
     DATE CREATION         :20191207021701
     DATE UPDATE           :20191209183550
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7535
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.7384 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.059 
     LONGITUDE             :50.695  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    5.4  1   18.189   18.189  1   35.677   35.620  1
   10.6   11.3  1   18.191   18.191  1   35.677   35.620  1
   15.5   16.2  1   18.190   18.190  1   35.676   35.619  1
   19.9   20.6  1   18.135   18.135  1   35.675   35.618  1
   25.0   25.7  1   18.088   18.088  1   35.672   35.615  1
   30.0   30.7  1   18.047   18.047  1   35.669   35.612  1
   35.5   36.2  1   17.937   17.937  1   35.663   35.606  1
   40.0   40.7  1   17.935   17.935  1   35.663   35.606  1
   45.2   45.9  1   17.937   17.937  1   35.663   35.606  1
   50.3   51.0  1   17.938   17.938  1   35.661   35.604  1
   60.6   61.3  1   17.846   17.846  1   35.645   35.588  1
   70.6   71.3  1   16.996   16.996  1   35.615   35.558  1
   79.8   80.5  1   16.603   16.603  1   35.607   35.550  1
   89.7   90.4  1   16.418   16.418  1   35.603   35.546  1
   99.8  100.5  1   16.376   16.376  1   35.602   35.545  1
  110.0  110.7  1   16.310   16.310  1   35.602   35.545  1
  120.1  120.8  1   16.244   16.244  1   35.597   35.540  1
  129.9  130.6  1   16.160   16.160  1   35.589   35.532  1
  140.2  140.9  1   16.071   16.071  1   35.583   35.526  1
  149.8  150.5  1   16.020   16.020  1   35.576   35.519  1
  159.7  160.4  1   15.888   15.888  1   35.570   35.513  1
  170.6  171.3  1   15.813   15.813  1   35.566   35.509  1
  180.4  181.1  1   15.771   15.771  1   35.569   35.512  1
  190.6  191.3  1   15.746   15.746  1   35.569   35.512  1
  199.9  200.6  1   15.652   15.652  1   35.568   35.511  1
  220.2  220.9  1   15.608   15.608  1   35.573   35.516  1
  240.5  241.2  1   15.550   15.550  1   35.571   35.514  1
  259.9  260.6  1   15.530   15.530  1   35.569   35.512  1
  280.5  281.2  1   15.502   15.502  1   35.564   35.507  1
  300.5  301.2  1   15.410   15.410  1   35.547   35.490  1
  329.5  330.2  1   15.209   15.209  1   35.515   35.458  1
  359.8  360.5  1   14.862   14.862  1   35.461   35.404  1
  399.6  400.3  1   14.393   14.393  1   35.390   35.333  1
  450.2  450.9  1   13.834   13.834  1   35.344   35.287  1
  499.6  500.3  1   13.579   13.579  1   35.344   35.287  1
  549.6  550.3  1   13.180   13.180  1   35.293   35.237  1
  599.7  600.4  1   12.790   12.790  1   35.231   35.175  1
  649.6  650.3  1   12.259   12.259  1   35.149   35.093  1
  699.8  700.5  1   11.583   11.583  1   35.047   34.991  1
  749.7  750.4  1   10.975   10.975  1   34.959   34.903  1
  799.9  800.6  1   10.412   10.412  1   34.881   34.825  1
  850.3  851.0  1    9.723    9.723  1   34.798   34.742  1
  900.1  900.8  1    9.150    9.150  1   34.735   34.680  1
  950.0  950.7  1    8.545    8.545  1   34.675   34.620  1
  999.7 1000.4  1    7.804    7.804  1   34.607   34.552  1
 1050.3 1051.0  1    7.033    7.033  1   34.544   34.489  1
 1099.9 1100.6  1    6.422    6.422  1   34.500   34.445  1
 1149.9 1150.6  1    5.862    5.862  1   34.467   34.412  1
 1200.5 1201.2  1    5.395    5.395  1   34.447   34.392  1
 1249.9 1250.6  1    5.003    5.003  1   34.438   34.383  1
 1300.0 1300.7  1    4.622    4.622  1   34.437   34.382  1
 1350.5 1351.2  1    4.282    4.282  1   34.447   34.392  1
 1400.0 1400.7  1    4.073    4.073  1   34.460   34.405  1
 1500.0 1500.7  1    3.430    3.430  1   34.530   34.475  1
 1599.7 1600.4  1    3.239    3.239  1   34.563   34.508  1
 1700.4 1701.1  1    3.018    3.018  1   34.610   34.555  1
 1799.7 1800.4  1    2.857    2.857  1   34.646   34.591  1
 1899.9 1900.6  1    2.708    2.708  1   34.679   34.624  1
 2000.2 2000.9  1    2.589    2.589  3   34.706   34.651  3
