*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901957
     CYCLE NUMBER          :118
     DATE CREATION         :20191212072813
     DATE UPDATE           :20191212072818
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Dimitris Kassis
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR100
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.3628 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :35.950
     LONGITUDE             :22.045
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.2    3.2  1   21.150   21.150  1   32.158   32.158  3
    4.2    4.2  1   21.150   21.150  1   32.159   32.159  3
    5.3    5.3  1   21.150   21.150  1   32.158   32.158  3
    6.4    6.4  1   21.149   21.149  1   32.159   32.159  3
    7.6    7.6  1   21.151   21.151  1   32.158   32.158  3
    8.8    8.8  1   21.151   21.151  1   32.158   32.158  3
   10.0   10.0  1   21.149   21.149  1   32.158   32.158  3
   11.1   11.1  1   21.149   21.149  1   32.157   32.157  3
   12.3   12.3  1   21.150   21.150  1   32.157   32.157  3
   13.5   13.5  1   21.150   21.150  1   32.156   32.156  3
   14.7   14.7  1   21.150   21.150  1   32.157   32.157  3
   15.8   15.8  1   21.150   21.150  1   32.159   32.159  3
   17.0   17.0  1   21.150   21.150  1   32.157   32.157  3
   18.2   18.2  1   21.150   21.150  1   32.158   32.158  3
   19.4   19.4  1   21.151   21.151  1   32.157   32.157  3
   20.7   20.7  1   21.151   21.151  1   32.158   32.158  3
   22.0   22.0  1   21.150   21.150  1   32.158   32.158  3
   23.3   23.3  1   21.148   21.148  1   32.158   32.158  3
   24.6   24.6  1   21.151   21.151  1   32.157   32.157  3
   25.9   25.9  1   21.151   21.151  1   32.157   32.157  3
   27.1   27.1  1   21.154   21.154  1   32.156   32.156  3
   28.3   28.3  1   21.151   21.151  1   32.156   32.156  3
