*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901876
     CYCLE NUMBER          :115
     DATE CREATION         :20191203123001
     DATE UPDATE           :20191203123018
     PROJECT NAME          :MOCCA-NED
     PI NAME               :Andreas Sterl
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR039
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.4865 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.656 
     LONGITUDE             :-36.681 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.1    3.1  1   15.425   15.425  1   35.670   35.670  1
    4.1    4.1  1   15.425   15.425  1   35.670   35.670  1
    5.1    5.1  1   15.426   15.426  1   35.669   35.669  1
    6.2    6.2  1   15.427   15.427  1   35.669   35.669  1
    7.2    7.2  1   15.426   15.426  1   35.670   35.670  1
    8.4    8.4  1   15.426   15.426  1   35.670   35.670  1
    9.4    9.4  1   15.426   15.426  1   35.670   35.670  1
   10.3   10.3  1   15.427   15.427  1   35.670   35.670  1
   11.4   11.4  1   15.426   15.426  1   35.670   35.670  1
   12.4   12.4  1   15.426   15.426  1   35.648   35.648  1
   13.5   13.5  1   15.426   15.426  1   35.667   35.667  1
   14.6   14.6  1   15.425   15.425  1   35.667   35.667  1
   15.7   15.7  1   15.426   15.426  1   35.668   35.668  1
   17.9   17.9  1   15.426   15.426  1   35.668   35.668  1
   19.1   19.1  1   15.428   15.428  1   35.669   35.669  1
   20.0   20.0  1   15.428   15.428  1   35.669   35.669  1
   20.9   20.9  1   15.426   15.426  1   35.669   35.669  1
   21.7   21.7  1   15.426   15.426  1   35.669   35.669  1
   22.9   22.9  1   15.426   15.426  1   35.669   35.669  1
   24.0   24.0  1   15.426   15.426  1   35.669   35.669  1
   24.9   24.9  1   15.427   15.427  1   35.668   35.668  1
   26.0   26.0  1   15.427   15.427  1   35.669   35.669  1
   26.7   26.7  1   15.427   15.427  1   35.669   35.669  1
   27.6   27.6  1   15.425   15.425  1   35.669   35.669  1
   28.5   28.5  1   15.426   15.426  1   35.669   35.669  1
   29.5   29.5  1   15.427   15.427  1   35.668   35.668  1
   30.5   30.5  1   15.426   15.426  1   35.669   35.669  1
   31.5   31.5  1   15.426   15.426  1   35.669   35.669  1
   32.5   32.5  1   15.426   15.426  1   35.669   35.669  1
   33.5   33.5  1   15.426   15.426  1   35.669   35.669  1
