*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901850
     CYCLE NUMBER          :203
     DATE CREATION         :20191213140755
     DATE UPDATE           :20191213140755
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7009
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2858 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.039
     LONGITUDE             :87.026
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    5.0  1   14.835   14.835  1   40.096  -99.999  4
   10.3   11.0  1   14.833  -99.999  9   40.083  -99.999  4
   15.7   16.4  1   14.821  -99.999  9   39.952  -99.999  4
   20.0   20.7  1   14.370   14.370  1   40.272  -99.999  4
   25.2   25.9  1   14.291   14.291  1   40.234  -99.999  4
   29.8   30.5  1   13.888   13.888  1   40.506  -99.999  4
   35.0   35.7  1   13.648   13.648  1   40.657  -99.999  4
   40.3   41.0  1   13.526   13.526  1   40.697  -99.999  4
   49.8   50.5  1   13.157   13.157  1   40.856  -99.999  4
   59.9   60.6  1   12.623   12.623  1   41.188  -99.999  4
   70.1   70.8  1   12.155   12.155  1   41.590  -99.999  4
   78.9   79.6  1   11.966   11.966  1   41.717  -99.999  4
   89.9   90.6  1   11.740   11.740  1   41.908  -99.999  4
  100.1  100.8  1   11.655   11.655  1   41.993  -99.999  4
  110.4  111.1  1   11.619   11.619  1   42.026  -99.999  4
  120.5  121.2  1   11.607   11.607  1   42.050  -99.999  4
  130.4  131.1  1   11.592   11.592  1   42.069  -99.999  4
  140.0  140.7  1   11.565   11.565  1   42.102  -99.999  4
  149.8  150.5  1   11.596   11.596  1   42.076  -99.999  4
  160.0  160.7  1   11.515   11.515  1   42.154  -99.999  4
  170.7  171.4  1   11.472   11.472  1   42.193  -99.999  4
  180.0  180.7  1   11.404   11.404  1   42.232  -99.999  4
  190.4  191.1  1   11.286   11.286  1   42.318  -99.999  4
  200.4  201.1  1   11.245   11.245  1   42.331  -99.999  4
  220.5  221.2  1   11.134   11.134  1   42.452  -99.999  4
  240.0  240.7  1   11.084   11.084  1   42.317  -99.999  4
  259.9  260.6  1   11.146   11.146  1   42.392  -99.999  4
  280.5  281.2  1   11.063   11.063  1   42.473  -99.999  4
  300.0  300.7  1   10.988   10.988  1   42.534  -99.999  4
  330.5  331.2  1   10.718   10.718  1   42.731  -99.999  4
  359.8  360.5  1   10.706   10.706  1   42.746  -99.999  4
  399.6  400.3  1   10.614   10.614  1   42.773  -99.999  4
  450.2  450.9  1    9.902    9.902  1   43.309  -99.999  4
  500.4  501.1  1    9.787    9.787  1   43.392  -99.999  4
  549.9  550.6  1    9.399    9.399  1   43.648  -99.999  4
  599.8  600.5  1    8.766    8.766  1   44.013  -99.999  4
  649.3  650.0  1    8.198    8.198  1   44.339  -99.999  4
  700.6  701.3  1    7.522    7.522  1   44.734  -99.999  4
  750.5  751.2  1    6.821    6.821  1   45.161  -99.999  4
  799.7  800.4  1    6.277    6.277  1   45.465  -99.999  4
  850.2  850.9  1    5.691    5.691  1   45.869  -99.999  4
  899.9  900.6  1    5.138    5.138  1   45.406  -99.999  4
  949.6  950.3  1    4.786    4.786  1   45.757  -99.999  4
 1000.3 1001.0  1    4.493    4.493  1   45.962  -99.999  4
 1049.6 1050.3  1    4.218    4.218  1   46.149  -99.999  4
 1100.6 1101.3  1    3.906    3.906  1   46.392  -99.999  4
 1149.9 1150.6  1    3.747    3.747  1   46.499  -99.999  4
 1200.1 1200.8  1    3.583    3.583  1   46.621  -99.999  4
 1250.2 1250.9  1    3.453    3.453  1   46.714  -99.999  4
 1299.7 1300.4  1    3.302    3.302  1   46.829  -99.999  4
 1349.8 1350.5  1    3.201    3.201  1   46.903  -99.999  4
 1400.2 1400.9  1    3.127    3.127  1   46.955  -99.999  4
 1499.7 1500.4  1    2.937    2.937  1   48.355  -99.999  4
 1600.1 1600.8  1    2.886    2.886  1   48.397  -99.999  4
 1699.5 1700.2  1    2.710    2.710  1   48.524  -99.999  4
 1800.1 1800.8  1    2.623    2.623  1   48.614  -99.999  4
 1900.3 1901.0  1    2.523    2.523  1   48.694  -99.999  4
