*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902682
     CYCLE NUMBER          :128
     DATE CREATION         :20191225121733
     DATE UPDATE           :20191225121733
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :Ju Chen
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7722
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.0314 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.445   
     LONGITUDE             :87.340  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.0    5.5  1   28.944   28.944  1   33.491   33.491  1
    6.4    6.9  1   28.940   28.940  1   33.491   33.491  1
   10.0   10.5  1   28.946   28.946  1   33.492   33.492  1
   14.2   14.7  1   28.948   28.948  1   33.493   33.493  1
   20.2   20.7  1   28.972   28.972  1   33.523   33.523  1
   25.5   26.0  1   28.997   28.997  1   33.663   33.663  1
   30.2   30.7  1   28.991   28.991  1   33.719   33.719  1
   35.2   35.7  1   28.945   28.945  1   33.749   33.749  1
   40.8   41.3  1   28.810   28.810  1   33.825   33.825  1
   45.4   45.9  1   28.674   28.674  1   33.913   33.913  1
   50.6   51.1  1   28.403   28.403  1   34.226   34.226  1
   59.7   60.2  1   24.335   24.335  1   34.822   34.822  1
   69.6   70.1  1   22.227   22.227  1   34.747   34.747  1
   80.5   81.0  1   20.779   20.779  1   34.722   34.722  1
   90.3   90.8  1   18.514   18.514  1   34.829   34.829  1
  100.8  101.3  1   16.793   16.793  1   34.888   34.888  1
  110.5  111.0  1   16.019   16.019  1   34.944   34.944  1
  120.5  121.0  1   15.372   15.372  1   34.946   34.946  1
  130.2  130.7  1   14.907   14.907  1   34.967   34.967  1
  140.6  141.1  1   14.482   14.482  1   35.015   35.015  1
