*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901516
     CYCLE NUMBER          :161
     DATE CREATION         :20191221200804
     DATE UPDATE           :20191221200804
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7030
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.5234 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.544 
     LONGITUDE             :18.671  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    3.7  1    3.932    3.932  1   33.882   33.882  1
    9.0    9.0  1    3.925    3.925  1   33.882   33.882  1
   14.3   14.3  1    3.924    3.924  1   33.882   33.882  1
   19.9   19.9  1    3.926    3.926  1   33.883   33.883  1
   25.2   25.2  1    3.922    3.922  1   33.883   33.883  1
   29.8   29.8  1    3.927    3.927  1   33.882   33.882  1
   34.7   34.7  1    3.921    3.921  1   33.882   33.882  1
   39.8   39.8  1    3.911    3.911  1   33.883   33.883  1
   50.1   50.1  1    3.898    3.898  1   33.882   33.882  1
   59.3   59.3  1    3.877    3.877  1   33.882   33.882  1
   70.7   70.7  1    3.527    3.527  1   33.889   33.889  1
   80.5   80.5  1    3.206    3.206  1   33.897   33.897  1
   90.0   90.0  1    3.149    3.149  1   33.894   33.894  1
  100.3  100.3  1    2.777    2.777  1   33.904   33.904  1
  110.4  110.4  1    2.690    2.690  1   33.909   33.909  1
  120.4  120.4  1    2.548    2.548  1   33.923   33.923  1
  130.0  130.0  1    2.467    2.467  1   33.933   33.933  1
  140.3  140.3  1    2.458    2.458  1   33.956   33.956  1
  149.9  149.9  1    2.357    2.357  1   33.959   33.959  1
  159.8  159.8  1    2.294    2.294  1   33.969   33.969  1
  170.0  170.0  1    2.078    2.078  1   33.972   33.972  1
  180.3  180.3  1    2.294    2.294  1   34.004   34.004  1
  189.7  189.7  1    2.193    2.193  1   34.016   34.016  1
  199.7  199.7  1    2.541    2.541  1   34.071   34.071  1
  220.2  220.2  1    2.292    2.292  1   34.077   34.077  1
  240.1  240.1  1    2.336    2.336  1   34.110   34.110  1
  260.2  260.2  1    1.999    1.999  1   34.107   34.107  1
  280.4  280.4  1    2.318    2.318  1   34.167   34.167  1
  299.8  299.8  1    2.394    2.394  1   34.198   34.198  1
  330.2  330.2  1    2.590    2.590  1   34.244   34.244  1
  359.7  359.7  1    2.415    2.415  1   34.253   34.253  1
  399.7  399.7  1    2.564    2.564  1   34.306   34.306  1
  447.5  447.5  1    2.556    2.556  1   34.357   34.357  1
  500.3  500.3  1    2.681    2.681  1   34.415   34.415  1
  549.9  549.9  1    2.611    2.611  1   34.451   34.451  1
  600.4  600.4  1    2.567    2.567  1   34.471   34.471  1
  650.3  650.3  1    2.566    2.566  1   34.522   34.522  1
  700.5  700.5  1    2.555    2.555  1   34.560   34.560  1
  749.8  749.8  1    2.521    2.521  1   34.582   34.582  1
  800.0  800.0  1    2.469    2.469  1   34.607   34.607  1
  850.4  850.4  1    2.464    2.464  1   34.632   34.632  1
  899.3  899.3  1    2.463    2.463  1   34.652   34.652  1
  950.5  950.5  1    2.460    2.460  1   34.674   34.674  1
 1000.4 1000.4  1    2.449    2.449  1   34.696   34.696  1
 1050.2 1050.2  1    2.451    2.451  1   34.715   34.715  1
 1099.7 1099.7  1    2.457    2.457  1   34.730   34.730  1
 1149.9 1149.9  1    2.448    2.448  1   34.743   34.743  1
 1200.3 1200.3  1    2.372    2.372  1   34.744   34.744  1
 1249.7 1249.7  1    2.330    2.330  1   34.747   34.747  1
 1299.9 1299.9  1    2.297    2.297  1   34.753   34.753  1
 1350.2 1350.2  1    2.276    2.276  1   34.764   34.764  1
 1400.0 1400.0  1    2.293    2.293  1   34.778   34.778  1
 1500.1 1500.1  1    2.211    2.211  1   34.788   34.788  1
 1600.4 1600.4  1    2.174    2.174  1   34.796   34.796  1
 1700.3 1700.3  1    2.097    2.097  1   34.802   34.802  1
 1799.4 1799.4  1    2.030    2.030  1   34.804   34.804  1
 1899.7 1899.7  1    1.950    1.950  1   34.802   34.802  1
