*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902710
     CYCLE NUMBER          :124
     DATE CREATION         :20191231061740
     DATE UPDATE           :20191231061751
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :AL2500-16FR009
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.9792 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :43.362  
     LONGITUDE             :-14.346 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   14.358   14.358  1   35.820   35.820  1
    7.0    7.0  1   14.358   14.358  1   35.820   35.820  1
    8.0    8.0  1   14.359   14.359  1   35.820   35.820  1
    9.0    9.0  1   14.358   14.358  1   35.821   35.821  1
   10.0   10.0  1   14.359   14.359  1   35.820   35.820  1
   16.0   16.0  1   14.364   14.364  1   35.820   35.820  1
   26.0   26.0  1   14.367   14.367  1   35.820   35.820  1
   35.0   35.0  1   14.365   14.365  1   35.820   35.820  1
   46.0   46.0  1   14.363   14.363  1   35.818   35.818  1
   55.0   55.0  1   14.360   14.360  1   35.820   35.820  1
   65.0   65.0  1   14.356   14.356  1   35.818   35.818  1
   75.0   75.0  1   14.330   14.330  1   35.815   35.815  1
   85.0   85.0  1   14.287   14.287  1   35.809   35.809  1
   96.0   96.0  1   14.277   14.277  1   35.807   35.807  1
  115.0  115.0  1   14.107   14.107  1   35.796   35.796  1
  136.0  136.0  1   13.448   13.448  1   35.777   35.777  1
  155.0  155.0  1   13.020   13.020  1   35.742   35.742  1
  176.0  176.0  1   12.778   12.778  1   35.714   35.714  1
  195.0  195.0  1   12.634   12.634  1   35.700   35.700  1
  238.0  238.0  1   12.286   12.286  1   35.661   35.661  1
  288.0  288.0  1   12.027   12.027  1   35.632   35.632  1
  338.0  338.0  1   11.797   11.797  1   35.612   35.612  1
  388.0  388.0  1   11.538   11.538  1   35.586   35.586  1
  438.0  438.0  1   11.353   11.353  1   35.579   35.579  1
  488.0  488.0  1   11.142   11.142  1   35.572   35.572  1
  538.0  538.0  1   11.063   11.063  1   35.595   35.595  1
  588.0  588.0  1   10.856   10.856  1   35.607   35.607  1
  638.0  638.0  1   10.749   10.749  1   35.637   35.637  1
  663.0  663.0  1   10.688   10.688  1   35.648   35.648  1
  688.0  688.0  1   10.640   10.640  1   35.666   35.666  1
  713.0  713.0  1   10.632   10.632  1   35.689   35.689  1
  738.0  738.0  1   10.577   10.577  1   35.705   35.705  1
  763.0  763.0  1   10.561   10.561  1   35.736   35.736  1
  788.0  788.0  1   10.522   10.522  1   35.767   35.767  1
  813.0  813.0  1   10.462   10.462  1   35.786   35.786  1
  839.0  839.0  1   10.352   10.352  1   35.786   35.786  1
  863.0  863.0  1   10.287   10.287  1   35.794   35.794  1
  888.0  888.0  1   10.250   10.250  1   35.810   35.810  1
  913.0  913.0  1   10.196   10.196  1   35.827   35.827  1
  938.0  938.0  1   10.126   10.126  1   35.843   35.843  1
  988.0  988.0  1   10.352   10.352  1   35.959   35.959  1
 1388.0 1388.0  1    5.622    5.622  1   35.222   35.222  1
 1438.0 1438.0  1    5.352    5.352  1   35.187   35.187  1
 1489.0 1489.0  1    5.080    5.080  1   35.150   35.150  1
 1538.0 1538.0  1    4.975    4.975  1   35.140   35.140  1
 1588.0 1588.0  1    4.765    4.765  1   35.111   35.111  1
 1638.0 1638.0  1    4.683    4.683  1   35.105   35.105  1
 1689.0 1689.0  1    4.514    4.514  1   35.083   35.083  1
 1738.0 1738.0  1    4.409    4.409  1   35.076   35.076  1
 1788.0 1788.0  1    4.363    4.363  1   35.077   35.077  1
 1839.0 1839.0  1    4.163    4.163  1   35.047   35.047  1
 1888.0 1888.0  1    4.077    4.077  1   35.037   35.037  1
 1938.0 1938.0  1    4.010    4.010  1   35.035   35.035  1
 1963.0 1963.0  1    3.988    3.988  1   35.034   35.034  1
 1988.0 1988.0  1    3.938    3.938  1   35.030   35.030  1
 2013.0 2013.0  1    3.875    3.875  1   35.023   35.023  1
 2029.0 2029.0  1    3.871    3.871  1   35.028   35.028  1
