*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902236
     CYCLE NUMBER          :183
     DATE CREATION         :20191221011328
     DATE UPDATE           :20191221063638
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :17008
     FIRMWARE VERSION      :190417
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.0510 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.667
     LONGITUDE             :85.300
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.3    0.3  1   27.176   27.176  2   33.776   33.776  2
    0.7    0.7  1   27.173   27.173  2   33.779   33.779  2
    1.9    1.9  1   27.175   27.175  2   33.777   33.777  2
    3.1    3.1  1   27.178   27.178  2   33.775   33.775  2
    3.9    3.9  1   27.174   27.174  2   33.779   33.779  2
    4.7    4.7  1   27.167   27.167  2   33.780   33.780  2
    5.6    5.6  1   27.170   27.170  2   33.781   33.781  2
    6.5    6.5  1   27.162   27.162  2   33.780   33.780  2
    7.9    7.9  1   27.172   27.172  2   33.778   33.778  2
    9.4    9.4  1   27.181   27.181  2   33.780   33.780  2
   10.4   10.4  1   27.183   27.183  2   33.779   33.779  2
   15.6   15.6  1   27.183   27.183  2   33.779   33.779  2
   25.4   25.4  1   27.182   27.182  2   33.779   33.779  2
   35.6   35.6  1   27.184   27.184  2   33.779   33.779  2
   45.0   45.0  1   27.187   27.187  2   33.780   33.780  2
   55.1   55.1  1   26.873   26.873  2   34.129   34.129  2
   65.5   65.5  1   25.273   25.273  2   34.694   34.694  2
   74.9   74.9  1   23.994   23.994  2   34.842   34.842  2
   84.7   84.7  1   22.917   22.917  2   34.842   34.842  2
   94.9   94.9  1   21.504   21.504  2   34.822   34.822  2
  105.0  105.0  1   20.245   20.245  2   34.850   34.850  2
  115.2  115.2  1   19.342   19.342  2   34.867   34.867  2
  125.3  125.3  1   18.378   18.378  2   34.884   34.884  2
  135.3  135.3  1   17.631   17.631  2   34.902   34.902  2
  145.2  145.2  1   16.919   16.919  2   34.920   34.920  2
  155.7  155.7  1   16.103   16.103  2   34.941   34.941  2
  165.6  165.6  1   15.590   15.590  2   34.956   34.956  2
  175.8  175.8  1   15.176   15.176  2   34.968   34.968  2
  185.4  185.4  1   14.488   14.488  2   34.987   34.987  2
  195.7  195.7  1   13.972   13.972  2   35.001   35.001  2
  212.9  212.9  1   13.436   13.436  2   35.019   35.019  2
  237.6  237.6  1   12.709   12.709  2   35.034   35.034  2
  263.5  263.5  1   12.082   12.082  2   35.046   35.046  2
  287.5  287.5  1   11.709   11.709  2   35.053   35.053  2
  313.0  313.0  1   11.486   11.486  2   35.054   35.054  2
  338.0  338.0  1   11.204   11.204  2   35.054   35.054  2
  362.5  362.5  1   11.007   11.007  2   35.056   35.056  2
  387.4  387.4  1   10.783   10.783  2   35.056   35.056  2
  412.6  412.6  1   10.556   10.556  2   35.053   35.053  2
  437.7  437.7  1   10.348   10.348  2   35.051   35.051  2
  462.7  462.7  1   10.166   10.166  2   35.050   35.050  2
  488.2  488.2  1    9.995    9.995  2   35.047   35.047  2
  512.5  512.5  1    9.868    9.868  2   35.044   35.044  2
  537.8  537.8  1    9.715    9.715  2   35.042   35.042  2
  563.1  563.1  1    9.569    9.569  2   35.039   35.039  2
  587.8  587.8  1    9.395    9.395  2   35.035   35.035  2
  612.8  612.8  1    9.211    9.211  2   35.031   35.031  2
  638.1  638.1  1    9.040    9.040  2   35.027   35.027  2
  662.7  662.7  1    8.862    8.862  2   35.023   35.023  2
  687.5  687.5  1    8.707    8.707  2   35.019   35.019  2
  712.7  712.7  1    8.547    8.547  2   35.014   35.014  2
  738.9  738.9  1    8.393    8.393  2   35.009   35.009  2
  763.0  763.0  1    8.233    8.233  2   35.004   35.004  2
  787.8  787.8  1    8.107    8.107  2   35.001   35.001  2
  813.1  813.1  1    7.950    7.950  2   34.996   34.996  2
  838.0  838.0  1    7.789    7.789  2   34.991   34.991  2
  863.0  863.0  1    7.593    7.593  2   34.984   34.984  2
  888.0  888.0  1    7.427    7.427  2   34.979   34.979  2
  912.7  912.7  1    7.329    7.329  2   34.976   34.976  2
  937.5  937.5  1    7.196    7.196  2   34.971   34.971  2
  963.4  963.4  1    7.029    7.029  2   34.965   34.965  2
  987.7  987.7  1    6.873    6.873  2   34.959   34.959  2
 1013.0 1013.0  1    6.762    6.762  2   34.955   34.955  2
 1038.1 1038.1  1    6.668    6.668  2   34.952   34.952  2
 1062.7 1062.7  1    6.522    6.522  2   34.946   34.946  2
 1087.7 1087.7  1    6.368    6.368  2   34.940   34.940  2
 1113.0 1113.0  1    6.202    6.202  2   34.934   34.934  2
 1137.7 1137.7  1    6.062    6.062  2   34.929   34.929  2
 1162.8 1162.8  1    5.940    5.940  2   34.924   34.924  2
 1188.1 1188.1  1    5.791    5.791  2   34.918   34.918  2
 1214.0 1214.0  1    5.683    5.683  2   34.914   34.914  2
 1237.8 1237.8  1    5.610    5.610  2   34.911   34.911  2
 1262.9 1262.9  1    5.532    5.532  2   34.908   34.908  2
 1288.0 1288.0  1    5.430    5.430  2   34.904   34.904  2
 1313.0 1313.0  1    5.338    5.338  2   34.900   34.900  2
 1338.2 1338.2  1    5.231    5.231  2   34.896   34.896  2
 1363.0 1363.0  1    5.117    5.117  2   34.892   34.892  2
 1387.7 1387.7  1    4.998    4.998  2   34.887   34.887  2
 1412.6 1412.6  1    4.909    4.909  2   34.884   34.884  2
 1438.1 1438.1  1    4.814    4.814  2   34.880   34.880  2
 1463.3 1463.3  1    4.723    4.723  2   34.877   34.877  2
 1488.0 1488.0  1    4.634    4.634  2   34.873   34.873  2
 1513.3 1513.3  1    4.540    4.540  2   34.869   34.869  2
 1537.7 1537.7  1    4.408    4.408  2   34.864   34.864  2
 1562.5 1562.5  1    4.278    4.278  2   34.859   34.859  2
 1587.8 1587.8  1    4.136    4.136  2   34.853   34.853  2
 1613.3 1613.3  1    4.007    4.007  2   34.848   34.848  2
 1638.2 1638.2  1    3.851    3.851  2   34.842   34.842  2
 1663.1 1663.1  1    3.787    3.787  2   34.840   34.840  2
 1687.7 1687.7  1    3.726    3.726  2   34.837   34.837  2
 1712.8 1712.8  1    3.689    3.689  2   34.835   34.835  2
 1737.8 1737.8  1    3.651    3.651  2   34.833   34.833  2
 1762.6 1762.6  1    3.625    3.625  2   34.832   34.832  2
 1787.7 1787.7  1    3.564    3.564  2   34.830   34.830  2
 1812.6 1812.6  1    3.457    3.457  2   34.825   34.825  2
 1837.8 1837.8  1    3.357    3.357  2   34.820   34.820  2
 1863.7 1863.7  1    3.242    3.242  2   34.816   34.816  2
 1888.1 1888.1  1    3.167    3.167  2   34.812   34.812  2
 1912.9 1912.9  1    3.132    3.132  2   34.811   34.811  2
 1937.7 1937.7  1    3.100    3.100  2   34.809   34.809  2
 1962.8 1962.8  1    3.052    3.052  2   34.807   34.807  2
 1988.0 1988.0  1    2.984    2.984  2   34.804   34.804  2
 2012.8 2012.8  1    2.925    2.925  2   34.801   34.801  2
 2030.2 2030.2  1    2.861    2.861  2   34.799   34.799  2
