*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901199
     CYCLE NUMBER          :095
     DATE CREATION         :20191213200824
     DATE UPDATE           :20191213200824
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8070
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.6415 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :60.838  
     LONGITUDE             :-18.955 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.5  1    9.140    9.140  1   35.126   35.126  1
    9.8   10.0  1    9.138    9.138  1   35.126   35.126  1
   14.7   14.9  1    9.143    9.143  1   35.126   35.126  1
   19.6   19.8  1    9.143    9.143  1   35.126   35.126  1
   25.0   25.2  1    9.133    9.133  1   35.127   35.127  1
   30.4   30.6  1    9.144    9.144  1   35.126   35.126  1
   35.0   35.2  1    9.145    9.145  1   35.127   35.127  1
   40.2   40.4  1    9.147    9.147  1   35.126   35.126  1
   49.8   50.0  1    9.146    9.146  1   35.126   35.126  1
   59.6   59.8  1    9.149    9.149  1   35.126   35.126  1
   69.7   69.9  1    9.150    9.150  1   35.126   35.126  1
   80.1   80.3  1    9.152    9.152  1   35.127   35.127  1
   90.4   90.6  1    9.153    9.153  1   35.126   35.126  1
  100.3  100.5  1    9.156    9.156  1   35.127   35.127  1
  109.8  110.0  1    9.155    9.155  1   35.127   35.127  1
  120.4  120.6  1    9.155    9.155  1   35.125   35.125  1
  130.3  130.5  1    9.154    9.154  1   35.125   35.125  1
  140.4  140.6  1    9.157    9.157  1   35.126   35.126  1
  149.6  149.8  1    9.158    9.158  1   35.126   35.126  1
  159.9  160.1  1    9.158    9.158  1   35.126   35.126  1
  169.8  170.0  1    9.159    9.159  1   35.126   35.126  1
  180.3  180.5  1    9.160    9.160  1   35.127   35.127  1
  190.6  190.8  1    9.162    9.162  1   35.128   35.128  1
  199.8  200.0  1    9.163    9.163  1   35.129   35.129  1
  220.4  220.6  1    9.134    9.134  1   35.128   35.128  1
  240.5  240.7  1    9.063    9.063  1   35.127   35.127  1
  260.2  260.4  1    8.790    8.790  1   35.115   35.115  1
  279.5  279.7  1    8.680    8.680  1   35.112   35.112  1
  299.6  299.8  1    8.632    8.632  1   35.119   35.119  1
  329.9  330.1  1    8.637    8.637  1   35.129   35.129  1
  360.4  360.6  1    8.372    8.372  1   35.112   35.112  1
  400.4  400.6  1    8.017    8.017  1   35.077   35.077  1
  450.0  450.2  1    7.657    7.657  1   35.068   35.068  1
  499.7  499.9  1    7.219    7.219  1   35.047   35.047  1
  549.5  549.7  1    6.977    6.977  1   35.046   35.046  1
  600.4  600.6  1    6.630    6.630  1   35.042   35.042  1
  650.4  650.6  1    6.262    6.262  1   35.045   35.045  1
  700.3  700.5  1    5.803    5.803  1   35.015   35.015  1
  749.9  750.1  1    5.558    5.558  1   35.006   35.006  1
  799.7  799.9  1    5.333    5.333  1   35.007   35.007  1
  850.4  850.6  1    5.184    5.184  1   34.996   34.996  1
  900.4  900.6  1    4.924    4.924  1   34.979   34.979  1
  950.7  950.9  1    4.762    4.762  1   34.975   34.975  1
  999.8 1000.0  1    4.687    4.687  1   34.975   34.975  1
 1049.8 1050.0  1    4.465    4.465  1   34.952   34.952  1
 1099.7 1099.9  1    4.353    4.353  1   34.947   34.947  1
 1150.2 1150.4  1    4.253    4.253  1   34.941   34.941  1
 1200.7 1200.9  1    4.137    4.137  1   34.932   34.932  1
 1250.5 1250.7  1    4.133    4.133  1   34.939   34.939  1
 1300.6 1300.8  1    4.025    4.025  1   34.926   34.926  1
 1350.0 1350.2  1    3.946    3.946  1   34.921   34.921  1
 1400.3 1400.5  1    3.914    3.914  1   34.922   34.922  1
 1500.1 1500.3  1    3.800    3.800  1   34.915   34.915  1
 1600.5 1600.7  1    3.756    3.756  1   34.926   34.926  1
 1700.0 1700.2  1    3.683    3.683  1   34.918   34.918  1
 1800.6 1800.8  1    3.651    3.651  1   34.932   34.932  1
 1899.8 1900.0  1    3.594    3.594  1   34.942   34.942  1
