*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901663
     CYCLE NUMBER          :174
     DATE CREATION         :20191207101929
     DATE UPDATE           :20191208111814
     PROJECT NAME          :OUTPACE
     PI NAME               :Christophe MAES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-018
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2542 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-20.742 
     LONGITUDE             :175.690 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.675   26.675  1   35.007   35.007  1
    7.0    7.0  1   26.672   26.672  1   35.009   35.009  1
    8.0    8.0  1   26.666   26.666  1   35.010   35.010  1
    9.0    9.0  1   26.671   26.671  1   35.008   35.008  1
   10.0   10.0  1   26.658   26.658  1   35.009   35.009  1
   16.0   16.0  1   26.554   26.554  1   35.021   35.021  1
   26.0   26.0  1   26.441   26.441  1   35.034   35.034  1
   36.0   36.0  1   26.063   26.063  1   35.069   35.069  1
   45.0   45.0  1   25.866   25.866  1   35.099   35.099  1
   56.0   56.0  1   25.722   25.722  1   35.118   35.118  1
   65.0   65.0  1   25.216   25.216  1   35.212   35.212  1
   75.0   75.0  1   24.767   24.767  1   35.282   35.282  1
   86.0   86.0  1   24.340   24.340  1   35.415   35.415  1
   95.0   95.0  1   24.006   24.006  1   35.505   35.505  1
  105.0  105.0  1   23.721   23.721  1   35.578   35.578  1
  115.0  115.0  1   23.406   23.406  1   35.643   35.643  1
  125.0  125.0  1   23.040   23.040  1   35.664   35.664  1
  135.0  135.0  1   22.713   22.713  1   35.682   35.682  1
  146.0  146.0  1   22.622   22.622  1   35.716   35.716  1
  156.0  156.0  1   22.490   22.490  1   35.723   35.723  1
  166.0  166.0  1   22.195   22.195  1   35.735   35.735  1
  176.0  176.0  1   21.780   21.780  1   35.744   35.744  1
  185.0  185.0  1   21.287   21.287  1   35.753   35.753  1
  195.0  195.0  1   20.894   20.894  1   35.742   35.742  1
  213.0  213.0  1   20.331   20.331  1   35.713   35.713  1
  238.0  238.0  1   19.449   19.449  1   35.650   35.650  1
  264.0  264.0  1   18.559   18.559  1   35.567   35.567  1
  288.0  288.0  1   17.780   17.780  1   35.490   35.490  1
  313.0  313.0  1   17.145   17.145  1   35.435   35.435  1
  338.0  338.0  1   16.315   16.315  1   35.360   35.360  1
  363.0  363.0  1   15.657   15.657  1   35.291   35.291  1
  388.0  388.0  1   15.012   15.012  1   35.220   35.220  1
  413.0  413.0  1   14.257   14.257  1   35.133   35.133  1
  437.0  437.0  1   13.225   13.225  1   35.015   35.015  1
  463.0  463.0  1   11.938   11.938  1   34.870   34.870  1
  488.0  488.0  1   10.759   10.759  1   34.742   34.742  1
  514.0  514.0  1    9.820    9.820  1   34.648   34.648  1
  538.0  538.0  1    9.062    9.062  1   34.575   34.575  1
  563.0  563.0  1    8.724    8.724  1   34.544   34.544  1
  588.0  588.0  1    8.505    8.505  1   34.523   34.523  1
  613.0  613.0  1    8.080    8.080  1   34.486   34.486  1
  638.0  638.0  1    7.557    7.557  1   34.447   34.447  1
  663.0  663.0  1    6.994    6.994  1   34.407   34.407  1
  688.0  688.0  1    6.643    6.643  1   34.388   34.388  1
  714.0  714.0  1    6.429    6.429  1   34.388   34.388  1
  738.0  738.0  1    6.201    6.201  1   34.386   34.386  1
  763.0  763.0  1    6.013    6.013  1   34.384   34.384  1
  788.0  788.0  1    5.826    5.826  1   34.377   34.377  1
  813.0  813.0  1    5.633    5.633  1   34.376   34.376  1
  838.0  838.0  1    5.329    5.329  1   34.376   34.376  1
  863.0  863.0  1    5.154    5.154  1   34.377   34.377  1
  888.0  888.0  1    5.027    5.027  1   34.380   34.380  1
  913.0  913.0  1    4.853    4.853  1   34.390   34.390  1
  938.0  938.0  1    4.718    4.718  1   34.396   34.396  1
  963.0  963.0  1    4.534    4.534  1   34.407   34.407  1
  988.0  988.0  1    4.394    4.394  1   34.418   34.418  1
 1012.0 1012.0  1    4.281    4.281  1   34.433   34.433  1
 1038.0 1038.0  1    4.204    4.204  1   34.445   34.445  1
 1063.0 1063.0  1    4.153    4.153  1   34.453   34.453  1
 1088.0 1088.0  1    4.055    4.055  1   34.463   34.463  1
 1113.0 1113.0  1    3.949    3.949  1   34.473   34.473  1
 1138.0 1138.0  1    3.882    3.882  1   34.477   34.477  1
