*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901350
     CYCLE NUMBER          :289
     DATE CREATION         :20191228174934
     DATE UPDATE           :20191229123134
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5775
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.5228 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.723 
     LONGITUDE             :-121.860
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.8  1    8.766    8.766  1   34.270   34.237  1
   10.0   10.2  1    8.772    8.772  1   34.271   34.238  1
   15.3   15.5  1    8.773    8.773  1   34.270   34.237  1
   20.3   20.5  1    8.774    8.774  1   34.271   34.238  1
   25.5   25.7  1    8.776    8.776  1   34.271   34.238  1
   30.4   30.6  1    8.776    8.776  1   34.271   34.238  1
   34.8   35.0  1    8.774    8.774  1   34.270   34.237  1
   40.4   40.6  1    8.772    8.772  1   34.271   34.238  1
   45.5   45.7  1    8.770    8.770  1   34.270   34.237  1
   49.9   50.1  1    8.667    8.667  1   34.254   34.221  1
   60.2   60.4  1    7.699    7.699  1   34.206   34.173  1
   67.7   67.9  1    7.054    7.054  1   34.223   34.190  1
   80.5   80.7  1    7.039    7.039  1   34.274   34.241  1
   90.1   90.3  1    7.074    7.074  1   34.283   34.250  1
  100.0  100.2  1    7.059    7.059  1   34.285   34.252  1
  110.0  110.2  1    7.055    7.055  1   34.285   34.252  1
  120.1  120.3  1    7.026    7.026  1   34.282   34.249  1
  130.3  130.5  1    6.941    6.941  1   34.275   34.242  1
  140.3  140.5  1    6.879    6.879  1   34.272   34.239  1
  150.1  150.3  1    6.701    6.701  1   34.255   34.222  1
  160.2  160.4  1    6.692    6.692  1   34.262   34.229  1
  170.0  170.2  1    6.712    6.712  1   34.273   34.240  1
  179.7  179.9  1    6.740    6.740  1   34.281   34.248  1
  190.4  190.6  1    6.799    6.799  1   34.297   34.264  1
  200.3  200.5  1    6.742    6.742  1   34.291   34.258  1
  219.6  219.8  1    6.726    6.726  1   34.295   34.262  1
  239.8  240.0  1    6.665    6.665  1   34.290   34.257  1
  260.4  260.6  1    6.612    6.612  1   34.286   34.253  1
  280.0  280.2  1    6.570    6.570  1   34.284   34.251  1
  300.4  300.6  1    6.492    6.492  1   34.282   34.249  1
  329.8  330.0  1    6.422    6.422  1   34.280   34.247  1
  359.9  360.1  1    6.379    6.379  1   34.282   34.249  1
  400.0  400.2  1    6.366    6.366  1   34.289   34.256  1
  450.0  450.2  1    6.220    6.220  1   34.269   34.236  1
  500.0  500.2  1    6.087    6.087  1   34.256   34.223  1
  550.5  550.7  1    5.818    5.818  1   34.242   34.209  1
  600.5  600.7  1    5.590    5.590  1   34.236   34.203  1
  650.0  650.2  1    5.442    5.442  1   34.245   34.212  1
  700.3  700.5  1    5.261    5.261  1   34.257   34.224  1
  750.2  750.4  1    5.001    5.001  1   34.266   34.233  1
  800.3  800.5  1    4.810    4.810  1   34.289   34.256  1
  850.4  850.6  1    4.619    4.619  1   34.293   34.260  1
  900.6  900.8  1    4.405    4.405  1   34.302   34.269  1
  950.6  950.8  1    4.178    4.178  1   34.319   34.286  1
 1000.1 1000.3  1    3.898    3.898  1   34.330   34.297  1
 1050.5 1050.7  1    3.703    3.703  1   34.350   34.317  1
 1100.0 1100.2  1    3.550    3.550  1   34.366   34.333  1
 1149.6 1149.8  1    3.405    3.405  1   34.378   34.345  1
 1200.1 1200.3  1    3.272    3.272  1   34.405   34.372  1
 1250.4 1250.6  1    3.171    3.171  1   34.424   34.391  1
 1299.6 1299.8  1    3.078    3.078  1   34.445   34.412  1
 1350.3 1350.5  1    2.986    2.986  1   34.466   34.432  1
 1400.6 1400.8  1    2.902    2.902  1   34.486   34.452  1
 1499.9 1500.1  1    2.748    2.748  1   34.526   34.492  1
 1599.7 1599.9  1    2.639    2.639  1   34.561   34.527  1
 1700.2 1700.4  1    2.574    2.574  1   34.588   34.554  1
 1800.4 1800.6  1    2.466    2.466  1   34.625   34.591  1
 1899.5 1899.7  1    2.403    2.403  1   34.645   34.611  1
