*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901198
     CYCLE NUMBER          :101
     DATE CREATION         :20191213140825
     DATE UPDATE           :20191213140825
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6989
     FIRMWARE VERSION      :Apf9tSbe41StFlas
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.0519 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :22.427
     LONGITUDE             :-44.633
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.0  1   25.824   25.824  1   37.488  -99.999  4
    9.6    9.5  1   25.845   25.845  1   37.487  -99.999  4
   15.1   15.0  1   25.845   25.845  1   37.488  -99.999  4
   19.1   19.0  1   25.846   25.846  1   37.488  -99.999  4
   25.1   25.0  1   25.846   25.846  1   37.488  -99.999  4
   29.8   29.7  1   25.847   25.847  1   37.493  -99.999  4
   34.3   34.2  1   25.848   25.848  1   37.492  -99.999  4
   39.6   39.5  1   25.848   25.848  1   37.492  -99.999  4
   50.6   50.5  1   25.814   25.814  1   37.520  -99.999  4
   59.9   59.8  1   25.786   25.786  1   37.541  -99.999  4
   68.8   68.7  1   25.766   25.766  1   37.551  -99.999  4
   80.6   80.5  1   25.582   25.582  1   37.561  -99.999  4
   90.3   90.2  1   24.628   24.628  1   37.507  -99.999  4
  100.4  100.3  1   23.400   23.400  1   37.460  -99.999  4
  109.7  109.6  1   23.057   23.057  1   37.455  -99.999  4
  120.4  120.3  1   22.795   22.795  1   37.451  -99.999  4
  130.4  130.3  1   22.565   22.565  1   37.429  -99.999  4
  140.0  139.9  1   22.205   22.205  1   37.383  -99.999  4
  150.2  150.1  1   22.111   22.111  1   37.365  -99.999  4
  160.4  160.3  1   21.863   21.863  1   37.321  -99.999  4
  169.7  169.6  1   21.517   21.517  1   37.252  -99.999  4
  179.9  179.8  1   20.906   20.906  1   37.135  -99.999  4
  189.6  189.5  1   20.643   20.643  1   37.084  -99.999  4
  200.4  200.3  1   20.313   20.313  1   37.015  -99.999  4
  220.0  219.9  1   19.544   19.544  1   36.864  -99.999  4
  239.9  239.8  1   18.892   18.892  1   36.738  -99.999  4
  260.2  260.1  1   18.621   18.621  1   36.695  -99.999  4
  280.4  280.3  1   18.083   18.083  1   36.605  -99.999  4
  300.5  300.4  1   17.735   17.735  1   36.546  -99.999  4
  329.9  329.8  1   17.121   17.121  1   36.445  -99.999  4
  360.2  360.1  1   16.380   16.380  1   36.325  -99.999  4
  400.1  400.0  1   15.179   15.179  1   36.138  -99.999  4
  449.9  449.8  1   14.497   14.497  1   36.031  -99.999  4
  500.5  500.4  1   13.743   13.743  1   35.922  -99.999  4
  549.7  549.6  1   13.074   13.074  1   35.831  -99.999  4
  600.2  600.1  1   11.889   11.889  1   35.678  -99.999  4
  649.6  649.5  1   11.171   11.171  1   35.585  -99.999  4
  699.8  699.7  1   10.345   10.345  1   35.479  -99.999  4
  750.5  750.4  1    9.395    9.395  1   35.359  -99.999  4
  800.0  799.9  1    8.569    8.569  1   35.260  -99.999  4
  849.5  849.4  1    8.172    8.172  1   35.211  -99.999  4
  899.4  899.3  1    7.498    7.498  1   35.138  -99.999  4
  950.6  950.5  1    6.892    6.892  1   35.079  -99.999  4
 1000.4 1000.3  1    6.398    6.398  1   35.043  -99.999  4
 1049.7 1049.6  1    6.066    6.066  1   35.032  -99.999  4
 1099.9 1099.8  1    5.869    5.869  1   35.035  -99.999  4
 1150.2 1150.1  1    5.675    5.675  1   35.052  -99.999  4
 1200.1 1200.0  1    5.516    5.516  1   35.072  -99.999  4
 1250.0 1249.9  1    5.418    5.418  1   35.080  -99.999  4
 1300.2 1300.1  1    5.312    5.312  1   35.081  -99.999  4
 1350.1 1350.0  1    5.203    5.203  1   35.089  -99.999  4
 1400.1 1400.0  1    4.960    4.960  1   35.101  -99.999  4
 1500.5 1500.4  1    4.727    4.727  1   35.106  -99.999  4
 1599.5 1599.4  1    4.465    4.465  1   35.103  -99.999  4
 1700.1 1700.0  1    4.232    4.232  1   35.094  -99.999  4
 1799.7 1799.6  1    3.987    3.987  1   35.079  -99.999  4
 1899.3 1899.2  1    3.819    3.819  1   35.071  -99.999  4
