*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902830
     CYCLE NUMBER          :071
     DATE CREATION         :20191224101524
     DATE UPDATE           :20191225131623
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17FR001
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.2903 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.075   
     LONGITUDE             :-28.542 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   28.092   28.092  1   35.779   35.779  1
    4.0    4.0  1   28.093   28.093  1   35.779   35.779  1
    5.0    5.0  1   28.099   28.099  1   35.779   35.779  1
    6.0    6.0  1   28.094   28.094  1   35.781   35.781  1
    7.0    7.0  1   28.101   28.101  1   35.780   35.780  1
    8.0    8.0  1   28.103   28.103  1   35.781   35.781  1
    9.0    9.0  1   28.102   28.102  1   35.782   35.782  1
   10.0   10.0  1   28.102   28.102  1   35.780   35.780  1
   16.0   16.0  1   28.103   28.103  1   35.780   35.780  1
   26.0   26.0  1   28.105   28.105  1   35.779   35.779  1
   36.0   36.0  1   28.113   28.113  1   35.791   35.791  1
   46.0   46.0  1   28.126   28.126  1   35.834   35.834  1
   55.0   55.0  1   27.989   27.989  1   35.990   35.990  1
   65.0   65.0  1   26.365   26.365  1   36.263   36.263  1
   75.0   75.0  1   22.605   22.605  1   36.052   36.052  1
   86.0   86.0  1   20.973   20.973  1   35.963   35.963  1
   96.0   96.0  1   17.476   17.476  1   35.768   35.768  1
  105.0  105.0  1   15.644   15.644  1   35.629   35.629  1
  115.0  115.0  1   15.300   15.300  1   35.605   35.605  1
  125.0  125.0  1   15.153   15.153  1   35.595   35.595  1
  135.0  135.0  1   15.063   15.063  1   35.584   35.584  1
  145.0  145.0  1   14.999   14.999  1   35.575   35.575  1
  156.0  156.0  1   14.890   14.890  1   35.560   35.560  1
  166.0  166.0  1   14.760   14.760  1   35.540   35.540  1
  175.0  175.0  1   14.647   14.647  1   35.522   35.522  1
  185.0  185.0  1   14.385   14.385  1   35.486   35.486  1
  195.0  195.0  1   14.160   14.160  1   35.456   35.456  1
  213.0  213.0  1   13.929   13.929  1   35.424   35.424  1
  238.0  238.0  1   13.224   13.224  1   35.336   35.336  1
  264.0  264.0  1   12.587   12.587  1   35.246   35.246  1
  288.0  288.0  1   12.124   12.124  1   35.192   35.192  1
  313.0  313.0  1   11.791   11.791  1   35.155   35.155  1
  338.0  338.0  1   11.395   11.395  1   35.109   35.109  1
  363.0  363.0  1   10.926   10.926  1   35.051   35.051  1
  388.0  388.0  1   10.438   10.438  1   34.998   34.998  1
  413.0  413.0  1    9.812    9.812  1   34.938   34.938  1
  438.0  438.0  1    9.246    9.246  1   34.887   34.887  1
  463.0  463.0  1    8.484    8.484  1   34.792   34.792  1
  488.0  488.0  1    8.046    8.046  1   34.747   34.747  1
  513.0  513.0  1    7.776    7.776  1   34.720   34.720  1
  538.0  538.0  1    7.522    7.522  1   34.694   34.694  1
  563.0  563.0  1    7.240    7.240  1   34.671   34.671  1
  588.0  588.0  1    7.015    7.015  1   34.656   34.656  1
  613.0  613.0  1    6.854    6.854  1   34.646   34.646  1
  638.0  638.0  1    6.657    6.657  1   34.635   34.635  1
  663.0  663.0  1    6.570    6.570  1   34.645   34.645  1
  688.0  688.0  1    6.415    6.415  1   34.637   34.637  1
  713.0  713.0  1    6.222    6.222  1   34.623   34.623  1
  738.0  738.0  1    6.124    6.124  1   34.625   34.625  1
  763.0  763.0  1    6.060    6.060  1   34.631   34.631  1
  788.0  788.0  1    5.957    5.957  1   34.629   34.629  1
  813.0  813.0  1    5.810    5.810  1   34.626   34.626  1
  838.0  838.0  1    5.671    5.671  1   34.624   34.624  1
  863.0  863.0  1    5.522    5.522  1   34.623   34.623  1
  888.0  888.0  1    5.366    5.366  1   34.628   34.628  1
  913.0  913.0  1    5.238    5.238  1   34.640   34.640  1
  938.0  938.0  1    5.094    5.094  1   34.651   34.651  1
  963.0  963.0  1    4.974    4.974  1   34.660   34.660  1
  988.0  988.0  1    4.934    4.934  1   34.674   34.674  1
 1013.0 1013.0  1    4.907    4.907  1   34.692   34.692  1
 1038.0 1038.0  1    4.875    4.875  1   34.709   34.709  1
 1063.0 1063.0  1    4.837    4.837  1   34.721   34.721  1
 1088.0 1088.0  1    4.807    4.807  1   34.737   34.737  1
 1113.0 1113.0  1    4.800    4.800  1   34.756   34.756  1
 1138.0 1138.0  1    4.796    4.796  1   34.777   34.777  1
 1163.0 1163.0  1    4.786    4.786  1   34.798   34.798  1
 1188.0 1188.0  1    4.785    4.785  1   34.825   34.825  1
 1213.0 1213.0  1    4.791    4.791  1   34.842   34.842  1
 1239.0 1239.0  1    4.776    4.776  1   34.865   34.865  1
 1263.0 1263.0  1    4.735    4.735  1   34.887   34.887  1
 1288.0 1288.0  1    4.709    4.709  1   34.896   34.896  1
 1313.0 1313.0  1    4.682    4.682  1   34.911   34.911  1
 1338.0 1338.0  1    4.638    4.638  1   34.923   34.923  1
 1363.0 1363.0  1    4.589    4.589  1   34.929   34.929  1
 1388.0 1388.0  1    4.522    4.522  1   34.930   34.930  1
 1413.0 1413.0  1    4.488    4.488  1   34.936   34.936  1
 1438.0 1438.0  1    4.419    4.419  1   34.942   34.942  1
 1463.0 1463.0  1    4.408    4.408  1   34.954   34.954  1
 1488.0 1488.0  1    4.386    4.386  1   34.963   34.963  1
 1513.0 1513.0  1    4.353    4.353  1   34.969   34.969  1
 1538.0 1538.0  1    4.305    4.305  1   34.971   34.971  1
 1563.0 1563.0  1    4.251    4.251  1   34.971   34.971  1
 1589.0 1589.0  1    4.203    4.203  1   34.970   34.970  1
 1613.0 1613.0  1    4.157    4.157  1   34.968   34.968  1
 1638.0 1638.0  1    4.120    4.120  1   34.969   34.969  1
 1663.0 1663.0  1    4.096    4.096  1   34.970   34.970  1
 1688.0 1688.0  1    4.069    4.069  1   34.971   34.971  1
 1713.0 1713.0  1    4.021    4.021  1   34.971   34.971  1
 1738.0 1738.0  1    3.969    3.969  1   34.970   34.970  1
 1763.0 1763.0  1    3.912    3.912  1   34.969   34.969  1
 1788.0 1788.0  1    3.840    3.840  1   34.969   34.969  1
 1813.0 1813.0  1    3.811    3.811  1   34.968   34.968  1
 1838.0 1838.0  1    3.778    3.778  1   34.967   34.967  1
 1863.0 1863.0  1    3.741    3.741  1   34.966   34.966  1
 1888.0 1888.0  1    3.691    3.691  1   34.965   34.965  1
 1913.0 1913.0  1    3.659    3.659  1   34.964   34.964  1
 1938.0 1938.0  1    3.619    3.619  1   34.963   34.963  1
 1963.0 1963.0  1    3.592    3.592  1   34.962   34.962  1
 1989.0 1989.0  1    3.551    3.551  1   34.961   34.961  1
 2002.0 2002.0  1    3.529    3.529  1   34.959   34.959  1
