*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905438
     CYCLE NUMBER          :010
     DATE CREATION         :20191211060837
     DATE UPDATE           :20191211104346
     PROJECT NAME          :Argo Australia
     PI NAME               :Peter Oke
     INSTRUMENT TYPE       :NAVIS_EBR
     FLOAT SERIAL NO       :1063
     FIRMWARE VERSION      :170425
     WMO INSTRUMENT TYPE   :869
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.2560 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-29.493 
     LONGITUDE             :157.960 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.0  1   24.187   24.187  1   35.749   35.749  1
    6.0    5.9  1   24.183   24.183  1   35.748   35.748  1
    8.0    7.9  1   24.164   24.164  1   35.748   35.748  1
   10.0    9.9  1   24.130   24.130  1   35.747   35.747  1
   12.0   11.9  1   24.061   24.061  1   35.746   35.746  1
   14.0   13.9  1   23.960   23.960  1   35.742   35.742  1
   16.0   15.9  1   23.921   23.921  1   35.742   35.742  1
   18.0   17.9  1   23.884   23.884  1   35.744   35.744  1
   20.0   19.9  1   23.868   23.868  1   35.743   35.743  1
   22.0   21.9  1   23.839   23.839  1   35.741   35.741  1
   24.0   23.9  1   23.753   23.753  1   35.732   35.732  1
   26.0   25.9  1   23.612   23.612  1   35.717   35.717  1
   28.0   27.9  1   23.449   23.449  1   35.711   35.711  1
   30.0   29.9  1   23.295   23.295  1   35.712   35.712  1
   32.0   31.9  1   23.188   23.188  1   35.716   35.716  1
   34.0   33.9  1   23.105   23.105  1   35.725   35.725  1
   36.0   35.9  1   23.035   23.035  1   35.724   35.724  1
   38.0   37.9  1   22.939   22.939  1   35.710   35.710  1
   40.0   39.9  1   22.870   22.870  1   35.701   35.701  1
   42.0   41.9  1   22.728   22.728  1   35.693   35.693  1
   44.0   43.9  1   22.589   22.589  1   35.700   35.700  1
   46.0   45.9  1   22.507   22.507  1   35.717   35.717  1
   48.0   47.9  1   22.391   22.391  1   35.732   35.732  1
   50.0   49.9  1   22.327   22.327  1   35.731   35.731  1
   52.0   51.9  1   22.247   22.247  1   35.735   35.735  1
   54.0   53.9  1   22.178   22.178  1   35.738   35.738  1
   56.0   55.9  1   21.924   21.924  1   35.746   35.746  1
   58.0   57.9  1   21.664   21.664  1   35.742   35.742  1
   60.0   59.9  1   21.496   21.496  1   35.742   35.742  1
   62.0   61.9  1   21.456   21.456  1   35.742   35.742  1
   64.0   63.9  1   21.444   21.444  1   35.743   35.743  1
   66.0   65.9  1   21.441   21.441  1   35.743   35.743  1
   68.0   67.9  1   21.432   21.432  1   35.744   35.744  1
   70.0   69.9  1   21.427   21.427  1   35.745   35.745  1
   72.0   71.9  1   21.415   21.415  1   35.745   35.745  1
   74.0   73.9  1   21.372   21.372  1   35.746   35.746  1
   76.0   75.9  1   21.227   21.227  1   35.753   35.753  1
   78.0   77.9  1   21.122   21.122  1   35.749   35.749  1
   80.0   79.9  1   21.014   21.014  1   35.744   35.744  1
   82.0   81.9  1   20.920   20.920  1   35.745   35.745  1
   84.0   83.9  1   20.859   20.859  1   35.746   35.746  1
   86.0   85.9  1   20.808   20.808  1   35.750   35.750  1
   88.0   87.9  1   20.755   20.755  1   35.752   35.752  1
   90.0   89.9  1   20.719   20.719  1   35.752   35.752  1
   92.0   91.9  1   20.659   20.659  1   35.755   35.755  1
   94.0   93.9  1   20.552   20.552  1   35.764   35.764  1
   96.0   95.9  1   20.542   20.542  1   35.766   35.766  1
   98.0   97.9  1   20.527   20.527  1   35.767   35.767  1
  100.0   99.9  1   20.512   20.512  1   35.766   35.766  1
  102.0  101.9  1   20.482   20.482  1   35.768   35.768  1
  104.0  103.9  1   20.461   20.461  1   35.768   35.768  1
  106.0  105.9  1   20.430   20.430  1   35.767   35.767  1
  108.0  107.9  1   20.387   20.387  1   35.766   35.766  1
  110.0  109.9  1   20.299   20.299  1   35.761   35.761  1
  112.0  111.9  1   20.225   20.225  1   35.755   35.755  1
  114.0  113.9  1   20.195   20.195  1   35.750   35.750  1
  116.0  115.9  1   20.173   20.173  1   35.749   35.749  1
  118.0  117.9  1   20.154   20.154  1   35.748   35.748  1
  120.0  119.9  1   20.138   20.138  1   35.748   35.748  1
  122.0  121.9  1   20.112   20.112  1   35.749   35.749  1
  124.0  123.9  1   20.061   20.061  1   35.741   35.741  1
  126.0  125.9  1   20.008   20.008  1   35.739   35.739  1
  128.0  127.9  1   19.974   19.974  1   35.735   35.735  1
  130.0  129.9  1   19.948   19.948  1   35.733   35.733  1
  132.0  131.9  1   19.935   19.935  1   35.732   35.732  1
  134.0  133.9  1   19.905   19.905  1   35.733   35.733  1
  136.0  135.9  1   19.892   19.892  1   35.732   35.732  1
  138.0  137.9  1   19.865   19.865  1   35.734   35.734  1
  140.0  139.9  1   19.769   19.769  1   35.721   35.721  1
  142.0  141.9  1   19.726   19.726  1   35.719   35.719  1
  144.0  143.9  1   19.704   19.704  1   35.720   35.720  1
  146.0  145.9  1   19.662   19.662  1   35.716   35.716  1
  148.0  147.9  1   19.614   19.614  1   35.714   35.714  1
  150.0  149.9  1   19.545   19.545  1   35.710   35.710  1
  152.0  151.9  1   19.510   19.510  1   35.708   35.708  1
  154.0  153.9  1   19.487   19.487  1   35.706   35.706  1
  156.0  155.9  1   19.422   19.422  1   35.703   35.703  1
  158.0  157.9  1   19.376   19.376  1   35.703   35.703  1
  160.0  159.9  1   19.345   19.345  1   35.701   35.701  1
  162.0  161.9  1   19.276   19.276  1   35.699   35.699  1
  164.0  163.9  1   19.212   19.212  1   35.699   35.699  1
  166.0  165.9  1   19.197   19.197  1   35.698   35.698  1
  168.0  167.9  1   19.194   19.194  1   35.697   35.697  1
  170.0  169.9  1   19.174   19.174  1   35.695   35.695  1
  172.0  171.9  1   19.098   19.098  1   35.697   35.697  1
  174.0  173.9  1   19.063   19.063  1   35.698   35.698  1
  176.0  175.9  1   19.035   19.035  1   35.699   35.699  1
