*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901296
     CYCLE NUMBER          :259
     DATE CREATION         :20191216212148
     DATE UPDATE           :20191216212148
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6250
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.6581 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-19.219 
     LONGITUDE             :-33.549 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.6   24.3  1   26.093   26.093  1   37.340   37.340  1
   28.0   27.7  1   26.094   26.094  1   37.341   37.341  1
   34.5   34.2  1   26.052   26.052  1   37.351   37.351  1
   40.5   40.2  1   25.849   25.849  1   37.326   37.326  1
   50.5   50.2  1   25.795   25.795  1   37.317   37.317  1
   60.6   60.3  1   24.703   24.703  1   37.198   37.198  1
   69.9   69.6  1   24.445   24.445  1   37.177   37.177  1
   80.0   79.7  1   24.161   24.161  1   37.156   37.156  1
   89.8   89.5  1   23.947   23.947  1   37.143   37.143  1
  100.1   99.8  1   23.785   23.785  1   37.117   37.117  1
  110.4  110.1  1   23.631   23.631  1   37.110   37.110  1
  120.4  120.1  1   23.461   23.461  1   37.091   37.091  1
  129.7  129.4  1   23.325   23.325  1   37.067   37.067  1
  140.2  139.9  1   23.185   23.185  1   37.047   37.047  1
  149.4  149.1  1   22.816   22.816  1   36.950   36.950  1
  160.2  159.9  1   21.822   21.822  1   36.727   36.727  1
  169.5  169.2  1   20.912   20.912  1   36.534   36.534  1
  180.0  179.7  1   20.311   20.311  1   36.398   36.398  1
  190.5  190.2  1   19.527   19.527  1   36.235   36.235  1
  200.4  200.1  1   18.779   18.779  1   36.093   36.093  1
  219.8  219.5  1   17.951   17.951  1   35.943   35.943  1
  240.4  240.1  1   16.742   16.742  1   35.726   35.726  1
  260.1  259.8  1   15.690   15.690  1   35.555   35.555  1
  279.8  279.5  1   14.685   14.685  1   35.405   35.405  1
  300.1  299.8  1   13.939   13.939  1   35.305   35.305  1
  330.0  329.7  1   13.133   13.133  1   35.201   35.201  1
  360.3  360.0  1   12.256   12.256  1   35.100   35.100  1
  399.8  399.5  1   11.479   11.479  1   35.011   35.011  1
  450.2  449.9  1   10.122   10.122  1   34.859   34.859  1
  500.1  499.8  1    8.784    8.784  1   34.715   34.715  1
  549.8  549.5  1    7.639    7.639  1   34.607   34.607  1
  599.9  599.6  1    6.684    6.684  1   34.519   34.519  1
  650.2  649.9  1    5.906    5.906  1   34.454   34.454  1
  700.3  700.0  1    5.138    5.138  1   34.430   34.430  1
  750.0  749.7  1    4.752    4.752  1   34.421   34.421  1
  800.3  800.0  1    4.341    4.341  1   34.425   34.425  1
  850.0  849.7  1    4.127    4.127  1   34.435   34.435  1
  900.1  899.8  1    3.928    3.928  1   34.451   34.451  1
  950.0  949.7  1    3.757    3.757  1   34.485   34.485  1
 1000.5 1000.2  1    3.693    3.693  1   34.525   34.525  1
 1050.5 1050.2  1    3.767    3.767  1   34.593   34.593  1
 1099.7 1099.4  1    3.868    3.868  1   34.649   34.649  1
 1150.4 1150.1  1    3.947    3.947  1   34.690   34.690  1
 1200.1 1199.8  1    4.031    4.031  1   34.757   34.757  1
 1250.4 1250.1  1    4.126    4.126  1   34.817   34.817  1
 1300.3 1300.0  1    4.101    4.101  1   34.855   34.855  1
 1337.6 1337.3  1    4.149    4.149  1   34.887   34.887  1
 1400.1 1399.8  1    4.167    4.167  1   34.929   34.929  1
 1500.2 1499.9  1    4.082    4.082  1   34.963   34.963  1
 1599.9 1599.6  1    3.968    3.968  1   34.979   34.979  1
 1700.4 1700.1  1    3.812    3.812  1   34.985   34.985  1
 1799.6 1799.3  1    3.707    3.707  1   34.985   34.985  1
 1900.2 1899.9  1    3.565    3.565  1   34.985   34.985  1
 2000.4 2000.1  1    3.477    3.477  1   34.984   34.984  1
