*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900531
     CYCLE NUMBER          :021
     DATE CREATION         :20191225062800
     DATE UPDATE           :20191225062805
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE004
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.2384 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.945 
     LONGITUDE             :-50.055 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.8  1   23.244   23.244  1   36.375   36.375  1
    6.7    6.7  1   23.242   23.242  1   36.375   36.375  1
    7.6    7.6  1   23.244   23.244  1   36.376   36.376  1
    8.5    8.5  1   23.248   23.248  1   36.375   36.375  1
    9.8    9.8  1   23.246   23.246  1   36.375   36.375  1
   15.6   15.6  1   23.205   23.205  1   36.403   36.403  1
   25.7   25.7  1   23.070   23.070  1   36.523   36.523  1
   35.7   35.7  1   22.923   22.923  1   36.534   36.534  1
   45.8   45.8  1   22.965   22.965  1   36.581   36.581  1
   55.3   55.3  1   23.081   23.081  1   36.679   36.679  1
   65.1   65.1  1   22.857   22.857  1   36.723   36.723  1
   75.7   75.7  1   22.123   22.123  1   36.682   36.682  1
   85.3   85.3  1   21.885   21.885  1   36.696   36.696  1
   95.4   95.4  1   21.687   21.687  1   36.731   36.731  1
  105.9  105.9  1   21.146   21.146  1   36.602   36.602  1
  115.6  115.6  1   20.774   20.774  1   36.543   36.543  1
  125.6  125.6  1   20.500   20.500  1   36.507   36.507  1
  135.4  135.4  1   20.119   20.119  1   36.445   36.445  1
  145.4  145.4  1   19.795   19.795  1   36.388   36.388  1
