*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901910
     CYCLE NUMBER          :057
     DATE CREATION         :20191202080433
     DATE UPDATE           :20191202080433
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7024
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.0389 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-3.441  
     LONGITUDE             :71.935  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.6  1   29.015   29.015  1   34.237   34.237  1
   10.0   10.2  1   29.025   29.025  1   34.246   34.246  1
   14.9   15.1  1   28.960   28.960  1   34.318   34.318  1
   20.2   20.4  1   28.936   28.936  1   34.334   34.334  1
   25.2   25.4  1   28.947   28.947  1   34.360   34.360  1
   30.2   30.4  1   28.922   28.922  1   34.362   34.362  1
   35.3   35.5  1   28.916   28.916  1   34.368   34.368  1
   40.4   40.6  1   28.906   28.906  1   34.373   34.373  1
   49.9   50.1  1   28.788   28.788  1   34.436   34.436  1
   60.1   60.3  1   28.637   28.637  1   34.514   34.514  1
   70.4   70.6  1   28.425   28.425  1   34.573   34.573  1
   80.6   80.8  1   27.882   27.882  1   34.601   34.601  1
   89.4   89.6  1   27.208   27.208  1   34.663   34.663  1
  100.0  100.2  1   24.294   24.294  1   35.013   35.013  1
  110.5  110.7  1   20.444   20.444  1   35.176   35.176  1
  120.5  120.7  1   19.175   19.175  1   35.152   35.152  1
  130.5  130.7  1   16.629   16.629  1   35.004   35.004  1
  140.3  140.5  1   14.860   14.860  1   34.969   34.969  1
  149.0  149.2  1   14.471   14.471  1   34.940   34.940  1
  160.3  160.5  1   13.886   13.886  1   34.917   34.917  1
  170.1  170.3  1   13.360   13.360  1   34.942   34.942  1
  179.8  180.0  1   12.903   12.903  1   35.000   35.000  1
  190.5  190.7  1   12.694   12.694  1   35.002   35.002  1
  200.1  200.3  1   12.575   12.575  1   35.004   35.004  1
  220.0  220.2  1   12.278   12.278  1   35.009   35.009  1
  240.4  240.6  1   11.617   11.617  1   34.981   34.981  1
  260.2  260.4  1   11.090   11.090  1   34.955   34.955  1
  279.9  280.1  1   10.718   10.718  1   34.941   34.941  1
  300.5  300.7  1   10.687   10.687  1   34.937   34.937  1
  330.0  330.2  1   10.569   10.569  1   34.928   34.928  1
  359.9  360.1  1   10.067   10.067  1   34.909   34.909  1
  400.1  400.3  1    9.722    9.722  1   34.915   34.915  1
  449.8  450.0  1    9.313    9.313  1   34.897   34.897  1
  500.4  500.6  1    9.064    9.064  1   34.889   34.889  1
  549.6  549.8  1    8.880    8.880  1   34.920   34.920  1
  599.1  599.3  1    8.764    8.764  1   34.945   34.945  1
  650.5  650.7  1    7.933    7.933  1   34.868   34.868  1
  700.0  700.2  1    8.063    8.063  1   34.981   34.981  1
  749.4  749.6  1    8.020    8.020  1   35.008   35.008  1
  800.0  800.2  1    7.635    7.635  1   34.976   34.976  1
  850.3  850.5  1    7.488    7.488  1   34.985   34.985  1
  899.9  900.1  1    7.219    7.219  1   34.953   34.953  1
  950.5  950.7  1    6.906    6.906  1   34.921   34.921  1
 1000.1 1000.3  1    6.505    6.505  1   34.884   34.884  1
 1050.0 1050.2  1    6.154    6.154  1   34.874   34.874  1
 1100.2 1100.4  1    5.706    5.706  1   34.837   34.837  1
 1150.4 1150.6  1    5.469    5.469  1   34.850   34.850  1
 1199.7 1199.9  1    5.270    5.270  1   34.855   34.855  1
 1250.0 1250.2  1    5.144    5.144  1   34.851   34.851  1
 1300.4 1300.6  1    5.043    5.043  1   34.849   34.849  1
 1349.9 1350.1  1    4.812    4.812  1   34.834   34.834  1
 1400.1 1400.3  1    4.596    4.596  1   34.821   34.821  1
 1499.7 1499.9  1    4.164    4.164  1   34.807   34.807  1
 1599.9 1600.1  1    3.690    3.690  1   34.794   34.794  1
 1699.9 1700.1  1    3.355    3.355  1   34.792   34.792  1
 1799.8 1800.0  1    3.075    3.075  1   34.788   34.788  1
 1899.7 1899.9  1    2.869    2.869  1   34.777   34.777  1
