*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901859
     CYCLE NUMBER          :149
     DATE CREATION         :20191225020540
     DATE UPDATE           :20191225020540
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7346
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.8956 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-29.259 
     LONGITUDE             :-7.653  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.6   10.2  1   21.346   21.346  1   36.011   36.011  1
   15.0   15.6  1   21.331   21.331  1   36.010   36.010  1
   19.8   20.4  1   21.211   21.211  1   36.006   36.006  1
   25.0   25.6  1   21.075   21.075  1   35.999   35.999  1
   29.6   30.2  1   20.847   20.847  1   35.992   35.992  1
   35.7   36.3  1   19.734   19.734  1   35.872   35.872  1
   40.1   40.7  1   19.081   19.081  1   35.835   35.835  1
   50.1   50.7  1   18.645   18.645  1   35.821   35.821  1
   60.0   60.6  1   18.278   18.278  1   35.806   35.806  1
   70.0   70.6  1   18.116   18.116  1   35.798   35.798  1
   80.4   81.0  1   17.971   17.971  1   35.802   35.802  1
   90.5   91.1  1   17.881   17.881  1   35.802   35.802  1
  100.5  101.1  1   17.816   17.816  1   35.802   35.802  1
  110.5  111.1  1   17.748   17.748  1   35.801   35.801  1
  120.5  121.1  1   17.707   17.707  1   35.799   35.799  1
  130.5  131.1  1   17.663   17.663  1   35.792   35.792  1
  140.1  140.7  1   17.353   17.353  1   35.753   35.753  1
  150.1  150.7  1   17.131   17.131  1   35.723   35.723  1
  159.8  160.4  1   16.883   16.883  1   35.688   35.688  1
  169.9  170.5  1   16.509   16.509  1   35.629   35.629  1
  177.3  177.9  1   16.194   16.194  1   35.577   35.577  1
  190.0  190.6  1   15.569   15.569  1   35.476   35.476  1
  200.2  200.8  1   15.501   15.501  1   35.468   35.468  1
  220.3  220.9  1   14.940   14.940  1   35.388   35.388  1
  240.3  240.9  1   14.296   14.296  1   35.308   35.308  1
  260.3  260.9  1   13.896   13.896  1   35.259   35.259  1
  279.6  280.2  1   13.662   13.662  1   35.232   35.232  1
  300.2  300.8  1   13.434   13.434  1   35.218   35.218  1
  329.9  330.5  1   12.897   12.897  1   35.155   35.155  1
  359.5  360.1  1   12.224   12.224  1   35.071   35.071  1
  400.2  400.8  1   11.532   11.532  1   34.987   34.987  1
  450.1  450.7  1   10.408   10.408  1   34.842   34.842  1
  499.4  500.0  1    9.799    9.799  1   34.769   34.769  1
  550.2  550.8  1    8.952    8.952  1   34.677   34.677  1
  600.2  600.8  1    7.887    7.887  1   34.567   34.567  1
  650.0  650.6  1    6.734    6.734  1   34.457   34.457  1
  700.2  700.8  1    6.079    6.079  1   34.402   34.402  1
  750.3  750.9  1    5.201    5.201  1   34.317   34.317  1
  800.5  801.1  1    4.721    4.721  1   34.298   34.298  1
  850.6  851.2  1    4.370    4.370  1   34.305   34.305  1
  899.7  900.3  1    4.178    4.178  1   34.341   34.341  1
  947.9  948.5  1    3.930    3.930  1   34.354   34.354  1
  999.9 1000.5  1    3.706    3.706  1   34.369   34.369  1
 1049.7 1050.3  1    3.552    3.552  1   34.398   34.398  1
 1100.3 1100.9  1    3.453    3.453  1   34.422   34.422  1
 1149.8 1150.4  1    3.357    3.357  1   34.458   34.458  1
 1200.2 1200.8  1    3.311    3.311  1   34.500   34.500  1
 1250.4 1251.0  1    3.206    3.206  1   34.536   34.536  1
 1300.4 1301.0  1    3.181    3.181  1   34.568   34.568  1
 1350.3 1350.9  1    3.134    3.134  1   34.589   34.589  1
 1399.3 1399.9  1    3.125    3.125  1   34.613   34.613  1
 1497.6 1498.2  1    2.982    2.982  1   34.647   34.647  1
 1599.8 1600.4  1    2.991    2.991  1   34.707   34.707  1
 1700.3 1700.9  1    3.011    3.011  1   34.749   34.749  1
 1800.4 1801.0  1    2.945    2.945  1   34.764   34.764  1
 1899.7 1900.3  1    2.906    2.906  1   34.729   34.729  1
