*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901751
     CYCLE NUMBER          :166
     DATE CREATION         :20191225021819
     DATE UPDATE           :20191226101807
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-14-S31-DO-002
     FIRMWARE VERSION      :5817A08
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.9472 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :56.237
     LONGITUDE             :-51.904
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    3.906    3.906  1   33.393   33.393  3
    4.0    4.0  1    3.906    3.906  1   33.393   33.393  3
    5.0    5.0  1    3.908    3.908  1   33.393   33.393  3
    6.0    6.0  1    3.905    3.905  1   33.393   33.393  3
    7.0    7.0  1    3.906    3.906  1   33.393   33.393  3
    8.0    8.0  1    3.906    3.906  1   33.393   33.393  3
    9.0    9.0  1    3.907    3.907  1   33.393   33.393  3
   10.0   10.0  1    3.907    3.907  1   33.393   33.393  3
   15.0   15.0  1    3.908    3.908  1   33.392   33.392  3
   25.0   25.0  1    3.909    3.909  1   33.392   33.392  3
   35.0   35.0  1    3.925    3.925  1   33.392   33.392  3
   46.0   46.0  1    3.929    3.929  1   33.392   33.392  3
   57.0   57.0  1    3.936    3.936  1   33.392   33.392  3
   65.0   65.0  1    3.940    3.940  1   33.392   33.392  3
   76.0   76.0  1    3.948    3.948  1   33.392   33.392  3
   85.0   85.0  1    3.944    3.944  1   33.392   33.392  3
   95.0   95.0  1    3.945    3.945  1   33.391   33.391  3
  105.0  105.0  1    3.945    3.945  1   33.391   33.391  3
  115.0  115.0  1    3.947    3.947  1   33.391   33.391  3
  125.0  125.0  1    3.948    3.948  1   33.391   33.391  3
  136.0  136.0  1    3.948    3.948  1   33.391   33.391  3
  146.0  146.0  1    3.949    3.949  1   33.390   33.390  3
  155.0  155.0  1    3.951    3.951  1   33.390   33.390  3
  166.0  166.0  1    3.950    3.950  1   33.390   33.390  3
  175.0  175.0  1    3.951    3.951  1   33.390   33.390  3
  185.0  185.0  1    3.957    3.957  1   33.390   33.390  3
  195.0  195.0  1    3.963    3.963  1   33.390   33.390  3
  205.0  205.0  1    4.016    4.016  1   33.390   33.390  3
  216.0  216.0  1    4.103    4.103  1   33.389   33.389  3
  225.0  225.0  1    4.079    4.079  1   33.389   33.389  3
  235.0  235.0  1    4.055    4.055  1   33.389   33.389  3
  245.0  245.0  1    4.033    4.033  1   33.389   33.389  3
  255.0  255.0  1    4.014    4.014  1   33.388   33.388  3
  265.0  265.0  1    3.988    3.988  1   33.388   33.388  3
  276.0  276.0  1    3.951    3.951  1   33.388   33.388  3
  285.0  285.0  1    3.919    3.919  1   33.387   33.387  3
  296.0  296.0  1    3.891    3.891  1   33.387   33.387  3
  306.0  306.0  1    3.864    3.864  1   33.387   33.387  3
  316.0  316.0  1    3.836    3.836  1   33.386   33.386  3
  326.0  326.0  1    3.822    3.822  1   33.386   33.386  3
  335.0  335.0  1    3.814    3.814  1   33.386   33.386  3
  345.0  345.0  1    3.810    3.810  1   33.386   33.386  3
  355.0  355.0  1    3.802    3.802  1   33.385   33.385  3
  365.0  365.0  1    3.793    3.793  1   33.385   33.385  3
  375.0  375.0  1    3.785    3.785  1   33.385   33.385  3
  385.0  385.0  1    3.772    3.772  1   33.385   33.385  3
  396.0  396.0  1    3.765    3.765  1   33.384   33.384  3
  406.0  406.0  1    3.759    3.759  1   33.384   33.384  3
  415.0  415.0  1    3.758    3.758  1   33.384   33.384  3
  426.0  426.0  1    3.755    3.755  1   33.384   33.384  3
  435.0  435.0  1    3.756    3.756  1   33.384   33.384  3
  445.0  445.0  1    3.752    3.752  1   33.384   33.384  3
  455.0  455.0  1    3.748    3.748  1   33.383   33.383  3
  465.0  465.0  1    3.746    3.746  1   33.383   33.383  3
  475.0  475.0  1    3.745    3.745  1   33.383   33.383  3
  485.0  485.0  1    3.744    3.744  1   33.383   33.383  3
  495.0  495.0  1    3.741    3.741  1   33.383   33.383  3
  513.0  513.0  1    3.733    3.733  1   33.382   33.382  3
  538.0  538.0  1    3.713    3.713  1   33.381   33.381  3
  563.0  563.0  1    3.696    3.696  1   33.381   33.381  3
  588.0  588.0  1    3.644    3.644  1   33.380   33.380  3
  613.0  613.0  1    3.598    3.598  1   33.379   33.379  3
  638.0  638.0  1    3.520    3.520  1   33.378   33.378  3
  663.0  663.0  1    3.475    3.475  1   33.378   33.378  3
  688.0  688.0  1    3.449    3.449  1   33.377   33.377  3
  713.0  713.0  1    3.427    3.427  1   33.377   33.377  3
  738.0  738.0  1    3.398    3.398  1   33.376   33.376  3
  764.0  764.0  1    3.361    3.361  1   33.375   33.375  3
  788.0  788.0  1    3.345    3.345  1   33.375   33.375  3
  813.0  813.0  1    3.329    3.329  1   33.374   33.374  3
  838.0  838.0  1    3.325    3.325  1   33.374   33.374  3
  864.0  864.0  1    3.323    3.323  1   33.374   33.374  3
  888.0  888.0  1    3.321    3.321  1   33.373   33.373  3
