*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901900
     CYCLE NUMBER          :123
     DATE CREATION         :20191209080808
     DATE UPDATE           :20191209080808
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5598
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.9602 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :7.375   
     LONGITUDE             :54.630  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   23.3   23.6  1   27.466   27.466  1   35.840   35.840  1
   30.2   30.5  1   27.372   27.372  1   35.847   35.847  1
   33.9   34.2  1   27.362   27.362  1   35.851   35.851  1
   37.5   37.8  1   27.352   27.352  1   35.859   35.859  1
   50.2   50.5  1   26.584   26.584  1   35.926   35.926  1
   60.4   60.7  1   25.637   25.637  1   35.855   35.855  1
   70.3   70.6  1   24.854   24.854  1   35.792   35.792  1
   80.3   80.6  1   24.219   24.219  1   35.718   35.718  1
   90.4   90.7  1   23.252   23.252  1   35.656   35.656  1
  100.3  100.6  1   22.401   22.401  1   35.682   35.682  1
  110.7  111.0  1   20.745   20.745  1   35.527   35.527  1
  120.1  120.4  1   18.414   18.414  1   35.417   35.417  1
  130.0  130.3  1   18.015   18.015  1   35.425   35.425  1
  139.5  139.8  1   17.376   17.376  1   35.444   35.444  1
  149.9  150.2  1   16.425   16.425  1   35.385   35.385  1
  159.8  160.1  1   16.014   16.014  1   35.492   35.492  1
  169.2  169.5  1   15.206   15.206  1   35.409   35.409  1
  179.9  180.2  1   14.434   14.434  1   35.325   35.325  1
  189.9  190.2  1   14.228   14.228  1   35.376   35.376  1
  199.6  199.9  1   13.981   13.981  1   35.341   35.341  1
  219.2  219.5  1   13.289   13.289  1   35.322   35.322  1
  239.1  239.4  1   13.207   13.207  1   35.388   35.388  1
  259.5  259.8  1   12.870   12.870  1   35.361   35.361  1
  279.0  279.3  1   12.431   12.431  1   35.310   35.310  1
  300.1  300.4  1   12.002   12.002  1   35.275   35.275  1
  330.3  330.6  1   11.831   11.831  1   35.306   35.306  1
  359.9  360.2  1   11.147   11.147  1   35.226   35.226  1
  400.1  400.4  1   10.801   10.801  1   35.197   35.197  1
  449.4  449.7  1   10.866   10.866  1   35.279   35.279  1
  499.3  499.6  1   11.023   11.023  1   35.374   35.374  1
  549.7  550.0  1   10.525   10.525  1   35.348   35.348  1
  600.2  600.5  1   10.390   10.390  1   35.373   35.373  1
  649.5  649.8  1   10.269   10.269  1   35.387   35.387  1
  699.3  699.6  1    9.932    9.932  1   35.368   35.368  1
  750.5  750.8  1    9.390    9.390  1   35.325   35.325  1
  800.1  800.4  1    8.973    8.973  1   35.276   35.276  1
  849.7  850.0  1    9.024    9.024  1   35.330   35.330  1
  900.2  900.5  1    8.702    8.702  1   35.312   35.312  1
  950.2  950.5  1    8.412    8.412  1   35.291   35.291  1
 1000.4 1000.7  1    8.219    8.219  1   35.280   35.280  1
 1049.8 1050.1  1    7.787    7.787  1   35.237   35.237  1
 1099.8 1100.1  1    7.352    7.352  1   35.192   35.192  1
 1150.0 1150.3  1    6.807    6.807  1   35.134   35.134  1
 1200.5 1200.8  1    6.461    6.461  1   35.108   35.108  1
 1249.7 1250.0  1    6.213    6.213  1   35.086   35.086  1
 1299.9 1300.2  1    5.887    5.887  1   35.049   35.049  1
 1350.0 1350.3  1    5.556    5.556  1   35.026   35.026  1
 1400.1 1400.4  1    5.237    5.237  1   34.997   34.997  1
 1500.6 1500.9  1    4.574    4.574  1   34.942   34.942  1
 1600.1 1600.4  1    4.063    4.063  1   34.907   34.907  1
 1700.6 1700.9  1    3.480    3.480  1   34.853   34.853  1
 1800.0 1800.3  1    3.197    3.197  1   34.836   34.836  1
 1900.0 1900.3  1    2.971    2.971  1   34.824   34.824  1
 1986.0 1986.3  1    2.783    2.783  1   34.816   34.816  1
