*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904111
     CYCLE NUMBER          :230
     DATE CREATION         :20191218190743
     DATE UPDATE           :20191218190743
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6412
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.0114 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.930 
     LONGITUDE             :168.605 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.2  1   23.318   23.318  1   35.905   35.905  1
   10.0   10.0  1   23.314   23.314  1   35.901   35.901  1
   20.0   20.0  1   22.224   22.224  1   35.827   35.827  1
   30.1   30.1  1   22.096   22.096  1   35.820   35.820  1
   39.7   39.7  1   21.648   21.648  1   35.812   35.812  1
   50.7   50.7  1   21.328   21.328  1   35.809   35.809  1
   60.5   60.5  1   21.026   21.026  1   35.810   35.810  1
   70.4   70.4  1   20.900   20.900  1   35.807   35.807  1
   80.2   80.2  1   20.644   20.644  1   35.799   35.799  1
   89.6   89.6  1   20.412   20.412  1   35.800   35.800  1
  100.0  100.0  1   20.272   20.272  1   35.799   35.799  1
  109.6  109.6  1   20.086   20.086  1   35.800   35.800  1
  120.5  120.5  1   19.927   19.927  1   35.799   35.799  1
  128.8  128.8  1   19.820   19.820  1   35.796   35.796  1
  140.3  140.3  1   19.434   19.434  1   35.776   35.776  1
  150.3  150.3  1   19.034   19.034  1   35.764   35.764  1
  160.4  160.4  1   18.866   18.866  1   35.750   35.750  1
  170.0  170.0  1   18.613   18.613  1   35.732   35.732  1
  179.9  179.9  1   18.522   18.522  1   35.725   35.725  1
  189.9  189.9  1   18.487   18.487  1   35.716   35.716  1
  200.4  200.4  1   18.327   18.327  1   35.699   35.699  1
  210.2  210.2  1   18.094   18.094  1   35.677   35.677  1
  220.3  220.3  1   17.899   17.899  1   35.656   35.656  1
  230.1  230.1  1   17.820   17.820  1   35.643   35.643  1
  239.8  239.8  1   17.397   17.397  1   35.600   35.600  1
  250.5  250.5  1   17.256   17.256  1   35.585   35.585  1
  260.0  260.0  1   17.051   17.051  1   35.562   35.562  1
  270.4  270.4  1   16.649   16.649  1   35.518   35.518  1
  280.0  280.0  1   16.431   16.431  1   35.495   35.495  1
  290.1  290.1  1   16.158   16.158  1   35.471   35.471  1
  299.8  299.8  1   16.067   16.067  1   35.459   35.459  1
  310.2  310.2  1   15.768   15.768  1   35.427   35.427  1
  319.7  319.7  1   15.677   15.677  1   35.417   35.417  1
  329.8  329.8  1   15.470   15.470  1   35.397   35.397  1
  339.8  339.8  1   15.314   15.314  1   35.383   35.383  1
  349.5  349.5  1   15.115   15.115  1   35.356   35.356  1
  359.4  359.4  1   14.797   14.797  1   35.316   35.316  1
  379.9  379.9  1   14.344   14.344  1   35.265   35.265  1
  400.4  400.4  1   14.013   14.013  1   35.223   35.223  1
  450.1  450.1  1   13.067   13.067  1   35.132   35.132  1
  500.1  500.1  1   11.958   11.958  1   34.999   34.999  1
  550.2  550.2  1   11.031   11.031  1   34.897   34.897  1
  599.9  599.9  1    9.881    9.881  1   34.773   34.773  1
  650.3  650.3  1    9.023    9.023  1   34.649   34.649  1
  699.7  699.7  1    8.260    8.260  1   34.563   34.563  1
  750.4  750.4  1    7.480    7.480  1   34.483   34.483  1
  799.5  799.5  1    6.995    6.995  1   34.443   34.443  1
  850.0  850.0  1    6.504    6.504  1   34.412   34.412  1
  900.3  900.3  1    6.137    6.137  1   34.402   34.402  1
  950.1  950.1  1    5.898    5.898  1   34.399   34.399  1
 1000.4 1000.4  1    5.548    5.548  1   34.393   34.393  1
 1050.2 1050.2  1    5.118    5.118  1   34.406   34.406  1
 1100.0 1100.0  1    4.726    4.726  1   34.431   34.431  1
 1150.0 1150.0  1    4.436    4.436  1   34.454   34.454  1
 1200.1 1200.1  1    4.299    4.299  1   34.468   34.468  1
 1250.1 1250.1  1    4.013    4.013  1   34.491   34.491  1
 1299.5 1299.5  1    3.697    3.697  1   34.515   34.515  1
 1350.2 1350.2  1    3.516    3.516  1   34.533   34.533  1
 1399.5 1399.5  1    3.464    3.464  1   34.538   34.538  1
 1449.8 1449.8  1    3.317    3.317  1   34.554   34.554  1
 1499.9 1499.9  1    3.158    3.158  1   34.570   34.570  1
 1550.2 1550.2  1    3.034    3.034  1   34.582   34.582  1
 1600.4 1600.4  1    2.931    2.931  1   34.592   34.592  1
 1649.2 1649.2  1    2.827    2.827  1   34.601   34.601  1
 1700.2 1700.2  1    2.728    2.728  1   34.611   34.611  1
 1749.9 1749.9  1    2.636    2.636  1   34.618   34.618  1
 1799.7 1799.7  1    2.557    2.557  1   34.626   34.626  1
 1850.2 1850.2  1    2.483    2.483  1   34.631   34.631  1
 1899.6 1899.6  1    2.416    2.416  1   34.637   34.637  1
 1948.2 1948.2  1    2.377    2.377  1   34.640   34.640  1
