*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903389
     CYCLE NUMBER          :315
     DATE CREATION         :20191218190741
     DATE UPDATE           :20191218190741
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5143
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.2065 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :56.323  
     LONGITUDE             :-30.272 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.4  1    8.117    8.117  1   34.973   34.973  1
   10.0   10.4  1    8.121    8.121  1   34.972   34.972  1
   20.3   20.7  1    8.121    8.121  1   34.973   34.973  1
   30.8   31.2  1    8.122    8.122  1   34.973   34.973  1
   40.4   40.8  1    8.124    8.124  1   34.973   34.973  1
   49.8   50.2  1    8.127    8.127  1   34.972   34.972  1
   59.7   60.1  1    8.129    8.129  1   34.973   34.973  1
   70.2   70.6  1    8.126    8.126  1   34.972   34.972  1
   80.2   80.6  1    8.128    8.128  1   34.973   34.973  1
   90.1   90.5  1    8.129    8.129  1   34.973   34.973  1
   99.7  100.1  1    8.127    8.127  1   34.973   34.973  1
  109.5  109.9  1    8.117    8.117  1   34.972   34.972  1
  119.0  119.4  1    8.132    8.132  1   34.972   34.972  1
  129.3  129.7  1    8.132    8.132  1   34.972   34.972  1
  140.1  140.5  1    8.120    8.120  1   34.970   34.970  1
  150.1  150.5  1    8.118    8.118  1   34.970   34.970  1
  157.9  158.3  1    8.105    8.105  1   34.968   34.968  1
  170.1  170.5  1    7.669    7.669  1   34.936   34.936  1
  180.1  180.5  1    7.305    7.305  1   34.899   34.899  1
  190.5  190.9  1    7.258    7.258  1   34.903   34.903  1
  200.0  200.4  1    7.274    7.274  1   34.916   34.916  1
  210.2  210.6  1    7.211    7.211  1   34.912   34.912  1
  220.0  220.4  1    7.118    7.118  1   34.906   34.906  1
  230.3  230.7  1    7.080    7.080  1   34.907   34.907  1
  240.5  240.9  1    6.883    6.883  1   34.893   34.893  1
