*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900545
     CYCLE NUMBER          :002
     DATE CREATION         :20191220062620
     DATE UPDATE           :20191220062623
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Dr. Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE025
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.2391 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.345  
     LONGITUDE             :-24.415 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1   22.967   22.967  1   36.771   36.771  1
    6.8    6.8  1   22.966   22.966  1   36.771   36.771  1
    7.7    7.7  1   22.967   22.967  1   36.771   36.771  1
    8.8    8.8  1   22.967   22.967  1   36.770   36.770  1
    9.9    9.9  1   22.967   22.967  1   36.771   36.771  1
   14.9   14.9  1   22.963   22.963  1   36.770   36.770  1
   25.3   25.3  1   22.968   22.968  1   36.770   36.770  1
   35.7   35.7  1   22.975   22.975  1   36.774   36.774  1
   46.1   46.1  1   22.976   22.976  1   36.772   36.772  1
   55.1   55.1  1   21.954   21.954  1   36.647   36.647  1
   65.7   65.7  1   18.656   18.656  1   36.215   36.215  1
   75.4   75.4  1   18.209   18.209  1   36.179   36.179  1
   85.2   85.2  1   17.683   17.683  1   36.168   36.168  1
   95.3   95.3  1   17.152   17.152  1   36.081   36.081  1
  105.5  105.5  1   16.421   16.421  1   35.965   35.965  1
  115.2  115.2  1   15.838   15.838  1   35.875   35.875  1
  125.3  125.3  1   15.414   15.414  1   35.845   35.845  1
  135.6  135.6  1   15.080   15.080  1   35.809   35.809  1
  145.9  145.9  1   14.668   14.668  1   35.750   35.750  1
  155.4  155.4  1   14.254   14.254  1   35.683   35.683  1
  165.4  165.4  1   13.769   13.769  1   35.619   35.619  1
  175.5  175.5  1   13.665   13.665  1   35.625   35.625  1
  185.5  185.5  1   13.435   13.435  1   35.599   35.599  1
  195.4  195.4  1   13.294   13.294  1   35.590   35.590  1
  212.3  212.3  1   12.983   12.983  1   35.550   35.550  1
  237.2  237.2  1   12.613   12.613  1   35.495   35.495  1
  262.8  262.8  1   12.405   12.405  1   35.473   35.473  1
  288.2  288.2  1   12.151   12.151  1   35.452   35.452  1
  312.9  312.9  1   11.885   11.885  1   35.424   35.424  1
  337.8  337.8  1   11.555   11.555  1   35.370   35.370  1
  363.1  363.1  1   11.233   11.233  1   35.324   35.324  1
  388.2  388.2  1   11.041   11.041  1   35.306   35.306  1
  412.6  412.6  1   10.699   10.699  1   35.263   35.263  1
  437.4  437.4  1   10.456   10.456  1   35.236   35.236  1
  463.7  463.7  1   10.260   10.260  1   35.216   35.216  1
  487.7  487.7  1   10.081   10.081  1   35.206   35.206  1
  512.6  512.6  1    9.784    9.784  1   35.167   35.167  1
  537.4  537.4  1    9.420    9.420  1   35.124   35.124  1
  563.0  563.0  1    9.137    9.137  1   35.091   35.091  1
  588.1  588.1  1    8.922    8.922  1   35.070   35.070  1
  612.7  612.7  1    8.707    8.707  1   35.048   35.048  1
