*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901537
     CYCLE NUMBER          :080
     DATE CREATION         :20191220020530
     DATE UPDATE           :20191220020530
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8063
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.8046 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.281 
     LONGITUDE             :-31.401 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    3.6  1   25.707   25.707  1   36.656   36.656  1
   10.3   10.1  1   25.657   25.657  1   36.652   36.652  1
   14.9   14.7  1   25.414   25.414  1   36.647   36.647  1
   20.2   20.0  1   25.371   25.371  1   36.643   36.643  1
   25.0   24.8  1   25.097   25.097  1   36.626   36.626  1
   29.8   29.6  1   24.326   24.326  1   36.630   36.630  1
   34.0   33.8  1   24.293   24.293  1   36.633   36.633  1
   40.7   40.5  1   23.802   23.802  1   36.574   36.574  1
   50.1   49.9  1   22.784   22.784  1   36.544   36.544  1
   60.1   59.9  1   21.463   21.463  1   36.347   36.347  1
   70.2   70.0  1   20.996   20.996  1   36.342   36.342  1
   79.6   79.4  1   20.850   20.850  1   36.376   36.376  1
   89.8   89.6  1   20.270   20.270  1   36.261   36.261  1
  100.2  100.0  1   20.049   20.049  1   36.243   36.243  1
  109.5  109.3  1   19.657   19.657  1   36.183   36.183  1
  120.4  120.2  1   19.179   19.179  1   36.099   36.099  1
  130.4  130.2  1   18.503   18.503  1   35.982   35.982  1
  140.6  140.4  1   18.141   18.141  1   35.926   35.926  1
  150.4  150.2  1   17.706   17.706  1   35.862   35.862  1
  159.8  159.6  1   17.191   17.191  1   35.796   35.796  1
  170.4  170.2  1   16.977   16.977  1   35.763   35.763  1
  180.0  179.8  1   16.712   16.712  1   35.721   35.721  1
  189.6  189.4  1   16.496   16.496  1   35.689   35.689  1
  200.4  200.2  1   16.230   16.230  1   35.645   35.645  1
  219.7  219.5  1   15.766   15.766  1   35.569   35.569  1
  240.4  240.2  1   14.985   14.985  1   35.441   35.441  1
  259.0  258.8  1   14.592   14.592  1   35.381   35.381  1
  280.4  280.2  1   14.078   14.078  1   35.312   35.312  1
  299.8  299.6  1   13.875   13.875  1   35.299   35.299  1
  330.4  330.2  1   13.053   13.053  1   35.181   35.181  1
  360.0  359.8  1   12.444   12.444  1   35.104   35.104  1
  400.2  400.0  1   11.557   11.557  1   34.991   34.991  1
  449.8  449.6  1   10.566   10.566  1   34.872   34.872  1
  500.3  500.1  1    9.472    9.472  1   34.744   34.744  1
  550.1  549.9  1    8.480    8.480  1   34.641   34.641  1
  600.3  600.1  1    7.348    7.348  1   34.527   34.527  1
  650.1  649.9  1    6.588    6.588  1   34.466   34.466  1
  699.9  699.7  1    5.774    5.774  1   34.407   34.407  1
  750.3  750.1  1    5.138    5.138  1   34.380   34.380  1
  800.4  800.2  1    4.653    4.653  1   34.373   34.373  1
  850.1  849.9  1    4.140    4.140  1   34.373   34.373  1
  900.5  900.3  1    4.027    4.027  1   34.408   34.408  1
  950.4  950.2  1    3.746    3.746  1   34.454   34.454  1
 1000.3 1000.1  1    3.643    3.643  1   34.489   34.489  1
 1050.3 1050.1  1    3.612    3.612  1   34.520   34.520  1
 1100.0 1099.8  1    3.577    3.577  1   34.557   34.557  1
 1150.2 1150.0  1    3.633    3.633  1   34.605   34.605  1
 1199.9 1199.7  1    3.767    3.767  1   34.672   34.672  1
 1250.0 1249.8  1    3.839    3.839  1   34.723   34.723  1
 1300.5 1300.3  1    3.835    3.835  1   34.754   34.754  1
 1350.3 1350.1  1    3.900    3.900  1   34.799   34.799  1
 1400.3 1400.1  1    3.725    3.725  1   34.799   34.799  1
 1500.4 1500.2  1    3.865    3.865  1   34.876   34.876  1
 1600.6 1600.4  1    3.760    3.760  1   34.909   34.909  1
 1700.3 1700.1  1    3.725    3.725  1   34.944   34.944  1
 1800.1 1799.9  1    3.635    3.635  1   34.957   34.957  1
 1900.1 1899.9  1    3.520    3.520  1   34.955   34.955  1
