*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901301
     CYCLE NUMBER          :323
     DATE CREATION         :20191201192915
     DATE UPDATE           :20191204183018
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5390
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.5711 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.815 
     LONGITUDE             :-129.327
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.7  1    9.061    9.061  1   34.417   34.417  1
    9.5    9.8  1    9.059    9.059  1   34.417   34.417  1
   15.2   15.5  1    9.059    9.059  1   34.416   34.416  1
   19.5   19.8  1    9.055    9.055  1   34.417   34.417  1
   23.7   24.0  1    9.057    9.057  1   34.418   34.418  1
   27.2   27.5  1    9.059    9.059  1   34.418   34.418  1
   35.0   35.3  1    9.053    9.053  1   34.415   34.415  1
   40.2   40.5  1    9.053    9.053  1   34.417   34.417  1
   45.4   45.7  1    9.053    9.053  1   34.416   34.416  1
   50.1   50.4  1    9.042    9.042  1   34.415   34.415  1
   60.0   60.3  1    8.886    8.886  1   34.417   34.417  1
   70.0   70.3  1    8.460    8.460  1   34.437   34.437  1
   79.9   80.2  1    8.436    8.436  1   34.433   34.433  1
   90.3   90.6  1    8.243    8.243  1   34.428   34.428  1
   99.8  100.1  1    8.163    8.163  1   34.428   34.428  1
  110.5  110.8  1    8.013    8.013  1   34.428   34.428  1
  120.4  120.7  1    7.998    7.998  1   34.430   34.430  1
  129.7  130.0  1    7.991    7.991  1   34.430   34.430  1
  139.8  140.1  1    7.970    7.970  1   34.428   34.428  1
  149.9  150.2  1    7.921    7.921  1   34.425   34.425  1
  160.4  160.7  1    7.886    7.886  1   34.423   34.423  1
  169.7  170.0  1    7.866    7.866  1   34.428   34.428  1
  180.1  180.4  1    7.837    7.837  1   34.429   34.429  1
  188.5  188.8  1    7.796    7.796  1   34.429   34.429  1
  200.0  200.3  1    7.777    7.777  1   34.433   34.433  1
  220.5  220.8  1    7.762    7.762  1   34.436   34.436  1
  239.8  240.1  1    7.734    7.734  1   34.433   34.433  1
  259.9  260.2  1    7.675    7.675  1   34.426   34.426  1
  280.2  280.5  1    7.626    7.626  1   34.421   34.421  1
  300.2  300.5  1    7.587    7.587  1   34.418   34.418  1
  329.8  330.1  1    7.551    7.551  1   34.413   34.413  1
  359.9  360.2  1    7.507    7.507  1   34.411   34.411  1
  400.1  400.4  1    7.424    7.424  1   34.406   34.406  1
  450.5  450.8  1    7.258    7.258  1   34.393   34.393  1
  500.4  500.7  1    7.130    7.130  1   34.386   34.386  1
  550.1  550.4  1    6.927    6.927  1   34.365   34.365  1
  599.8  600.1  1    6.656    6.656  1   34.342   34.342  1
  650.6  650.9  1    6.428    6.428  1   34.330   34.330  1
  700.3  700.6  1    6.182    6.182  1   34.318   34.318  1
  750.4  750.7  1    6.002    6.002  1   34.321   34.321  1
  799.7  800.0  1    5.770    5.770  1   34.318   34.318  1
  850.1  850.4  1    5.518    5.518  1   34.313   34.313  1
  900.3  900.6  1    5.222    5.222  1   34.315   34.315  1
  950.2  950.5  1    4.917    4.917  1   34.318   34.318  1
 1000.4 1000.7  1    4.644    4.644  1   34.323   34.323  1
 1050.3 1050.6  1    4.419    4.419  1   34.330   34.330  1
 1099.8 1100.1  1    4.178    4.178  1   34.337   34.337  1
 1149.9 1150.2  1    3.990    3.990  1   34.346   34.346  1
 1200.3 1200.6  1    3.782    3.782  1   34.361   34.361  1
 1250.1 1250.4  1    3.626    3.626  1   34.375   34.375  1
 1300.4 1300.7  1    3.485    3.485  1   34.393   34.393  1
 1350.0 1350.3  1    3.352    3.352  1   34.411   34.411  1
 1400.0 1400.3  1    3.203    3.203  1   34.437   34.437  1
 1500.1 1500.4  1    2.991    2.991  1   34.481   34.481  1
 1600.3 1600.6  1    2.838    2.838  1   34.522   34.522  1
 1700.1 1700.4  1    2.718    2.718  1   34.558   34.558  1
 1800.2 1800.5  1    2.622    2.622  1   34.589   34.589  1
 1900.1 1900.4  1    2.546    2.546  3   34.615   34.615  3
