*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902757
     CYCLE NUMBER          :115
     DATE CREATION         :20191221132115
     DATE UPDATE           :20191222161711
     PROJECT NAME          :CORIOLIS
     PI NAME               :Guillaume MAZE
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR014
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2826 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.348
     LONGITUDE             :-66.504
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   27.515   27.515  1   35.986   35.986  3
    4.0    4.0  1   27.513   27.513  1   35.987   35.987  3
    5.0    5.0  1   27.513   27.513  1   35.987   35.987  3
    6.0    6.0  1   27.516   27.516  1   35.986   35.986  3
    7.0    7.0  1   27.514   27.514  1   35.985   35.985  3
    8.0    8.0  1   27.512   27.512  1   35.987   35.987  3
    9.0    9.0  1   27.515   27.515  1   35.984   35.984  3
   10.0   10.0  1   27.514   27.514  1   35.986   35.986  3
   16.0   16.0  1   27.525   27.525  1   36.013   36.013  3
   25.0   25.0  1   27.915   27.915  1   37.067   37.067  3
   36.0   36.0  1   27.739   27.739  1   37.281   37.281  3
   45.0   45.0  1   27.487   27.487  1   37.294   37.294  3
   55.0   55.0  1   27.272   27.272  1   37.341   37.341  3
   65.0   65.0  1   27.248   27.248  1   37.474   37.474  3
   76.0   76.0  1   26.551   26.551  1   37.558   37.558  3
   85.0   85.0  1   25.568   25.568  1   37.588   37.588  3
   95.0   95.0  1   24.988   24.988  1   37.617   37.617  3
  106.0  106.0  1   24.089   24.089  1   37.617   37.617  3
  115.0  115.0  1   23.809   23.809  1   37.707   37.707  3
