*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905666
     CYCLE NUMBER          :051
     DATE CREATION         :20191222230043
     DATE UPDATE           :20191222230043
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8275
     FIRMWARE VERSION      :030716
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.7934 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.028 
     LONGITUDE             :-153.833
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.3  1   27.500   27.500  1   35.834   35.834  1
    6.0    6.0  1   27.503   27.503  1   35.834   35.834  1
    8.0    8.0  1   27.503   27.503  1   35.834   35.834  1
   10.0   10.0  1   27.503   27.503  1   35.834   35.834  1
   12.0   12.0  1   27.505   27.505  1   35.834   35.834  1
   14.0   14.0  1   27.506   27.506  1   35.834   35.834  1
   16.0   16.0  1   27.506   27.506  1   35.834   35.834  1
   18.0   18.0  1   27.507   27.507  1   35.834   35.834  1
   20.0   20.0  1   27.508   27.508  1   35.834   35.834  1
   22.0   22.0  1   27.509   27.509  1   35.834   35.834  1
   24.0   24.0  1   27.518   27.518  1   35.841   35.841  1
   26.0   26.0  1   27.547   27.547  1   35.865   35.865  1
   28.0   28.0  1   27.618   27.618  1   35.933   35.933  1
   30.0   30.0  1   27.640   27.640  1   35.953   35.953  1
   32.0   32.0  1   27.649   27.649  1   35.964   35.964  1
   34.0   34.0  1   27.651   27.651  1   35.967   35.967  1
   36.0   36.0  1   27.648   27.648  1   35.966   35.966  1
   38.0   38.0  1   27.645   27.645  1   35.965   35.965  1
   40.0   40.0  1   27.597   27.597  1   35.994   35.994  1
   42.0   42.0  1   27.374   27.374  1   36.014   36.014  1
   44.0   44.0  1   27.134   27.134  1   35.978   35.978  1
   46.0   46.0  1   26.884   26.884  1   35.983   35.983  1
   48.0   48.0  1   26.658   26.658  1   35.963   35.963  1
   50.0   50.0  1   26.714   26.714  1   36.037   36.037  1
   52.0   52.0  1   26.582   26.582  1   36.007   36.007  1
   54.0   54.0  1   26.602   26.602  1   36.040   36.040  1
   56.0   56.0  1   26.659   26.659  1   36.082   36.082  1
   58.0   58.0  1   26.674   26.674  1   36.107   36.107  1
   60.0   60.0  1   26.583   26.583  1   36.126   36.126  1
   62.0   62.0  1   26.507   26.507  1   36.117   36.117  1
   64.0   64.0  1   26.465   26.465  1   36.110   36.110  1
