*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901679
     CYCLE NUMBER          :038
     DATE CREATION         :20191206062601
     DATE UPDATE           :20191206062608
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18DE006
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.2375 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-4.887  
     LONGITUDE             :-12.749 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.4    6.4  1   26.921   26.921  1   36.123   36.123  1
    7.4    7.4  1   26.918   26.918  1   36.123   36.123  1
    8.4    8.4  1   26.919   26.919  1   36.124   36.124  1
    9.4    9.4  1   26.919   26.919  1   36.124   36.124  1
   10.4   10.4  1   26.920   26.920  1   36.124   36.124  1
   15.5   15.5  1   26.919   26.919  1   36.124   36.124  1
   25.2   25.2  1   26.918   26.918  1   36.124   36.124  1
   35.4   35.4  1   26.905   26.905  1   36.129   36.129  1
   45.7   45.7  1   26.388   26.388  1   36.099   36.099  1
   54.9   54.9  1   24.885   24.885  1   36.074   36.074  1
   65.7   65.7  1   23.171   23.171  1   36.054   36.054  1
   74.7   74.7  1   21.905   21.905  1   36.020   36.020  1
   85.1   85.1  1   20.792   20.792  1   36.019   36.019  1
   96.2   96.2  1   19.749   19.749  1   36.014   36.014  1
  105.9  105.9  1   17.556   17.556  1   35.840   35.840  1
  115.5  115.5  1   15.886   15.886  1   35.668   35.668  1
  125.7  125.7  1   15.082   15.082  1   35.565   35.565  1
  135.2  135.2  1   14.344   14.344  1   35.468   35.468  1
  145.3  145.3  1   13.415   13.415  1   35.352   35.352  1
  155.5  155.5  1   12.984   12.984  1   35.293   35.293  1
  165.6  165.6  1   12.603   12.603  1   35.244   35.244  1
  175.3  175.3  1   12.295   12.295  1   35.202   35.202  1
  185.3  185.3  1   11.917   11.917  1   35.152   35.152  1
  195.6  195.6  1   11.589   11.589  1   35.110   35.110  1
  213.0  213.0  1   10.987   10.987  1   35.030   35.030  1
  237.9  237.9  1   10.399   10.399  1   34.956   34.956  1
  263.7  263.7  1   10.139   10.139  1   34.930   34.930  1
  287.8  287.8  1    9.825    9.825  1   34.895   34.895  1
  313.0  313.0  1    9.513    9.513  1   34.863   34.863  1
  338.0  338.0  1    9.188    9.188  1   34.831   34.831  1
  362.8  362.8  1    8.900    8.900  1   34.805   34.805  1
  387.6  387.6  1    8.597    8.597  1   34.774   34.774  1
  412.4  412.4  1    8.374    8.374  1   34.751   34.751  1
  437.4  437.4  1    7.947    7.947  1   34.707   34.707  1
  462.7  462.7  1    7.577    7.577  1   34.671   34.671  1
  488.1  488.1  1    7.309    7.309  1   34.641   34.641  1
