*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901907
     CYCLE NUMBER          :058
     DATE CREATION         :20191214200851
     DATE UPDATE           :20191214200851
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5601
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.4932 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :3.728   
     LONGITUDE             :56.127  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.1   24.5  1   28.604   28.604  1   35.200   35.200  1
   31.0   31.4  1   27.966   27.966  1   35.182   35.182  1
   35.7   36.1  1   27.447   27.447  1   35.283   35.283  1
   40.5   40.9  1   26.671   26.671  1   35.393   35.393  1
   50.4   50.8  1   26.249   26.249  1   35.410   35.410  1
   60.5   60.9  1   26.023   26.023  4   35.390   35.390  4
   70.5   70.9  1   26.146   26.146  4   35.396   35.396  4
   80.5   80.9  1   25.272   25.272  1   35.658   35.658  1
   90.7   91.1  1   23.841   23.841  1   35.628   35.628  1
  100.3  100.7  1   22.728   22.728  1   35.540   35.540  1
  110.6  111.0  1   19.468   19.468  1   35.448   35.448  1
  120.0  120.4  1   18.680   18.680  1   35.379   35.379  1
  129.8  130.2  1   17.615   17.615  1   35.377   35.377  1
  140.4  140.8  1   16.480   16.480  1   35.295   35.295  1
  149.8  150.2  1   15.764   15.764  1   35.231   35.231  1
  159.7  160.1  1   15.228   15.228  1   35.225   35.225  1
  169.6  170.0  1   14.488   14.488  1   35.208   35.208  1
  180.1  180.5  1   14.232   14.232  1   35.204   35.204  1
  189.5  189.9  1   13.917   13.917  1   35.198   35.198  1
  199.3  199.7  1   13.499   13.499  1   35.191   35.191  1
  220.1  220.5  1   12.973   12.973  1   35.184   35.184  1
  239.1  239.5  1   12.485   12.485  1   35.160   35.160  1
  259.0  259.4  1   12.187   12.187  4   35.123   35.123  4
  279.8  280.2  1   12.228   12.228  4   35.091   35.091  4
  299.3  299.7  1   11.630   11.630  1   35.132   35.132  1
  330.0  330.4  1    4.909  -99.999  9   35.100  -99.999  9
  360.3  360.7  1   11.103   11.103  1   35.052   35.052  1
  399.7  400.1  1   10.544   10.544  1   35.027   35.027  1
  450.2  450.6  1   10.502   10.502  1   35.114   35.114  1
  500.0  500.4  1   10.114   10.114  1   35.107   35.107  1
 1350.3 1350.7  1    5.619    5.619  1   34.950   34.950  1
 1400.0 1400.4  1    5.408    5.408  1   34.952   34.952  1
 1499.9 1500.3  1    4.998    4.998  1   34.920   34.920  1
 1600.0 1600.4  1    4.502    4.502  1   34.892   34.892  1
 1700.5 1700.9  1    3.924    3.924  1   34.853   34.853  1
 1799.7 1800.1  1    3.481    3.481  1   34.832   34.832  1
 1900.3 1900.7  1    3.151    3.151  1   34.810   34.810  1
 2001.3 2001.7  1    2.867    2.867  1   34.799   34.799  1
