*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903372
     CYCLE NUMBER          :037
     DATE CREATION         :20191230095246
     DATE UPDATE           :20191230095418
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8554
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2455 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.821  
     LONGITUDE             :142.244 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.2    9.2  1   17.164   17.164  1   34.512   34.512  1
   14.3   14.3  1   16.871   16.871  1   34.481   34.481  1
   29.4   29.4  1   15.009   15.009  1   34.360   34.360  1
   39.4   39.4  1   14.674   14.674  1   34.332   34.332  1
   49.5   49.5  1   14.187   14.187  1   34.305   34.305  1
   58.8   58.8  1   14.006   14.006  1   34.306   34.306  1
   67.2   67.2  1   13.958   13.958  1   34.303   34.303  1
   79.6   79.6  1   13.768   13.768  1   34.305   34.305  1
   89.2   89.2  1   13.682   13.682  1   34.287   34.287  1
   99.2   99.2  1   13.636   13.636  1   34.277   34.277  1
  109.6  109.6  1   13.548   13.548  1   34.274   34.274  1
  119.3  119.3  1   13.490   13.490  1   34.288   34.288  1
  128.8  128.8  1   13.229   13.229  1   34.287   34.287  1
  136.1  136.1  1   12.832   12.832  1   34.321   34.321  1
  149.4  149.4  1   12.171   12.171  1   34.351   34.351  1
  159.4  159.4  1   11.838   11.838  1   34.332   34.332  1
  169.4  169.4  1   11.227   11.227  1   34.302   34.302  1
  179.3  179.3  1   11.008   11.008  1   34.289   34.289  1
  189.2  189.2  1   10.831   10.831  1   34.275   34.275  1
  199.5  199.5  1   10.628   10.628  1   34.250   34.250  1
  218.9  218.9  1    9.328    9.328  1   34.115   34.115  1
  239.1  239.1  1    8.584    8.584  1   34.056   34.056  1
  257.8  257.8  1    7.907    7.907  1   33.997   33.997  1
  279.3  279.3  1    5.784    5.784  1   33.779   33.779  1
  299.2  299.2  1    5.310    5.310  1   33.734   33.734  1
  319.5  319.5  1    5.296    5.296  1   33.783   33.783  1
