*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903214
     CYCLE NUMBER          :137
     DATE CREATION         :20191219215300
     DATE UPDATE           :20191223065605
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AJ1000-17JP002
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.5076 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.164  
     LONGITUDE             :150.885 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.6    0.6  1   21.122   21.122  1   34.733   34.733  1
    5.3    5.3  1   21.130   21.130  1   34.732   34.732  1
   10.0   10.0  1   21.139   21.139  1   34.733   34.733  1
   15.0   15.0  1   21.133   21.133  1   34.734   34.734  1
   20.2   20.2  1   21.133   21.133  1   34.735   34.735  1
   24.5   24.5  1   21.120   21.120  1   34.737   34.737  1
   29.9   29.9  1   21.111   21.111  1   34.737   34.737  1
   35.2   35.2  1   21.106   21.106  1   34.746   34.746  1
   39.6   39.6  1   21.109   21.109  1   34.748   34.748  1
   44.9   44.9  1   21.113   21.113  1   34.751   34.751  1
   50.2   50.2  1   21.118   21.118  1   34.754   34.754  1
   59.7   59.7  1   21.122   21.122  1   34.765   34.765  1
   70.2   70.2  1   21.087   21.087  1   34.758   34.758  1
   80.8   80.8  1   21.065   21.065  1   34.754   34.754  1
   90.2   90.2  1   21.034   21.034  1   34.752   34.752  1
  100.1  100.1  1   21.032   21.032  1   34.756   34.756  1
  110.6  110.6  1   21.049   21.049  1   34.770   34.770  1
  119.9  119.9  1   20.832   20.832  1   34.872   34.872  1
  130.6  130.6  1   20.166   20.166  1   34.743   34.743  1
  140.3  140.3  1   19.916   19.916  1   34.813   34.813  1
  149.3  149.3  1   19.792   19.792  1   34.943   34.943  1
  159.6  159.6  1   19.663   19.663  1   34.946   34.946  1
  169.8  169.8  1   19.456   19.456  1   34.964   34.964  1
  179.6  179.6  1   19.385   19.385  1   34.967   34.967  1
  189.6  189.6  1   19.119   19.119  1   34.967   34.967  1
  199.7  199.7  1   18.988   18.988  1   34.964   34.964  1
  219.1  219.1  1   18.650   18.650  1   34.961   34.961  1
  239.6  239.6  1   18.144   18.144  1   34.938   34.938  1
  259.2  259.2  1   17.869   17.869  1   34.926   34.926  1
  278.7  278.7  1   17.512   17.512  1   34.911   34.911  1
  299.2  299.2  1   17.205   17.205  1   34.878   34.878  1
  318.8  318.8  1   17.060   17.060  1   34.889   34.889  1
  338.9  338.9  1   16.769   16.769  1   34.870   34.870  1
  360.1  360.1  1   16.209   16.209  1   34.808   34.808  1
  379.4  379.4  1   15.292   15.292  1   34.738   34.738  1
  399.9  399.9  1   14.493   14.493  1   34.680   34.680  1
  419.4  419.4  1   13.878   13.878  1   34.641   34.641  1
