*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902729
     CYCLE NUMBER          :395
     DATE CREATION         :20191210190007
     DATE UPDATE           :20191210190007
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8259
     FIRMWARE VERSION      :V2.8.3-STD-SAIL
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.7172 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :4.017   
     LONGITUDE             :122.728 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    3.3  1   29.638   29.638  1   34.158   34.158  1
    4.0    4.4  1   29.637   29.637  1   34.158   34.158  1
    6.0    6.5  1   29.630   29.630  1   34.158   34.158  1
    8.0    8.4  1   29.620   29.620  1   34.160   34.160  1
    9.9   10.4  1   29.585   29.585  1   34.163   34.163  1
   12.0   12.5  1   29.476   29.476  1   34.169   34.169  1
   14.0   14.5  1   29.457   29.457  1   34.172   34.172  1
   16.0   16.4  1   29.412   29.412  1   34.174   34.174  1
   18.0   18.4  1   29.398   29.398  1   34.175   34.175  1
   20.0   20.5  1   29.382   29.382  1   34.180   34.180  1
   22.0   22.5  1   29.382   29.382  1   34.182   34.182  1
   24.0   24.5  1   29.384   29.384  1   34.183   34.183  1
   26.0   26.5  1   29.387   29.387  1   34.184   34.184  1
   28.0   28.4  1   29.388   29.388  1   34.186   34.186  1
   30.0   30.5  1   29.385   29.385  1   34.189   34.189  1
   32.0   32.5  1   29.374   29.374  1   34.195   34.195  1
   34.0   34.4  1   29.351   29.351  1   34.203   34.203  1
   36.0   36.4  1   29.341   29.341  1   34.206   34.206  1
   38.0   38.4  1   29.331   29.331  1   34.209   34.209  1
   40.0   40.5  1   29.317   29.317  1   34.212   34.212  1
   42.2   42.6  1   29.280   29.280  1   34.214   34.214  1
   44.1   44.5  1   29.263   29.263  1   34.214   34.214  1
   45.9   46.3  1   29.250   29.250  1   34.214   34.214  1
