*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901906
     CYCLE NUMBER          :036
     DATE CREATION         :20191216200524
     DATE UPDATE           :20191216200524
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8061
     FIRMWARE VERSION      :Apf9tSbe41.7.2.5
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.0653 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-67.423 
     LONGITUDE             :-5.088  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    3.7  1   -1.609   -1.609  1   34.177   34.177  1
    7.3    6.9  1   -1.609   -1.609  1   34.177   34.177  1
   10.1    9.7  1   -1.609   -1.609  1   34.178   34.178  1
   15.0   14.6  1   -1.609   -1.609  1   34.178   34.178  1
   19.7   19.3  1   -1.609   -1.609  1   34.177   34.177  1
   25.1   24.7  1   -1.609   -1.609  1   34.178   34.178  1
   30.5   30.1  1   -1.609   -1.609  1   34.178   34.178  1
   35.0   34.6  1   -1.611   -1.611  1   34.178   34.178  1
   39.1   38.7  1   -1.663   -1.663  1   34.200   34.200  1
   44.1   43.7  1   -1.747   -1.747  1   34.239   34.239  1
   50.7   50.3  1   -1.658   -1.658  1   34.307   34.307  1
   55.4   55.0  1   -1.607   -1.607  1   34.375   34.375  1
   60.0   59.6  1   -1.557   -1.557  1   34.418   34.418  1
   64.8   64.4  1   -1.468   -1.468  1   34.443   34.443  1
   70.0   69.6  1   -0.939   -0.939  1   34.457   34.457  1
   74.7   74.3  1   -0.359   -0.359  1   34.513   34.513  1
   80.4   80.0  1   -0.240   -0.240  1   34.526   34.526  1
   85.2   84.8  1   -0.210   -0.210  1   34.535   34.535  1
   90.2   89.8  1   -0.068   -0.068  1   34.552   34.552  1
   94.0   93.6  1    0.172    0.172  1   34.570   34.570  1
   98.0   97.6  1    0.098    0.098  1   34.566   34.566  1
  110.1  109.7  1    0.430    0.430  1   34.610   34.610  1
  120.1  119.7  1    0.838    0.838  1   34.653   34.653  1
  130.0  129.6  1    0.965    0.965  1   34.665   34.665  1
  140.2  139.8  1    1.049    1.049  1   34.674   34.674  1
  150.3  149.9  1    1.088    1.088  1   34.682   34.682  1
  160.5  160.1  1    1.113    1.113  1   34.688   34.688  1
  170.0  169.6  1    1.125    1.125  1   34.691   34.691  1
  180.2  179.8  1    1.123    1.123  1   34.693   34.693  1
  190.5  190.1  1    1.114    1.114  1   34.696   34.696  1
  200.2  199.8  1    1.141    1.141  1   34.701   34.701  1
  210.4  210.0  1    1.129    1.129  1   34.702   34.702  1
  219.7  219.3  1    1.132    1.132  1   34.702   34.702  1
  230.3  229.9  1    1.101    1.101  1   34.701   34.701  1
  240.3  239.9  1    1.083    1.083  1   34.700   34.700  1
  250.3  249.9  1    1.002    1.002  1   34.697   34.697  1
  260.5  260.1  1    1.067    1.067  1   34.701   34.701  1
  270.6  270.2  1    1.015    1.015  1   34.697   34.697  1
  280.5  280.1  1    0.935    0.935  1   34.694   34.694  1
  289.9  289.5  1    0.945    0.945  1   34.696   34.696  1
  300.7  300.3  1    0.947    0.947  1   34.697   34.697  1
  310.6  310.2  1    0.959    0.959  1   34.698   34.698  1
  319.9  319.5  1    0.971    0.971  1   34.701   34.701  1
  330.5  330.1  1    0.975    0.975  1   34.702   34.702  1
  340.4  340.0  1    0.967    0.967  1   34.703   34.703  1
  350.4  350.0  1    0.943    0.943  1   34.701   34.701  1
  359.7  359.3  1    0.934    0.934  1   34.702   34.702  1
  380.2  379.8  1    0.910    0.910  1   34.702   34.702  1
  400.4  400.0  1    0.894    0.894  1   34.702   34.702  1
  419.7  419.3  1    0.843    0.843  1   34.698   34.698  1
  440.5  440.1  1    0.791    0.791  1   34.696   34.696  1
  459.9  459.5  1    0.773    0.773  1   34.696   34.696  1
  480.3  479.9  1    0.763    0.763  1   34.696   34.696  1
  500.1  499.7  1    0.742    0.742  1   34.695   34.695  1
  550.5  550.1  1    0.693    0.693  1   34.694   34.694  1
  600.1  599.7  1    0.659    0.659  1   34.693   34.693  1
  649.8  649.4  1    0.624    0.624  1   34.692   34.692  1
  700.7  700.3  1    0.588    0.588  1   34.691   34.691  1
  799.8  799.4  1    0.542    0.542  1   34.690   34.690  1
  899.7  899.3  1    0.492    0.492  1   34.689   34.689  1
  999.8  999.4  1    0.439    0.439  1   34.687   34.687  1
 1100.4 1100.0  1    0.393    0.393  1   34.685   34.685  1
 1200.2 1199.8  1    0.349    0.349  1   34.684   34.684  1
 1300.1 1299.7  1    0.313    0.313  1   34.682   34.682  1
 1399.7 1399.3  1    0.272    0.272  1   34.681   34.681  1
 1500.0 1499.6  1    0.234    0.234  1   34.679   34.679  1
 1600.3 1599.9  1    0.196    0.196  1   34.677   34.677  1
 1700.6 1700.2  1    0.160    0.160  1   34.675   34.675  1
 1800.4 1800.0  1    0.119    0.119  1   34.673   34.673  1
 1899.6 1899.2  1    0.087    0.087  1   34.672   34.672  1
