*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902659
     CYCLE NUMBER          :155
     DATE CREATION         :20191215221711
     DATE UPDATE           :20191217021750
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-018
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.8694 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :39.149  
     LONGITUDE             :-42.012 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   20.349   20.349  1   36.484   36.484  1
    7.0    7.0  1   20.348   20.348  1   36.484   36.484  1
    8.0    8.0  1   20.347   20.347  1   36.484   36.484  1
    9.0    9.0  1   20.345   20.345  1   36.484   36.484  1
   10.0   10.0  1   20.351   20.351  1   36.484   36.484  1
   11.0   11.0  1   20.352   20.352  1   36.484   36.484  1
   12.0   12.0  1   20.354   20.354  1   36.483   36.483  1
   13.0   13.0  1   20.356   20.356  1   36.484   36.484  1
   14.0   14.0  1   20.355   20.355  1   36.484   36.484  1
   15.0   15.0  1   20.356   20.356  1   36.484   36.484  1
   16.0   16.0  1   20.354   20.354  1   36.485   36.485  1
   17.0   17.0  1   20.356   20.356  1   36.484   36.484  1
   18.0   18.0  1   20.355   20.355  1   36.484   36.484  1
   19.0   19.0  1   20.356   20.356  1   36.485   36.485  1
   20.0   20.0  1   20.355   20.355  1   36.485   36.485  1
   26.0   26.0  1   20.359   20.359  1   36.484   36.484  1
   36.0   36.0  1   20.367   20.367  1   36.484   36.484  1
   45.0   45.0  1   20.368   20.368  1   36.484   36.484  1
   55.0   55.0  1   20.369   20.369  1   36.485   36.485  1
   65.0   65.0  1   20.369   20.369  1   36.485   36.485  1
   75.0   75.0  1   20.370   20.370  1   36.485   36.485  1
   86.0   86.0  1   20.369   20.369  1   36.484   36.484  1
   95.0   95.0  1   20.370   20.370  1   36.484   36.484  1
  105.0  105.0  1   20.343   20.343  1   36.480   36.480  1
  115.0  115.0  1   20.275   20.275  1   36.471   36.471  1
  126.0  126.0  1   20.266   20.266  1   36.469   36.469  1
  136.0  136.0  1   20.097   20.097  1   36.483   36.483  1
  145.0  145.0  1   20.149   20.149  1   36.595   36.595  1
  156.0  156.0  1   20.278   20.278  1   36.729   36.729  1
  165.0  165.0  1   20.241   20.241  1   36.794   36.794  1
  175.0  175.0  1   20.042   20.042  1   36.807   36.807  1
  185.0  185.0  1   19.909   19.909  1   36.795   36.795  1
  196.0  196.0  1   19.743   19.743  1   36.778   36.778  1
  213.0  213.0  1   19.465   19.465  1   36.759   36.759  1
  238.0  238.0  1   19.102   19.102  1   36.723   36.723  1
  263.0  263.0  1   18.746   18.746  1   36.684   36.684  1
  287.0  287.0  1   18.484   18.484  1   36.667   36.667  1
  313.0  313.0  1   18.263   18.263  1   36.635   36.635  1
  338.0  338.0  1   17.975   17.975  1   36.580   36.580  1
  363.0  363.0  1   17.540   17.540  1   36.499   36.499  1
  388.0  388.0  1   17.023   17.023  1   36.418   36.418  1
  413.0  413.0  1   16.722   16.722  1   36.380   36.380  1
  438.0  438.0  1   16.407   16.407  1   36.344   36.344  1
  463.0  463.0  1   15.884   15.884  1   36.235   36.235  1
  488.0  488.0  1   15.392   15.392  1   36.136   36.136  1
  513.0  513.0  1   14.924   14.924  1   36.048   36.048  1
  538.0  538.0  1   14.211   14.211  1   35.902   35.902  1
  563.0  563.0  1   13.916   13.916  1   35.864   35.864  1
  588.0  588.0  1   13.672   13.672  1   35.841   35.841  1
  613.0  613.0  1   13.433   13.433  1   35.828   35.828  1
  638.0  638.0  1   13.054   13.054  1   35.775   35.775  1
  663.0  663.0  1   12.506   12.506  1   35.676   35.676  1
  687.0  687.0  1   11.838   11.838  1   35.568   35.568  1
  713.0  713.0  1   11.468   11.468  1   35.521   35.521  1
  738.0  738.0  1   11.203   11.203  1   35.501   35.501  1
  763.0  763.0  1   10.854   10.854  1   35.453   35.453  1
  788.0  788.0  1   10.296   10.296  1   35.388   35.388  1
  813.0  813.0  1    9.676    9.676  1   35.330   35.330  1
  838.0  838.0  1    9.166    9.166  1   35.293   35.293  1
  863.0  863.0  1    8.837    8.837  1   35.268   35.268  1
  888.0  888.0  1    8.279    8.279  1   35.233   35.233  1
  913.0  913.0  1    7.754    7.754  1   35.181   35.181  1
  938.0  938.0  1    7.378    7.378  1   35.165   35.165  1
  963.0  963.0  1    7.072    7.072  1   35.158   35.158  1
  988.0  988.0  1    6.686    6.686  1   35.141   35.141  1
 1014.0 1014.0  1    6.244    6.244  1   35.110   35.110  1
 1038.0 1038.0  1    5.887    5.887  1   35.077   35.077  1
