*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902746
     CYCLE NUMBER          :059
     DATE CREATION         :20191225080021
     DATE UPDATE           :20191225080021
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :FEI CHAI
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :P32826-17CH001
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.2378 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :19.574  
     LONGITUDE             :143.098 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.3    0.3  1   28.126   28.126  1   34.550   34.550  1
    0.8    0.8  1   28.132   28.132  1   34.545   34.545  1
    2.0    2.0  1   28.129   28.129  1   34.547   34.547  1
    3.2    3.2  1   28.129   28.129  1   34.547   34.547  1
    4.0    4.0  1   28.130   28.130  1   34.546   34.546  1
    4.8    4.8  1   28.129   28.129  1   34.547   34.547  1
    5.7    5.7  1   28.129   28.129  1   34.547   34.547  1
    6.7    6.7  1   28.130   28.130  1   34.546   34.546  1
    7.6    7.6  1   28.129   28.129  1   34.547   34.547  1
    8.6    8.6  1   28.130   28.130  1   34.546   34.546  1
    9.7    9.7  1   28.132   28.132  1   34.546   34.546  1
   15.5   15.5  1   28.121   28.121  1   34.545   34.545  1
   25.4   25.4  1   28.109   28.109  1   34.545   34.545  1
   35.5   35.5  1   28.087   28.087  1   34.545   34.545  1
   45.7   45.7  1   28.086   28.086  1   34.546   34.546  1
   55.4   55.4  1   28.085   28.085  1   34.546   34.546  1
   65.4   65.4  1   28.086   28.086  1   34.546   34.546  1
   75.6   75.6  1   28.085   28.085  1   34.547   34.547  1
   85.4   85.4  1   27.753   27.753  1   34.674   34.674  1
   95.1   95.1  1   26.803   26.803  1   34.833   34.833  1
  105.3  105.3  1   26.361   26.361  1   34.876   34.876  1
  115.1  115.1  1   25.917   25.917  1   34.943   34.943  1
  125.4  125.4  1   25.131   25.131  1   35.018   35.018  1
  135.9  135.9  1   24.205   24.205  1   35.052   35.052  1
  144.9  144.9  1   23.709   23.709  1   35.061   35.061  1
  155.3  155.3  1   23.352   23.352  1   35.062   35.062  1
  165.6  165.6  1   22.988   22.988  1   35.058   35.058  1
  175.8  175.8  1   22.534   22.534  1   35.044   35.044  1
  185.8  185.8  1   21.778   21.778  1   35.015   35.015  1
  196.1  196.1  1   20.757   20.757  1   34.959   34.959  1
  212.5  212.5  1   19.628   19.628  1   34.895   34.895  1
  238.3  238.3  1   18.666   18.666  1   34.838   34.838  1
  262.9  262.9  1   17.642   17.642  1   34.771   34.771  1
  288.1  288.1  1   16.506   16.506  1   34.672   34.672  1
  313.0  313.0  1   15.566   15.566  1   34.592   34.592  1
  337.9  337.9  1   14.681   14.681  1   34.515   34.515  1
  363.4  363.4  1   14.381   14.381  1   34.488   34.488  1
  387.9  387.9  1   13.160   13.160  1   34.387   34.387  1
  413.4  413.4  1   12.006   12.006  1   34.309   34.309  1
  437.5  437.5  1   10.823   10.823  1   34.231   34.231  1
  463.1  463.1  1    9.743    9.743  1   34.175   34.175  1
  487.9  487.9  1    9.044    9.044  1   34.144   34.144  1
  512.5  512.5  1    8.327    8.327  1   34.129   34.129  1
  539.0  539.0  1    7.797    7.797  1   34.132   34.132  1
  562.8  562.8  1    7.495    7.495  1   34.138   34.138  1
  588.4  588.4  1    6.995    6.995  1   34.155   34.155  1
  613.4  613.4  1    6.696    6.696  1   34.174   34.174  1
  637.4  637.4  1    6.378    6.378  1   34.190   34.190  1
  662.7  662.7  1    6.094    6.094  1   34.210   34.210  1
  687.8  687.8  1    5.933    5.933  1   34.226   34.226  1
  713.0  713.0  1    5.671    5.671  1   34.251   34.251  1
  737.8  737.8  1    5.511    5.511  1   34.268   34.268  1
  762.8  762.8  1    5.189    5.189  1   34.309   34.309  1
  788.1  788.1  1    4.971    4.971  1   34.345   34.345  1
  813.0  813.0  1    4.888    4.888  1   34.357   34.357  1
  838.8  838.8  1    4.726    4.726  1   34.373   34.373  1
  862.6  862.6  1    4.617    4.617  1   34.382   34.382  1
  887.4  887.4  1    4.471    4.471  1   34.391   34.391  1
  913.7  913.7  1    4.321    4.321  1   34.405   34.405  1
  937.5  937.5  1    4.177    4.177  1   34.418   34.418  1
  962.8  962.8  1    4.088    4.088  1   34.424   34.424  1
  987.8  987.8  1    3.999    3.999  1   34.432   34.432  1
 1013.2 1013.2  1    3.889    3.889  1   34.441   34.441  1
 1038.0 1038.0  1    3.802    3.802  1   34.446   34.446  1
 1062.6 1062.6  1    3.759    3.759  1   34.450   34.450  1
 1087.6 1087.6  1    3.640    3.640  1   34.466   34.466  1
 1112.7 1112.7  1    3.594    3.594  1   34.485   34.485  1
 1137.5 1137.5  1    3.551    3.551  1   34.491   34.491  1
 1162.9 1162.9  1    3.453    3.453  1   34.501   34.501  1
 1188.0 1188.0  1    3.344    3.344  1   34.509   34.509  1
 1213.0 1213.0  1    3.251    3.251  1   34.516   34.516  1
 1238.6 1238.6  1    3.204    3.204  1   34.519   34.519  1
 1262.8 1262.8  1    3.182    3.182  1   34.520   34.520  1
 1287.7 1287.7  1    3.109    3.109  1   34.524   34.524  1
 1312.7 1312.7  1    3.039    3.039  1   34.529   34.529  1
 1338.0 1338.0  1    2.994    2.994  1   34.533   34.533  1
 1362.7 1362.7  1    2.946    2.946  1   34.536   34.536  1
 1387.6 1387.6  1    2.889    2.889  1   34.540   34.540  1
 1412.5 1412.5  1    2.823    2.823  1   34.543   34.543  1
 1437.6 1437.6  1    2.756    2.756  1   34.548   34.548  1
 1463.2 1463.2  1    2.706    2.706  1   34.553   34.553  1
 1488.1 1488.1  1    2.679    2.679  1   34.555   34.555  1
 1514.0 1514.0  1    2.615    2.615  1   34.560   34.560  1
 1537.8 1537.8  1    2.580    2.580  1   34.564   34.564  1
 1562.6 1562.6  1    2.558    2.558  1   34.566   34.566  1
 1587.5 1587.5  1    2.519    2.519  1   34.569   34.569  1
 1612.6 1612.6  1    2.464    2.464  1   34.571   34.571  1
 1638.0 1638.0  1    2.414    2.414  1   34.574   34.574  1
 1662.9 1662.9  1    2.369    2.369  1   34.578   34.578  1
 1687.9 1687.9  1    2.316    2.316  1   34.583   34.583  1
