*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901858
     CYCLE NUMBER          :228
     DATE CREATION         :20191217034237
     DATE UPDATE           :20191219163903
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3974
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.6246 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :12.182  
     LONGITUDE             :71.738  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.4  1   29.185   29.185  1   36.484   36.484  1
    9.6    9.8  1   29.196   29.196  1   36.485   36.485  1
   14.4   14.6  1   29.193   29.193  1   36.487   36.487  1
   20.3   20.5  1   29.091   29.091  1   36.509   36.509  1
   25.0   25.2  1   29.071   29.071  1   36.517   36.517  1
   30.3   30.5  1   29.058   29.058  1   36.527   36.527  1
   35.6   35.8  1   28.972   28.972  1   36.544   36.544  1
   40.3   40.5  1   28.936   28.936  1   36.548   36.548  1
   45.4   45.6  1   28.532   28.532  1   36.580   36.580  1
   50.5   50.7  1   28.450   28.450  1   36.572   36.572  1
   54.8   55.0  1   28.278   28.278  1   36.546   36.546  1
   59.8   60.0  1   27.682   27.682  1   36.519   36.519  1
   70.2   70.4  1   27.052   27.052  1   36.459   36.459  1
   80.7   80.9  1   25.890   25.890  1   36.236   36.236  1
   90.3   90.5  1   23.601   23.601  1   35.941   35.941  1
  100.6  100.8  1   22.453   22.453  1   35.821   35.821  1
  108.6  108.8  1   21.514   21.514  1   35.744   35.744  1
  120.3  120.5  1   20.611   20.611  1   35.649   35.649  1
  130.0  130.2  1   19.571   19.571  1   35.552   35.552  1
  140.7  140.9  1   18.609   18.609  1   35.478   35.478  1
  150.6  150.8  1   17.931   17.931  1   35.421   35.421  1
  160.3  160.5  1   17.275   17.275  1   35.386   35.386  1
  170.1  170.3  1   16.487   16.487  1   35.379   35.379  1
  180.0  180.2  1   16.002   16.002  1   35.332   35.332  1
  189.8  190.0  1   15.596   15.596  1   35.314   35.314  1
  200.4  200.6  1   15.213   15.213  1   35.326   35.326  1
  209.3  209.5  1   14.964   14.964  1   35.325   35.325  1
  220.5  220.7  1   14.637   14.637  1   35.331   35.331  1
  230.2  230.4  1   14.450   14.450  1   35.352   35.352  1
  239.8  240.0  1   14.039   14.039  1   35.362   35.362  1
  250.3  250.5  1   13.749   13.749  1   35.357   35.357  1
  260.2  260.4  1   13.626   13.626  1   35.348   35.348  1
  270.4  270.6  1   13.550   13.550  1   35.377   35.377  1
  280.3  280.5  1   13.458   13.458  1   35.380   35.380  1
  299.2  299.4  1   13.165   13.165  1   35.378   35.378  1
  320.2  320.4  1   12.777   12.777  1   35.363   35.363  1
  340.3  340.5  1   12.664   12.664  1   35.361   35.361  1
  360.1  360.3  1   12.288   12.288  1   35.355   35.355  1
  379.9  380.1  1   12.153   12.153  1   35.361   35.361  1
  400.5  400.7  1   12.096   12.096  1   35.378   35.378  1
  420.4  420.6  1   11.952   11.952  1   35.370   35.370  1
  440.3  440.5  1   11.788   11.788  1   35.372   35.372  1
  459.9  460.1  1   11.674   11.674  1   35.383   35.383  1
  480.3  480.5  1   11.608   11.608  1   35.392   35.392  1
  500.5  500.7  1   11.393   11.393  1   35.391   35.391  1
  550.6  550.8  1   11.072   11.072  1   35.399   35.399  1
  600.2  600.4  1   10.774   10.774  1   35.386   35.386  1
  650.0  650.2  1   10.548   10.548  1   35.372   35.372  1
  700.3  700.5  1   10.125   10.125  1   35.376   35.376  1
  749.6  749.8  1    9.705    9.705  1   35.342   35.342  1
  800.2  800.4  1    9.299    9.299  1   35.321   35.321  1
  850.5  850.7  1    8.819    8.819  1   35.264   35.264  1
  900.4  900.6  1    8.400    8.400  1   35.226   35.226  1
  949.7  949.9  1    8.204    8.204  1   35.216   35.216  1
 1000.2 1000.4  1    7.854    7.854  1   35.185   35.185  1
 1049.6 1049.8  1    7.428    7.428  1   35.155   35.155  1
 1100.3 1100.5  1    7.065    7.065  1   35.125   35.125  1
 1149.9 1150.1  1    6.746    6.746  1   35.100   35.100  1
 1200.2 1200.4  1    6.550    6.550  1   35.092   35.092  1
 1250.4 1250.6  1    6.220    6.220  1   35.066   35.066  1
 1299.7 1299.9  1    5.915    5.915  1   35.052   35.052  1
 1350.0 1350.2  1    5.637    5.637  1   35.026   35.026  1
 1399.8 1400.0  1    5.325    5.325  1   35.003   35.003  1
 1450.3 1450.5  1    5.066    5.066  1   34.985   34.985  1
 1500.4 1500.6  1    4.854    4.854  1   34.970   34.970  1
 1597.9 1598.1  1    4.426    4.426  1   34.938   34.938  1
 1623.4 1623.6  1    4.380    4.380  1   34.935   34.935  1
