*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902689
     CYCLE NUMBER          :124
     DATE CREATION         :20191228122743
     DATE UPDATE           :20191228122743
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :Ju Chen
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7821
     FIRMWARE VERSION      :102015-BML
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.1873 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.647
     LONGITUDE             :75.294
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.9  1   29.178   29.178  1    0.334    0.334  4
   10.1   10.3  1   29.177   29.177  1    0.334    0.334  4
   15.0   15.2  1   29.167   29.167  1    0.334    0.334  4
   20.3   20.5  1   29.170   29.170  1    0.333    0.333  4
   24.6   24.8  1   29.169   29.169  1    0.333    0.333  4
   29.6   29.8  1   29.167   29.167  1    0.333    0.333  4
   34.5   34.7  1   29.168   29.168  1    0.333    0.333  4
   39.3   39.5  1   29.168   29.168  1    0.333    0.333  4
   44.3   44.5  1   29.168   29.168  1    0.333    0.333  4
   49.3   49.5  1   29.171   29.171  1    0.333    0.333  4
   52.9   53.1  1   29.171   29.171  1    0.333    0.333  4
   58.1   58.3  1   29.171   29.171  1    0.333    0.333  4
   70.3   70.5  1   29.173   29.173  1    0.332    0.332  4
   79.9   80.1  1   29.165   29.165  1    0.331    0.331  4
   90.7   90.9  1   28.891   28.891  1    0.314    0.314  4
  100.7  100.9  1   25.205   25.205  1    0.304    0.304  4
  109.5  109.7  1   23.700   23.700  1    0.302    0.302  4
  120.6  120.8  1   22.188   22.188  1    0.297    0.297  4
  130.9  131.1  1   21.348   21.348  1    0.290    0.290  4
  140.5  140.7  1   19.693   19.693  1    0.291    0.291  4
  150.5  150.7  1   19.241   19.241  1    0.287    0.287  4
  160.1  160.3  1   18.355   18.355  1    0.285    0.285  4
  170.0  170.2  1   17.461   17.461  1    0.283    0.283  4
  180.2  180.4  1   17.162   17.162  1    0.283    0.283  4
  190.6  190.8  1   16.784   16.784  1    0.283    0.283  4
  198.9  199.1  1   16.487   16.487  1    0.280    0.280  4
  210.7  210.9  1   15.814   15.814  1    0.279    0.279  4
  220.1  220.3  1   15.340   15.340  1    0.279    0.279  4
  230.0  230.2  1   15.253   15.253  1    0.278    0.278  4
  240.1  240.3  1   15.115   15.115  1    0.276    0.276  4
  250.6  250.8  1   14.753   14.753  1    0.274    0.274  4
  260.5  260.7  1   13.898   13.898  1    0.274    0.274  4
  269.7  269.9  1   13.721   13.721  1    0.269    0.269  4
  279.9  280.1  1   12.842   12.842  1    0.271    0.271  4
  298.6  298.8  1   12.362   12.362  1    0.270    0.270  4
  320.4  320.6  1   11.610   11.610  1    0.267    0.267  4
  340.3  340.5  1   11.249   11.249  1    0.267    0.267  4
  360.2  360.4  1   10.961   10.961  1    0.266    0.266  4
  380.1  380.3  1   10.774   10.774  1    0.265    0.265  4
  399.6  399.8  1   10.484   10.484  1    0.264    0.264  4
  419.9  420.1  1   10.150   10.150  1    0.263    0.263  4
