*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901638
     CYCLE NUMBER          :075
     DATE CREATION         :20191215111736
     DATE UPDATE           :20191216161624
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8239
     FIRMWARE VERSION      :2.8.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.3628 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :37.896  
     LONGITUDE             :-46.981 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.8    8.6  1   20.512   20.512  1   36.459   36.459  1
   13.8   13.6  1   20.521   20.521  1   36.458   36.458  1
   18.5   18.3  1   20.523   20.523  1   36.458   36.458  1
   23.9   23.7  1   20.521   20.521  1   36.458   36.458  1
   29.1   28.9  1   20.518   20.518  1   36.458   36.458  1
   34.0   33.8  1   20.524   20.524  1   36.458   36.458  1
   38.9   38.7  1   20.527   20.527  1   36.459   36.459  1
   44.0   43.8  1   20.527   20.527  1   36.459   36.459  1
   59.5   59.3  1   20.529   20.529  1   36.459   36.459  1
   69.1   68.9  1   20.531   20.531  1   36.458   36.458  1
   79.3   79.1  1   20.533   20.533  1   36.458   36.458  1
   88.8   88.6  1   20.534   20.534  1   36.458   36.458  1
   98.1   97.9  1   20.536   20.536  1   36.459   36.459  1
  106.0  105.8  1   20.537   20.537  1   36.459   36.459  1
  118.5  118.3  1   20.541   20.541  1   36.460   36.460  1
  127.5  127.3  1   20.545   20.545  1   36.463   36.463  1
  139.7  139.5  1   20.545   20.545  1   36.572   36.572  1
  149.7  149.5  1   20.334   20.334  1   36.720   36.720  1
  159.3  159.1  1   20.042   20.042  1   36.712   36.712  1
  169.1  168.9  1   19.840   19.840  1   36.701   36.701  1
  178.8  178.6  1   19.738   19.738  1   36.693   36.693  1
  188.9  188.7  1   19.615   19.615  1   36.683   36.683  1
  196.7  196.5  1   19.503   19.503  1   36.676   36.676  1
  205.3  205.1  1   19.396   19.396  1   36.671   36.671  1
  219.3  219.1  1   19.281   19.281  1   36.665   36.665  1
  229.2  229.0  1   19.237   19.237  1   36.663   36.663  1
  239.3  239.1  1   19.177   19.177  1   36.658   36.658  1
  249.0  248.8  1   19.148   19.148  1   36.654   36.654  1
  258.9  258.7  1   19.075   19.075  1   36.648   36.648  1
  269.0  268.8  1   18.980   18.980  1   36.637   36.637  1
  279.0  278.8  1   18.942   18.942  1   36.632   36.632  1
  289.0  288.8  1   18.861   18.861  1   36.622   36.622  1
  299.3  299.1  1   18.757   18.757  1   36.608   36.608  1
  309.4  309.2  1   18.686   18.686  1   36.599   36.599  1
  319.5  319.3  1   18.585   18.585  1   36.585   36.585  1
  328.8  328.6  1   18.491   18.491  1   36.574   36.574  1
  336.2  336.0  1   18.432   18.432  1   36.567   36.567  1
  374.5  374.3  1   18.245   18.245  1   36.548   36.548  1
  399.0  398.8  1   18.038   18.038  1   36.511   36.511  1
  422.5  422.3  1   17.840   17.840  1   36.473   36.473  1
  448.6  448.4  1   17.416   17.416  1   36.399   36.399  1
  471.4  471.2  1   17.045   17.045  1   36.333   36.333  1
  499.5  499.3  1   16.459   16.459  1   36.233   36.233  1
  524.6  524.4  1   16.010   16.010  1   36.159   36.159  1
  549.0  548.8  1   15.682   15.682  1   36.098   36.098  1
  573.0  572.8  1   15.364   15.364  1   36.040   36.040  1
  594.6  594.4  1   14.899   14.899  1   35.961   35.961  1
  623.5  623.3  1   14.206   14.206  1   35.839   35.839  1
  649.5  649.3  1   13.516   13.516  1   35.740   35.740  1
  672.4  672.2  1   13.103   13.103  1   35.674   35.674  1
  723.5  723.3  1   11.330   11.330  1   35.450   35.450  1
  749.6  749.4  1   10.410   10.410  1   35.329   35.329  1
  774.2  774.0  1    9.573    9.573  1   35.246   35.246  1
  792.1  791.9  1    9.331    9.331  1   35.236   35.236  1
  824.4  824.2  1    8.854    8.854  1   35.194   35.194  1
  849.5  849.3  1    8.466    8.466  1   35.178   35.178  1
  874.2  874.0  1    8.261    8.261  1   35.164   35.164  1
  899.1  898.9  1    7.985    7.985  1   35.161   35.161  1
  915.0  914.8  1    7.769    7.769  1   35.160   35.160  1
  946.7  946.5  1    7.395    7.395  1   35.166   35.166  1
  974.3  974.1  1    6.689    6.689  1   35.091   35.091  1
  999.3  999.1  1    6.437    6.437  1   35.089   35.089  1
 1023.7 1023.5  1    6.172    6.172  1   35.079   35.079  1
 1045.2 1045.0  1    6.039    6.039  1   35.079   35.079  1
 1074.7 1074.5  1    5.754    5.754  1   35.062   35.062  1
 1097.6 1097.4  1    5.531    5.531  1   35.045   35.045  1
 1124.3 1124.1  1    5.467    5.467  1   35.044   35.044  1
 1149.5 1149.3  1    5.414    5.414  1   35.042   35.042  1
 1174.2 1174.0  1    5.355    5.355  1   35.045   35.045  1
 1199.3 1199.1  1    5.254    5.254  1   35.040   35.040  1
 1224.3 1224.1  1    5.105    5.105  1   35.035   35.035  1
 1249.2 1249.0  1    5.042    5.042  1   35.031   35.031  1
 1270.3 1270.1  1    4.932    4.932  1   35.025   35.025  1
 1298.0 1297.8  1    4.886    4.886  1   35.022   35.022  1
 1324.4 1324.2  1    4.788    4.788  1   35.016   35.016  1
 1349.4 1349.2  1    4.698    4.698  1   35.008   35.008  1
 1374.3 1374.1  1    4.634    4.634  1   35.006   35.006  1
 1393.7 1393.5  1    4.589    4.589  1   35.003   35.003  1
 1422.6 1422.4  1    4.540    4.540  1   35.000   35.000  1
 1449.4 1449.2  1    4.508    4.508  1   34.997   34.997  1
 1474.3 1474.1  1    4.451    4.451  1   34.993   34.993  1
 1494.5 1494.3  1    4.398    4.398  1   34.989   34.989  1
 1523.2 1523.0  1    4.388    4.388  1   34.988   34.988  1
 1549.5 1549.3  1    4.325    4.325  1   34.983   34.983  1
 1574.4 1574.2  1    4.282    4.282  1   34.979   34.979  1
 1599.3 1599.1  1    4.261    4.261  1   34.978   34.978  1
 1619.0 1618.8  1    4.234    4.234  1   34.976   34.976  1
 1648.0 1647.8  1    4.177    4.177  1   34.972   34.972  1
 1674.5 1674.3  1    4.166    4.166  1   34.972   34.972  1
 1699.4 1699.2  1    4.134    4.134  1   34.971   34.971  1
 1724.3 1724.1  1    4.102    4.102  1   34.968   34.968  1
 1749.1 1748.9  1    4.087    4.087  1   34.969   34.969  1
 1774.1 1773.9  1    4.050    4.050  1   34.967   34.967  1
 1794.4 1794.2  1    4.059    4.059  1   34.971   34.971  1
 1820.8 1820.6  1    4.016    4.016  1   34.967   34.967  1
 1849.3 1849.1  1    3.958    3.958  1   34.963   34.963  1
 1874.2 1874.0  1    3.906    3.906  1   34.956   34.956  1
 1899.2 1899.0  1    3.902    3.902  1   34.960   34.960  1
 1924.1 1923.9  1    3.913    3.913  1   34.964   34.964  1
 1949.2 1949.0  1    3.899    3.899  1   34.964   34.964  1
 1969.8 1969.6  1    3.868    3.868  1   34.964   34.964  1
 1997.8 1997.6  1    3.821    3.821  1   34.962   34.962  1
