*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901897
     CYCLE NUMBER          :057
     DATE CREATION         :20191211140711
     DATE UPDATE           :20191211140711
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5023
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.5747 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.384  
     LONGITUDE             :56.255  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.6   24.8  1   27.744   27.744  1   35.625   35.625  1
   30.2   30.4  1   27.711   27.711  1   35.633   35.633  1
   35.3   35.5  1   27.666   27.666  1   35.644   35.644  1
   40.0   40.2  1   27.483   27.483  1   35.683   35.683  1
   50.5   50.7  1   27.181   27.181  1   35.788   35.788  1
   60.8   61.0  1   26.812   26.812  1   36.081   36.081  1
   70.0   70.2  1   26.454   26.454  1   36.240   36.240  1
   80.6   80.8  1   24.762   24.762  1   35.840   35.840  1
   90.0   90.2  1   24.268   24.268  1   35.794   35.794  1
  100.1  100.3  1   23.633   23.633  1   35.806   35.806  1
  110.1  110.3  1   22.872   22.872  1   35.752   35.752  1
  120.5  120.7  1   21.789   21.789  1   35.660   35.660  1
  130.7  130.9  1   20.418   20.418  1   35.554   35.554  1
  140.0  140.2  1   19.213   19.213  1   35.548   35.548  1
  149.4  149.6  1   18.383   18.383  1   35.527   35.527  1
  160.3  160.5  1   17.480   17.480  1   35.502   35.502  1
  170.5  170.7  1   16.842   16.842  1   35.488   35.488  1
  180.3  180.5  1   16.404   16.404  1   35.506   35.506  1
  189.8  190.0  1   16.524   16.524  1   35.558   35.558  1
  200.1  200.3  1   16.079   16.079  1   35.579   35.579  1
  220.3  220.5  1   14.975   14.975  1   35.504   35.504  1
  240.2  240.4  1   14.447   14.447  1   35.448   35.448  1
  259.5  259.7  1   13.826   13.826  1   35.391   35.391  1
  280.1  280.3  1   13.546   13.546  1   35.413   35.413  1
  300.3  300.5  1   13.221   13.221  1   35.423   35.423  1
  330.4  330.6  1   13.162   13.162  1   35.540   35.540  1
  360.1  360.3  1   13.010   13.010  1   35.558   35.558  1
  400.5  400.7  1   12.709   12.709  1   35.597   35.597  1
  450.4  450.6  1   12.617   12.617  1   35.691   35.691  1
  500.4  500.6  1   12.159   12.159  1   35.680   35.680  1
  550.5  550.7  1   11.688   11.688  1   35.635   35.635  1
  599.9  600.1  1   11.492   11.492  1   35.632   35.632  1
  650.3  650.5  1   11.171   11.171  1   35.622   35.622  1
  700.3  700.5  1   10.469   10.469  1   35.538   35.538  1
  750.5  750.7  1   10.359   10.359  1   35.572   35.572  1
 1100.2 1100.4  1    7.160    7.160  1   35.171   35.171  1
 1149.9 1150.1  1    6.686    6.686  1   35.123   35.123  1
 1200.6 1200.8  1    6.252    6.252  1   35.080   35.080  1
 1250.2 1250.4  1    5.917    5.917  1   35.046   35.046  1
 1300.3 1300.5  1    5.766    5.766  1   35.034   35.034  1
 1350.2 1350.4  1    5.397    5.397  1   34.996   34.996  1
 1400.2 1400.4  1    5.256    5.256  1   34.985   34.985  1
 1500.4 1500.6  1    4.749    4.749  1   34.950   34.950  1
 1599.8 1600.0  1    4.184    4.184  1   34.907   34.907  1
 1700.4 1700.6  1    3.778    3.778  1   34.880   34.880  1
 1799.7 1799.9  1    3.448    3.448  1   34.857   34.857  1
 1900.4 1900.6  1    3.161    3.161  1   34.839   34.839  1
 1984.4 1984.6  1    2.964    2.964  1   34.826   34.826  1
