*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901916
     CYCLE NUMBER          :007
     DATE CREATION         :20191218105949
     DATE UPDATE           :20191218105949
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8591
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.8151 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.123 
     LONGITUDE             :1.481   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.3    3.3  1   19.629   19.629  1   35.841   35.841  1
    4.9    4.9  1   19.286   19.286  1   35.831   35.831  1
    6.8    6.8  1   19.252   19.252  1   35.832   35.832  1
    8.9    8.9  1   19.226   19.226  1   35.831   35.831  1
   11.3   11.3  1   19.219   19.219  1   35.831   35.831  1
   15.2   15.2  1   19.212   19.212  1   35.831   35.831  1
   17.3   17.3  1   19.209   19.209  1   35.832   35.832  1
   19.2   19.2  1   19.206   19.206  1   35.833   35.833  1
   24.3   24.3  1   19.173   19.173  1   35.830   35.830  1
   29.6   29.6  1   18.866   18.866  1   35.830   35.830  1
   34.4   34.4  1   18.677   18.677  1   35.828   35.828  1
   39.3   39.3  1   18.578   18.578  1   35.826   35.826  1
   44.2   44.2  1   18.506   18.506  1   35.817   35.817  1
   49.2   49.2  1   18.476   18.476  1   35.819   35.819  1
   53.5   53.5  1   18.483   18.483  1   35.827   35.827  1
   58.5   58.5  1   18.416   18.416  1   35.820   35.820  1
   63.4   63.4  1   18.376   18.376  1   35.818   35.818  1
   69.4   69.4  1   18.351   18.351  1   35.813   35.813  1
   74.6   74.6  1   18.310   18.310  1   35.807   35.807  1
   79.4   79.4  1   18.240   18.240  1   35.800   35.800  1
   84.5   84.5  1   17.963   17.963  1   35.772   35.772  1
   89.3   89.3  1   17.472   17.472  1   35.728   35.728  1
   94.3   94.3  1   17.311   17.311  1   35.712   35.712  1
   98.8   98.8  1   17.270   17.270  1   35.705   35.705  1
  107.0  107.0  1   16.994   16.994  1   35.679   35.679  1
  116.7  116.7  1   16.730   16.730  1   35.638   35.638  1
  129.4  129.4  1   16.394   16.394  1   35.599   35.599  1
  139.5  139.5  1   16.081   16.081  1   35.553   35.553  1
  149.6  149.6  1   15.915   15.915  1   35.528   35.528  1
  159.4  159.4  1   15.675   15.675  1   35.491   35.491  1
  169.3  169.3  1   15.416   15.416  1   35.455   35.455  1
  179.5  179.5  1   15.268   15.268  1   35.431   35.431  1
  189.6  189.6  1   15.175   15.175  1   35.418   35.418  1
  199.2  199.2  1   14.982   14.982  1   35.394   35.394  1
  209.6  209.6  1   14.751   14.751  1   35.353   35.353  1
  219.1  219.1  1   14.682   14.682  1   35.360   35.360  1
  228.8  228.8  1   14.471   14.471  1   35.339   35.339  1
  236.8  236.8  1   14.321   14.321  1   35.320   35.320  1
  246.4  246.4  1   14.145   14.145  1   35.298   35.298  1
  259.3  259.3  1   13.902   13.902  1   35.268   35.268  1
  269.5  269.5  1   13.676   13.676  1   35.239   35.239  1
  279.4  279.4  1   13.541   13.541  1   35.224   35.224  1
  289.4  289.4  1   13.488   13.488  1   35.215   35.215  1
  299.3  299.3  1   13.245   13.245  1   35.182   35.182  1
  309.5  309.5  1   13.168   13.168  1   35.170   35.170  1
  319.4  319.4  1   13.021   13.021  1   35.152   35.152  1
  329.2  329.2  1   12.902   12.902  1   35.139   35.139  1
