*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901934
     CYCLE NUMBER          :107
     DATE CREATION         :20191208092447
     DATE UPDATE           :20191209122133
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Sabrina Speich
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR032
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.1889 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-26.748 
     LONGITUDE             :-20.195 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   22.060   22.060  1   36.232   36.232  1
    7.0    7.0  1   22.060   22.060  1   36.233   36.233  1
    8.0    8.0  1   22.060   22.060  1   36.234   36.234  1
    9.0    9.0  1   22.061   22.061  1   36.236   36.236  1
   10.0   10.0  1   22.061   22.061  1   36.235   36.235  1
   15.0   15.0  1   22.031   22.031  1   36.278   36.278  1
   25.0   25.0  1   22.148   22.148  1   36.399   36.399  1
   35.0   35.0  1   22.317   22.317  1   36.571   36.571  1
   46.0   46.0  1   22.108   22.108  1   36.600   36.600  1
   56.0   56.0  1   20.979   20.979  1   36.257   36.257  1
   65.0   65.0  1   20.569   20.569  1   36.176   36.176  1
   75.0   75.0  1   20.312   20.312  1   36.161   36.161  1
   85.0   85.0  1   20.023   20.023  1   36.194   36.194  1
   95.0   95.0  1   19.782   19.782  1   36.161   36.161  1
  105.0  105.0  1   19.277   19.277  1   36.076   36.076  1
  115.0  115.0  1   18.958   18.958  1   36.024   36.024  1
  126.0  126.0  1   18.475   18.475  1   35.978   35.978  1
  135.0  135.0  1   18.252   18.252  1   35.958   35.958  1
  145.0  145.0  1   17.906   17.906  1   35.906   35.906  1
  155.0  155.0  1   17.493   17.493  1   35.839   35.839  1
  165.0  165.0  1   17.007   17.007  1   35.760   35.760  1
  175.0  175.0  1   16.576   16.576  1   35.690   35.690  1
  185.0  185.0  1   16.311   16.311  1   35.650   35.650  1
  195.0  195.0  1   16.038   16.038  1   35.603   35.603  1
  213.0  213.0  1   15.626   15.626  1   35.538   35.538  1
  238.0  238.0  1   15.016   15.016  1   35.449   35.449  1
  263.0  263.0  1   14.364   14.364  1   35.353   35.353  1
  289.0  289.0  1   13.754   13.754  1   35.271   35.271  1
  313.0  313.0  1   13.508   13.508  1   35.247   35.247  1
  338.0  338.0  1   13.143   13.143  1   35.206   35.206  1
  363.0  363.0  1   12.813   12.813  1   35.165   35.165  1
  388.0  388.0  1   12.413   12.413  1   35.114   35.114  1
  413.0  413.0  1   11.850   11.850  1   35.042   35.042  1
  438.0  438.0  1   11.277   11.277  1   34.970   34.970  1
  463.0  463.0  1   10.731   10.731  1   34.903   34.903  1
  488.0  488.0  1   10.279   10.279  1   34.847   34.847  1
  513.0  513.0  1    9.771    9.771  1   34.787   34.787  1
  538.0  538.0  1    9.258    9.258  1   34.728   34.728  1
  563.0  563.0  1    8.821    8.821  1   34.682   34.682  1
  588.0  588.0  1    8.454    8.454  1   34.643   34.643  1
  613.0  613.0  1    8.023    8.023  1   34.599   34.599  1
  638.0  638.0  1    7.501    7.501  1   34.546   34.546  1
  664.0  664.0  1    6.848    6.848  1   34.488   34.488  1
