*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902127
     CYCLE NUMBER          :048
     DATE CREATION         :20191210125146
     DATE UPDATE           :20191210125201
     PROJECT NAME          :AtlantOS
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1726-16FR102
     FIRMWARE VERSION      :5608A11
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.4907 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.393  
     LONGITUDE             :-20.517 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.1  1   16.621   16.621  1   35.980   35.980  1
    7.0    7.0  1   16.621   16.621  1   35.980   35.980  1
    8.2    8.2  1   16.621   16.621  1   35.980   35.980  1
    8.9    8.9  1   16.621   16.621  1   35.980   35.980  1
   10.1   10.1  1   16.620   16.620  1   35.980   35.980  1
   15.2   15.2  1   16.621   16.621  1   35.979   35.979  1
   25.6   25.6  1   16.624   16.624  1   35.979   35.979  1
   35.2   35.2  1   16.627   16.627  1   35.980   35.980  1
   45.2   45.2  1   16.631   16.631  1   35.980   35.980  1
   55.6   55.6  1   16.634   16.634  1   35.980   35.980  1
   65.8   65.8  1   16.552   16.552  1   35.972   35.972  1
   75.5   75.5  1   15.826   15.826  1   35.935   35.935  1
   85.4   85.4  1   15.334   15.334  1   35.928   35.928  1
   95.5   95.5  1   14.990   14.990  1   35.950   35.950  1
  105.5  105.5  1   14.911   14.911  1   35.960   35.960  1
  115.3  115.3  1   14.739   14.739  1   35.940   35.940  1
  125.4  125.4  1   14.598   14.598  1   35.922   35.922  1
  135.7  135.7  1   14.461   14.461  1   35.907   35.907  1
  145.7  145.7  1   14.284   14.284  1   35.883   35.883  1
  155.3  155.3  1   14.086   14.086  1   35.851   35.851  1
  165.3  165.3  1   13.929   13.929  1   35.826   35.826  1
  175.5  175.5  1   13.799   13.799  1   35.804   35.804  1
  185.6  185.6  1   13.698   13.698  1   35.787   35.787  1
  195.3  195.3  1   13.578   13.578  1   35.777   35.777  1
  213.5  213.5  1   13.406   13.406  1   35.754   35.754  1
  237.8  237.8  1   13.188   13.188  1   35.722   35.722  1
  262.7  262.7  1   12.943   12.943  1   35.685   35.685  1
  287.9  287.9  1   12.753   12.753  1   35.657   35.657  1
  312.8  312.8  1   12.621   12.621  1   35.638   35.638  1
  337.3  337.3  1   12.521   12.521  1   35.625   35.625  1
  363.0  363.0  1   12.390   12.390  1   35.608   35.608  1
  388.2  388.2  1   12.149   12.149  1   35.580   35.580  1
  413.2  413.2  1   11.913   11.913  1   35.545   35.545  1
  438.3  438.3  1   11.720   11.720  1   35.519   35.519  1
  463.2  463.2  1   11.560   11.560  1   35.505   35.505  1
  487.9  487.9  1   11.426   11.426  1   35.501   35.501  1
  513.4  513.4  1   11.246   11.246  1   35.488   35.488  1
  537.8  537.8  1   11.100   11.100  1   35.476   35.476  1
  563.5  563.5  1   10.904   10.904  1   35.458   35.458  1
  587.6  587.6  1   10.922   10.922  1   35.489   35.489  1
  612.8  612.8  1   10.712   10.712  1   35.466   35.466  1
